	log2FC	FDR
YBR298C	0.093642218	0.394834777
YGL027C	-0.076434129	0.559626059
YOR096W	0.043959429	0.892788
YOL143C	0.00254226	0.99174829
YDL219W	0.112748407	0.609610324
YKL126W	-0.073355962	0.478297685
snR3	-0.047625655	0.944933063
YPL262W	-0.360446365	1.71e-06
YKL165C	-0.29219393	0.060682597
YPL229W	0.091992717	0.653803799
YCR017C	0.048029351	0.719487362
YHR039C	-0.01486264	0.917217454
YOL014W	0.773388909	3.42e-05
YGR128C	0.042722732	0.801639773
YIL031W	-0.292411362	0.142276826
YIL139C	0.088875313	0.65579081
YGR130C	0.006672698	0.962853934
YAL055W	0.144749502	0.462791125
YJL020C	-0.093078	0.653803799
YAL008W	0.079040142	0.681951722
YGL036W	-0.069008733	0.655335161
YKL214C	0.14607596	0.380932559
tK(CUU)D1	-0.622310381	
YPL174C	-0.020884746	0.894265065
YOR200W	-0.109957556	0.945022719
YOR351C	0.077205789	0.886704034
YKL078W	-0.300409007	0.321292483
YOR276W	0.067893542	0.876561856
YHR218W		
YLR132C	-0.295100276	0.093217815
YBL068W	-0.100792041	0.552972714
YGL066W	0.027398424	0.870875814
YLR157W-D		
YDR487C	0.045934378	0.7953751
YOR300W	0.115387478	0.869693132
YDR258C	-0.098495982	0.513534184
YLR300W	-0.158094649	0.079690433
YPR137C-A		
YCL041C	0.066720044	0.949358705
tV(UAC)Q		
YBL056W	0.041467681	0.753107855
YNL217W	-0.2278802	0.014022394
YLL024C	-0.082866919	0.736577297
YIL111W	0.23336257	0.177108798
YDL078C	0.06673186	0.603764973
YLR040C	-0.148159809	0.282834047
YNL008C	0.139521323	0.132237867
YOR111W	0.092218029	0.627328659
YLR270W	-0.003137144	0.988106983
YPL096C-A	-0.041323254	0.914155427
YKR009C	-0.434283662	0.001109107
YHL001W	0.068497819	0.801639773
YEL038W	0.070688932	0.739257409
YIL006W	-0.783265032	1.04e-05
YNR028W	0.002061578	0.99174829
YGL041C-B	-0.718913144	0.330725617
YNR067C	0.231150016	0.078373511
YDR406W-A	0.40450078	0.634135756
Q0060		
YEL034W		
YMR200W	-0.021185917	0.908977448
YOR393W		
YKL084W	0.433696081	0.009963081
YJL078C	0.117163258	0.669526188
Q0105		
YDL173W	-0.009735537	0.97053997
YPL168W	0.101358727	0.416523359
YCL074W	-1.326805953	
YGR215W	0.094239366	0.754825749
YHL026C	-0.313151087	0.16433988
YJL132W	-0.091966744	0.56630375
tP(UGG)A	2.1582617	
YPL206C	0.121970647	0.28143246
YER074W	0.081659188	0.830848306
YDL101C	0.121176681	0.407756472
YOR178C	-0.115624736	0.380932559
YKL003C	0.0687688	0.782413554
YDR225W	0.084465866	0.825273004
YBR302C		
YLR329W	0.223205263	0.370070269
YOR225W	-0.695064553	0.044528333
YOL020W	0.042406872	0.78512545
YNL330C	0.013773	0.933403236
YLR156W		
YGR021W	0.006795548	0.973762477
YPL195W	0.029809231	0.812873943
YHR060W	0.158854847	0.531476609
YGR206W	0.094844847	0.744401129
snR39B	0.103618747	0.883949132
YBR105C	0.318119579	0.016078128
YLR295C	-0.079971998	0.82525324
YDR412W	0.105381395	0.789157796
YBR052C	0.057665032	0.816098907
YDL027C	0.02785279	0.856099616
YHL039W	-0.024277493	0.896825207
YNL135C	0.066452358	0.832496655
snR56	0.883589538	0.453169968
YKL045W	0.112793603	0.32441175
YIL126W	-0.025672329	0.84480208
RDN25-2		
tM(CAU)M	0.876253469	0.695503773
YDR371C-A		
YLL052C	-1.912500201	1.1499999999999999e-23
tX(XXX)L	-0.157119178	0.945465821
YNL067W-A	-1.234654383	
YNL118C	0.019949149	0.879032362
YLR442C	-0.085651321	0.55784981
YNL317W	-0.279815391	0.021811309
YML059C	-0.233143283	0.114523733
YHR182C-A	-0.596801586	0.71842594
YOR201C	-0.14538956	0.366786426
YML128C	-0.057092233	0.793278999
YPL258C	0.064668911	0.85162917
YNL287W	-0.082524929	0.458731934
YPR148C	-0.030712614	0.851730033
YLR039C	-0.183973665	0.080445288
YGR291C	0.827774887	
YOR337W	-0.242419028	0.264616905
YGR057C	-0.000547328	0.997778227
YGR283C	-0.116727563	0.344078993
YDR170W-A	0.084810396	0.787958612
YNR037C	0.118002678	0.714908575
YPL203W	-0.0145794	0.934155759
YPR185W	-0.217307048	0.096206911
YKL047W	0.044682044	0.791611198
YDL224C	-0.222494741	0.150713966
YJL038C	0.130932221	0.73611333
YLR229C	0.090628542	0.669526188
YER041W	-0.24779554	0.041331713
YAR029W	0.636017891	0.047452189
YIL171W	0.225944698	0.804745575
YCL048W	0.900013462	9.39e-05
YHR128W	-0.063470402	0.734786312
YNL050C	0.113169443	0.571988727
YDR027C	0.005025753	0.975741393
YER137C	0.235900465	0.353604603
YMR149W	-0.012714158	0.9454679
YNL195C	0.721044618	3.85e-05
tD(GUC)L1		
YLR154W-B		
snR6	-0.978048627	0.28143246
YOR380W	-0.143813857	0.576273581
YBR200W	-0.073415421	0.644899158
YHL045W	-0.102269057	0.948966478
YJR106W	-0.410455338	0.006679194
tR(UCU)J2		
YPR145W	-0.381099478	8.86e-07
YHR071W	0.003392307	0.988106983
YOR369C	0.074288003	0.837636656
YAR075W	-0.169826701	0.913912902
YJL121C	-0.026765951	0.886264366
YBR273C	-0.090120299	0.513301169
YMR224C	-0.280633603	0.030423464
YGR161W-A		
YDR077W	-0.018554439	0.9454679
YOR298W	-0.03448526	0.910082925
YEL063C	-0.085648486	0.707141914
YIL138C	0.059849235	0.871985948
tH(GUG)G2	0.099028258	
tF(GAA)P1	-0.340725997	0.883636314
YLR431C	0.102049358	0.637049415
YDR253C	0.217759872	0.14964232
YPL156C	0.11688346	0.327195598
YOR072W-B		
YML017W	-0.195097066	0.122545148
YGR200C	-0.005972528	0.973320647
YPL223C	1.082737993	6.53e-09
YBR021W	0.032840916	0.887947185
YDL174C	0.469872648	1.8e-08
tP(UGG)L	-0.607443023	
YFL034W	-0.238695153	0.065208006
YOL092W	0.046593119	0.797541078
YDR482C	0.034193682	0.886264366
YBR191W	0.069041991	0.83654961
YKL139W	-0.113892694	0.474125802
YJR041C	-0.184170955	0.244792913
YHL009C	-0.117749935	0.553058942
YEL010W	-0.938490677	0.378082314
YAR003W	0.117037602	0.421267451
YML012W	0.057250342	0.78512545
YLL047W	0.296974462	0.791611198
tI(AAU)L1	0.820362139	
YHR200W	0.017664086	0.919820057
YLR298C	0.150152689	0.322541246
YOR212W	0.133470023	0.186969087
YNR057C	-0.141055642	0.622332742
YKL223W	-0.622310381	
YNR007C	0.088172956	0.57133603
YHL043W	0.315577939	0.080132202
YCR028C	-0.044348547	0.820689458
YNR013C	-0.124079815	0.56630375
YGR023W	-0.231772086	0.065208006
YOL018C	0.175214383	0.090162981
YHR130C	0.082890688	0.883052502
YDR386W	0.175381882	0.150713966
YHR193C-A	-0.244861142	0.904430661
YBR221W-A	-0.028469387	0.975735599
YIL060W	0.119636647	0.867868829
YKL149C	0.262936552	0.009448933
YJR052W	0.016241113	0.922003576
YFL015W-A	0.820362139	
YGR077C	-0.144444667	0.326826763
YLR375W	-0.149675059	0.268549657
YNR058W	-0.418728951	0.016733457
YJR002W	0.056458169	0.695565883
tK(CUU)I		
Q0092		
YOL118C	0.618948272	0.001366925
YNL230C	-0.248433334	0.216459648
RDN25-1		
tG(GCC)G1	1.219162036	0.58685095
YOR314W	-1.311278926	9.08e-06
YOL043C	0.038785821	0.83287216
YKR030W	0.070194167	0.727337041
YNL222W	0.166887062	0.401667939
YDR213W	-0.068300797	0.736964117
YHR185C	0.604330826	0.303464487
YER072W	-0.229964949	0.029357143
YIL021W	0.073383041	0.684508634
YER050C	0.088353078	0.785739855
YKR091W	0.145427156	0.457879403
YMR036C	-0.133590707	0.502571694
YBL047C	-0.031017764	0.855813719
tS(AGA)A	2.121367411	
YDR381W	0.08701023	0.755321166
tA(AGC)F		
YKL212W	-0.046325398	0.764712979
YPL061W	-0.032643399	0.797541078
YNL260C	-0.055148004	0.848095354
YOR082C	-0.928650803	0.603621965
YLL028W	0.138414251	0.67055108
tT(AGU)N1	1.391558523	0.241793753
YJR148W	0.49400681	2.41e-13
tD(GUC)J4	-0.622310381	
YDR485C	-0.084503651	0.627853798
YPL071C	0.035074172	0.875971749
YPL042C	-0.494836877	7.02e-07
YBL041W	0.076703638	0.719784891
YPR121W	-0.149763266	0.380932559
YBL024W	-0.124317993	0.399126835
YBL071W-A	0.187384705	0.530663504
YML098W	0.109205918	0.597198078
YNL227C	0.135200072	0.525004492
YGL151W	-0.101340479	0.542696236
YLR019W	-0.229859743	0.05680871
YML072C	0.071696114	0.555564607
YGL072C	0.199975131	0.826780995
YHR157W	0.282582084	0.353325138
YOL057W	-0.224368621	0.054416815
YCR039C		
YHR091C	-0.238896326	0.131343385
YLR352W	-0.24892258	0.286623037
YFL016C	-0.182413799	0.097982528
YNL244C	0.07740727	0.81967225
YBR027C	-0.283630923	0.678517042
YOR233W	-0.217102111	0.352052482
YNL015W	0.028545343	0.951206024
YKL023W	0.095551938	0.553749965
YLR156C-A		
Q0182		
YML110C	-0.029224738	0.861517896
YJL153C	-0.292357123	0.234443211
YGR207C	0.086656559	0.695820995
YLL058W	-0.271325713	0.080132202
YER095W	-0.066089598	0.756370267
YJL026C-A		
YOR302W	0.071995685	0.891434487
YFL018C	-0.265731597	0.000132527
YGL138C	-0.640804053	0.697204642
YBL113W-A		
YEL059C-A	-0.003895785	0.991678982
tT(UAG)Q2		
YDR312W	0.217798003	0.021790052
YDL068W	-0.006074802	0.995230518
ICR1	-0.359249964	0.008756285
YHR179W	-0.079714461	0.516599245
YMR260C	0.084027157	0.821732361
YNR061C	0.058078577	0.771185525
tG(GCC)P1	1.525284336	
YDR035W	-0.046906908	0.76289759
YER168C	0.06095107	0.676179096
YDL004W	-0.086597812	0.740911727
YMR281W	-0.024296848	0.890318831
tA(AGC)L	-1.913504613	
YKL151C	0.150992059	0.306253883
YGR158C	0.0670916	0.689277419
YLR051C	0.151147402	0.421761891
YPL172C	-0.290633989	0.022736348
YPR179C	-0.107734654	0.457141411
YDR204W	-0.028086893	0.879032362
YKL033W	0.005790192	0.977961066
tG(GCC)J2		
YGL045W	-0.266910821	0.034618518
YGL088W	-0.24796912	
YMR155W	0.058401973	0.718075784
YDL112W	-0.030081041	0.856099616
YDL221W	-0.124920729	0.830848306
YIL038C	-0.097950156	0.492662357
YGR276C	0.187358581	0.060725783
YDR063W	0.089399679	0.719487362
YNL250W	0.079661406	0.616322347
YER174C	-0.071962336	0.635410631
YPR198W	0.106684936	0.458603912
YNL232W	0.061955866	0.729659549
snR83	-0.093634451	0.798127494
YGR169C-A	0.139154851	0.671409573
YEL003W	0.121085548	0.683484311
YBR196C-A	0.594948802	0.281147222
YKL089W	0.151855966	0.458603912
YLR364C-A		
YPR032W	-0.303304626	0.001170808
YJL124C	0.084926565	0.687125447
tR(UCU)Q1		
YDR118W	0.159992944	0.258848102
YJR161C	0.127888265	0.798127494
YBL057C	0.011414898	0.958746548
YKL038W	-0.28299024	0.046526012
YGR031C-A		
YOR210W	0.115989398	0.742611294
YIL022W	-0.137910367	0.17530906
YBL072C	0.095553165	0.819875001
YFR032C-A	0.034076274	0.928771883
YIR009W	0.171366504	0.472257841
YPL180W	-0.045260281	0.820012926
YNL255C	0.099139813	0.787190635
YHR072W-A	0.1139553	0.7699331
YBR196C-B	0.570430207	0.097360161
YOL069W	0.115689457	0.428897896
YDR367W	0.127170947	0.411623456
YOR012W	0.001304357	0.997778227
YFR038W	-0.169675748	0.216459648
YER060W	-0.18677239	0.400077539
YNL049C	-0.353203851	0.00012577
YLR372W	-0.006336618	0.971677272
YNL035C	0.05235157	0.767734104
YPR110C	-0.027490628	0.869610015
YJL049W	0.097866289	0.550274563
YER085C	0.099028719	
YDR095C	-0.604620908	0.724769364
YPR133C	0.10954242	0.416775239
YCL039W	0.173094857	0.445419311
YKL065C	0.116095446	0.646726608
YNL245C	-0.140029961	0.555938252
YMR046C		
YLR230W	-0.147059197	0.753107855
YOL145C	0.007009745	0.956769225
YML131W	0.214623325	0.027856773
YGL187C	-0.249016726	0.157534256
ITS1-1		
YDR143C	0.097307082	0.734786312
YKL186C	0.043639471	0.818057282
YML040W		
YNL153C	0.030501761	0.902689415
YPR047W	0.059727208	0.709501906
snR189	0.086982595	0.910082925
YMR264W	0.074285815	0.659877348
YPR084W	-0.476889037	0.020518329
YNL096C	0.042764998	0.846788572
YFR031C-A	0.041604612	0.87753313
YPL276W	0.251304742	0.781993408
YHL009W-B	-0.366540467	0.830275696
YJL115W	0.032917595	0.867044748
YPL245W	-0.177680944	0.193393205
YML103C	-0.061841907	0.732914046
YHR085W	-0.13075242	0.535139429
YML055W	0.208388802	0.203635671
YMR239C	0.080244081	0.628873163
YDL125C	0.040881447	0.818775653
YGR174W-A	0.136365183	0.772466144
YJR001W	0.007663891	0.969113025
YLR169W	0.128028102	0.602061438
YPL023C	-0.085929274	0.540694483
tQ(UUG)E1	1.919151414	0.161852178
YBR207W	-0.066496254	0.642136504
YGL171W	-0.010066524	0.958335214
snR18	-0.103963824	0.857474154
YKL059C	-0.084386913	0.600310785
YBL096C	-0.123186696	0.86830506
YNL275W	-0.187740218	0.31046687
tK(UUU)G1	0.820362139	
YGR019W	0.075413366	0.638541302
tA(UGC)A	0.972724569	0.667352127
YLR351C	0.14355109	0.215594953
tK(CUU)G1	1.324310394	
YNL097W-A		
YOL059W	0.087539017	0.520776343
YCL029C	-0.080463476	0.658391579
YBL039W-B	0.171375859	0.491978917
YOR172W	-0.29783601	0.001221715
YKL042W	-0.099515233	0.790216962
YNL087W	0.183092198	0.013942239
YLR006C	-0.270999766	0.126053352
YER107W-A	-0.190732001	0.743558828
YDR517W	0.089112377	0.507180865
YGL217C	-0.355873933	0.830848306
YDL222C	0.628391695	0.014931197
YGL009C	-0.98199786	4.6699999999999993e-54
YPL173W	0.051342018	0.767346591
YNL119W	0.117915726	0.40015583
YOR386W	0.001241614	0.995230518
tQ(UUG)Q		
YMR307W	-0.052224691	0.680099284
YNR027W	-0.089432113	0.724769364
YBR250W	-0.03817011	0.882316768
YCL005W	-0.128206358	0.562732664
YMR184W	-0.009113073	0.967959996
YLL012W	0.042496836	0.890318831
YPR142C	-0.060484781	0.989634308
YBL111C	-0.622310381	
YDL247W	0.252390542	0.820995805
YBL010C	-0.318002409	0.055870941
YGL131C	-0.109946765	0.301506035
YKR101W	-0.028702111	0.890786354
YER048W-A	0.141168977	0.542696236
YML105C	0.0558434	0.749080461
YMR026C	-0.033881073	0.845222236
YCR050C	0.319290834	0.622177864
YCR073W-A	0.005188435	0.982511073
YLR315W	-0.281306358	0.528375446
YKL172W	0.154435195	0.430510015
YDR370C	0.180680458	0.101128633
YLR317W	0.149901644	0.873284847
YER068C-A	0.311013357	
YHL012W	0.026369394	0.89077488
YBR039W	-0.234141163	0.014881196
YAL031C	-0.272390278	0.011583632
YLR245C	-0.095623476	0.773135713
YFR012W-A	-1.441028926	0.056187984
YHR057C	0.000605888	0.997778227
YNL278W	-0.117740967	0.709475736
YJL141C	-0.199642088	0.046526012
YGR289C	0.026355619	0.875499949
YGR181W	-0.031231584	0.92299026
YBL038W	-0.052047633	0.782573692
YJL212C	0.081715467	0.829649784
YLL029W	0.049732341	0.737576452
YGR257C	0.021539021	0.910082925
YFL025C	-0.202345099	0.186969087
YNL225C	0.065026164	0.690837855
YMR137C	0.054316313	0.773368257
YOR154W	0.082632718	0.603621965
YEL009C-A	-0.253239553	0.818057282
YJR017C	-0.0057086	0.985726201
YCR077C	-0.004542144	0.987449937
YNL029C	0.062647002	0.794763091
YCL075W		
YLR259C	-0.051686922	0.698518462
YML057C-A	-0.272575378	0.813822794
YGL028C	-0.09207492	0.44087021
YIR030C	-0.133927957	0.553749965
YBR111W-A	0.017665299	0.959536243
YLR452C	-0.015630165	0.93949034
YLR237W	0.082660213	0.756370267
YDL093W	-0.098767116	0.622177864
YHR051W	-0.13809186	0.490768562
YDR090C	-0.13175424	0.488114246
YNL092W	-0.194616657	0.430871167
YLR257W	-0.01348543	0.964603942
YGL180W	-0.259459464	0.192253449
YPR170W-A	0.347340631	0.791611198
YPR038W	0.348799265	0.865382764
YEL006W	0.044076708	0.804745575
YGL067W	-0.04340267	0.832549832
YHR086W	-0.10819608	0.372761322
YHL006C	-0.006400158	0.985726201
YLR007W	0.213546035	0.052323382
YDL056W	-0.15061996	0.24153167
YFR007W	0.005581426	0.981551234
YAR064W	0.29936525	0.718075784
YGL117W	0.3759799	4.09e-05
YHR035W	0.250726237	0.120660592
YPR070W	0.049159984	0.744523489
YLR390W-A	0.071400545	0.620008753
YOR021C	0.104080392	0.591927675
YDL192W	0.002865238	0.991042124
YFR004W	0.07646947	0.683680972
YKR078W	-0.001466069	0.995230518
YDL151C	-0.127036272	0.907545399
YDL040C	-0.121176384	0.344703622
YBR099C		
YOL080C	0.037049568	0.89077488
YLR319C	0.048815657	0.811936997
tW(CCA)J	-0.622310381	
YHL019W-A	-0.142592943	0.852914057
YDL139C	0.013470507	0.95842574
YMR146C	0.027248241	0.867868829
YNL034W	-0.371921844	0.429639286
YOR161C	-0.543456679	2.15e-05
YML120C	-0.391308698	2.68e-10
YBR291C	0.183295937	0.304685736
YFL060C	-0.345689004	0.531700426
YOL093W	0.113543152	0.4749509
YKL105C	-0.180590869	0.257148472
YDR328C	0.096838237	0.773135713
YGR209C	0.14784385	0.57133603
YDL195W	-0.115748364	0.494555525
YJL109C	-0.044992898	0.82525324
YDR010C	-0.124697172	0.808403088
YPL272C	-0.756326251	1.16e-08
YLR407W	0.097163559	0.559724517
YLR065C	0.104605195	0.577341351
YDL159C-B		
YBR088C	0.023335979	0.941167788
YDR175C	0.064469617	0.715650327
YLL016W	-0.041660486	0.804442465
YBR283C	-0.01683158	0.903760001
YGR070W	-0.273225186	0.037387011
YFL033C	-0.322397093	0.005537318
YNL328C	-0.211659462	0.540106626
YKR058W	-0.111837704	0.308095283
YBR201W	0.056256127	0.776769353
YBR264C	0.049683871	0.829649784
YJL149W	-0.462300841	0.024571596
YER070W	-0.283686339	0.193393205
YLR326W	-0.168258371	0.310085228
YMR295C	0.054959449	0.808472961
YJL166W	-0.091872184	0.725333254
YPR034W	-0.116800326	0.517375339
YPL117C	0.150443535	0.18108525
YEL076C		
YER187W	0.39514504	0.051985407
YDR173C	-0.002484264	0.99174829
YGL123W	0.071485362	0.791777706
YBR260C	-0.339701375	0.024681857
snR41	0.145945769	0.738104705
YJR131W	-0.014307821	0.956718801
YJR082C	0.108027292	0.597363593
YBL005W	0.313285718	0.00031581
YHR103W	-0.330323123	0.000342704
YER172C-A	0.820362139	
YKL039W	-0.136873792	0.196396265
YPL257W-A		
YOL042W	0.050574883	0.756370267
YPL228W	-0.06985475	0.684743856
YBR278W	0.201442869	0.312240622
YDR254W	0.075592048	0.630608391
YDR262W	0.19971468	0.080815245
YHR113W	-0.099039058	0.453400529
YLR466W		
YER147C-A	0.068984165	0.855813719
YNL044W	0.001254837	0.997158951
YBR289W	-0.04253217	0.822417136
YCR094W	0.003252245	0.989230522
YAL031W-A	-0.303250825	0.575490678
YOL165C	-1.631395746	0.338819755
YCR081C-A		
YBL042C	-0.057377077	0.768804002
YLR161W		
YMR001C-A	-0.296192179	0.888757711
YJR010W	-0.10721373	0.637049415
YLR138W	-0.086259985	0.469926413
YOR324C	0.020050149	0.944276933
YOR116C	-0.027570725	0.867925846
YLR322W	0.510007474	0.827697462
YBR225W	-0.271032791	0.009645006
YDR051C	0.056011382	0.791611198
tI(AAU)I1	1.071348209	
tM(CAU)J1	1.520413094	
YJL043W	-0.250482829	0.618546324
YBR251W	0.038005415	0.819418327
YHR058C	0.02938434	0.880717148
YGR240C	-0.031973563	0.798127494
YLR252W	0.071326174	0.801849444
YPL064C	0.157176046	0.37993664
YOR381W-A	-0.09839234	0.922918531
YPL278C	-0.015992798	0.988106983
YNL003C	-0.02047463	0.920967044
YOR249C	0.090929433	0.46565589
YFL059W	-0.392920093	0.172522294
YHR031C	-0.12339422	0.524564513
YHR007C-A	-0.229606996	0.550416113
YIL041W	-0.096656836	0.535544446
YAR018C	-0.153526813	0.387963694
YHR071C-A	0.335921227	0.559375505
YLR053C	0.500931848	0.010363088
RDN5-2		
YGL234W	0.083872798	0.678380162
YIL158W	0.184460402	0.200167167
YNL249C	0.102422717	0.516264303
YNL289W	-0.403541878	0.022361969
YER006W	0.055342421	0.713107421
YDL084W	0.022954219	0.866849844
YPL019C	-0.128331352	0.224560345
YGR041W	-0.1665178	0.369106356
YHL028W	-1.852054856	5.13e-18
snR54	-1.001904511	0.322541246
YGR048W	-0.068244559	0.682894148
YOR363C	-0.06072754	0.756370267
YGR219W	0.147414107	0.735167994
YNL141W	0.150346963	0.16020248
YMR153C-A	-0.213701936	0.659008408
tT(AGU)C		
YDL178W	0.030818272	0.827697462
YNL005C	0.078585107	0.525134547
YDR114C	0.333226355	0.708720621
YBR078W	-0.102118353	0.348442652
YML041C	0.159621163	0.211444064
YLL032C	-0.059607844	0.778268322
YIL033C	-0.069473704	0.63355869
YDR327W	0.127586614	0.637049415
YLR450W	0.049356927	0.765332686
YIL039W	-0.059023997	0.687966103
YNL027W	-0.022433913	0.887947185
YKL014C	-0.098956526	0.559026031
YOR358W	-0.162968577	0.385973238
YOR079C	0.018449014	0.922872652
YDR289C	0.051811261	0.771472109
YJR005C-A	4.267009082	0.000132635
YGL219C	-0.142407753	0.378082314
YDR197W	0.040560967	0.816098907
YGR107W	-0.066714647	0.916404379
YJL111W	-0.147013991	0.10290229
YDR541C	-0.000327393	0.998920598
YMR161W	-0.00671507	0.977961066
YER133W-A	0.001949961	0.997158951
YPR083W	-0.389020393	6.24e-06
YGL106W	0.113185224	0.667355358
YOR048C	-0.007991758	0.969283017
YNL273W	-0.216922063	0.277148788
YGR116W	0.012983736	0.914223694
YHR213W-B	-1.239687842	0.065059383
YFL050C	0.036715104	0.840569769
YKL208W	0.160278066	0.247018566
YJR029W		
YBR020W	0.082040513	0.78512545
YER171W	-0.059163599	0.689595856
YCR005C	0.620931434	1.53e-17
YFR036W	-0.17759627	0.539325658
YLR439W	-0.333568976	0.052036856
YJR093C	-0.141923744	0.396890286
YIR031C	-0.055196981	0.818057282
tD(GUC)G2	0.754262375	0.713508678
YOR008C-A	0.840382287	0.178281386
YGR173W	0.078639299	0.634978402
tT(AGU)B	0.399571334	0.866808221
YNR060W	-0.00315085	0.990726485
tF(GAA)P2	0.099028607	
YBR287W	-0.094793357	0.421041021
YOR192C	-0.234287345	0.409890192
YJR103W	-0.107432302	0.410617481
YDR311W	0.14714655	0.104739821
YOR331C	-0.382787356	0.944280407
YGL077C	-0.458278924	5.97e-06
YOR341W	0.044099733	0.817561858
YLR157W-E		
YMR134W	0.113413579	0.587960188
YJL042W	-0.069263045	0.737029254
YCL032W	0.002709158	0.988697053
tF(GAA)G	0.820362139	
YNR070W	-0.254785721	0.073334532
YPR192W	0.293269719	0.432649354
YNR008W	-0.242657552	0.086953421
YPR024W	-0.208786576	0.037057121
YKL023C-A	0.057262298	0.881116791
YDR255C	0.012235888	0.943337721
YFL056C	-0.091068387	0.659008408
YPR066W	0.063230278	0.772735584
YIL157C	0.081907854	0.687966103
YMR292W	0.017192402	0.942856068
YPL217C	0.048861411	0.732579291
YNL308C	0.155133817	0.051985407
tV(UAC)B	0.128174689	
YDR498C	-0.321735119	0.058980807
YOR194C	0.037428282	0.860938865
YNL130C-A	-0.562808782	0.55474387
YPR153W	0.048637196	0.920970677
YBR202W	-0.099372542	0.583600402
YBR259W	0.020641377	0.915299805
tE(UUC)I	-0.354767309	
YDR529C	-0.076085668	0.844579137
YMR266W	-0.099770694	0.348442652
YBL016W	-0.223010398	0.192264409
YHR177W	-0.316026272	0.040195413
YDR032C	0.080821086	0.715463425
YGL121C	0.107493214	0.627328659
YBL034C	-0.018933754	0.944933063
YEL065W	0.623189336	5.32e-07
YHR020W	0.001559297	0.99174829
YIR036C	-0.066436216	0.754362583
YNL109W	-0.12770166	0.865237289
YDR219C	0.027338137	0.864468711
YPR108W-A	1.042828458	0.313133766
YLR029C	0.0907994	0.869610015
YNL030W	0.104531965	0.7953751
YHR214C-B	0.406210555	0.562703694
YNL163C	0.00508489	0.976880499
YKR087C	0.012335375	0.9454679
YDR190C	0.052439254	0.692671641
YJL201W	-0.245531568	0.286674184
YDL207W	-0.080558725	0.604585262
YOL056W	-0.192325213	0.200342725
YOR204W	-0.118568608	0.344082703
YGL002W	0.065571737	0.717295586
YIL159W	0.063290256	0.803312719
YMR070W	-0.297301034	0.04771771
YHR070C-A	0.199218623	0.684743856
YLR101C	0.324860152	0.337989504
YER019C-A	0.148558395	0.601507674
YKR008W	0.034078049	0.798998434
YLR448W	-0.043775367	0.848461688
YBR193C	0.023755686	0.910082925
YKL054C	0.005297123	0.973011676
YNR014W	0.31870166	0.110414366
YMR286W	0.040055379	0.921518571
YJR005W	0.094557519	0.34071298
YMR017W	0.205827114	0.456987344
YFL005W	0.0761969	0.687000374
YOL082W	0.053696095	0.746197977
YAL016C-B	0.085898869	0.888757711
YJR080C	-0.238482435	0.030023932
YHL013C	0.118135645	0.462544964
YLR422W	-0.150420075	0.046515274
YBR165W	0.122074755	0.416523359
YCR011C	0.059004579	0.599415921
YMR141W-A	0.023976107	0.951133226
YHR067W	0.01926444	0.92553155
YOR203W	0.090058571	0.872337413
YIR029W	-0.653522712	1.05e-07
YDR511W	0.170729097	0.422646845
tV(AAC)K2		
YDL146W	-0.107670277	0.425163059
RDN5-4		
YHR032W	-0.084036782	0.628243163
YEL005C	0.134174586	0.348329393
YBR084C-A	0.114267738	0.82525324
YDR126W	0.232663494	0.085674725
YBR032W	0.25591855	0.577616211
YLR253W	-0.279261051	0.007018802
YHR118C	0.137432638	0.2336005
YBR008C	-0.013483296	0.958126898
YKL103C	-0.246020493	0.049662906
YNL085W	-0.080630368	0.525243516
YPR094W	0.183116507	0.388430509
YPR165W	0.011753599	0.961863274
YKL162C	-0.170035199	0.315658779
YNR031C	-0.0721902	0.678522897
YOR293W	0.107031151	0.859581326
YIL051C	-0.047200077	0.81697953
YOR224C	-0.005163475	0.984477947
YPL025C	-1.003343657	0.256519672
YDR317W	-0.000616145	0.997778227
YJR100C	0.11980829	0.38879689
YDR239C	0.129306684	0.43804779
YML087C	-0.5866427	7.69e-10
YBL043W	0.611653354	7.92e-05
YOR303W	0.057043378	0.78512545
YPL083C	-0.160774972	0.210742508
YMR321C	-0.428376076	0.647027253
snR32	-0.119197728	0.839748823
YGL104C	-0.263383491	0.09944168
YML100W	-0.208317001	0.220481693
YMR318C	-0.057308656	0.693885291
YOR214C	0.549231951	0.461059163
YDR070C	0.375336028	0.110414366
YNL201C	0.049490725	0.767734104
YLR042C	0.027953114	0.898080599
YKL209C	-0.015909956	0.938135222
tL(CAA)M	0.820362139	
YOR343W-A		
tV(AAC)E2	0.306653144	0.917131309
YMR202W	0.078783833	0.600310785
YFR047C	0.069788391	0.664224696
YPL028W	0.069034793	0.555938252
YGR079W	-0.442598714	0.028262251
YKR080W	0.114717034	0.378082314
YDR460W	0.088789035	0.614605649
YIL148W	0.084834716	0.840786414
YBR109W-A	-0.172712711	0.820193077
YLR190W	-0.234139929	0.04308169
YPR016C	0.092025103	0.525243516
YLR045C	-0.05419312	0.771472109
YOR074C	-0.050620102	0.848247592
YJL181W	-0.271903059	0.145192388
YMR041C	0.118991193	0.388044898
YPL263C	-0.167231007	0.093217815
YER093C	-0.014529834	0.943512563
YDR119W-A	0.122301071	0.753901644
YJL214W	-0.442731116	0.062271294
YDR357C	0.139814859	0.543215245
YNL295W	-0.145425676	0.363121299
YOR179C	0.197399547	0.227662736
YJR112W-A	0.134468043	0.525243516
