	log2FC	FDR
YDR060W	0.051104108	0.734638252
YHR150W	0.038237092	0.859171843
YJR120W	-0.752747169	0.230784127
YHR181W	0.123480926	0.485533744
YKR035C	-0.046529149	0.942152334
YHR036W	-0.18184804	0.431994743
YKL138C	-0.003636404	0.989634308
YMR287C	0.008646074	0.956718801
YOR213C	0.128236954	0.360608956
YHL036W	-0.487968279	0.024039999
YGR164W	0.058577709	0.92668617
YNR058W	-0.418728951	0.016733457
YIL003W	0.172468211	0.229686256
YFL055W	-0.175152688	0.411503044
YDL208W	0.104251163	0.674466722
YBR088C	0.023335979	0.941167788
YJL186W	0.002523425	0.989634308
snR31	0.068066143	0.82525324
YKR056W	-0.124021286	0.445389551
YBL005W-B	0.389947441	0.26723851
YDR463W	-0.126174739	0.458603912
YLR175W	0.036310647	0.791611198
YMR093W	-0.290241869	0.125565458
YHR088W	0.211112981	0.061726944
YIR042C	0.064645708	0.864554001
YBL059W	-0.054509161	0.794763091
YJL151C	0.006672093	0.983850726
YDR542W	-0.644027533	
YJR055W	0.165803224	0.442400886
YPL030W	-0.16844601	0.608727371
YNR064C	-0.152955892	0.501723927
YHR033W	-0.605967903	1.43e-09
YDR366C	0.218510969	0.771363352
YGL001C	0.024497417	0.87774565
YHR015W	-0.382266485	0.005769751
YDR021W	0.126428657	0.409890192
YBR116C	-0.946578227	0.144552268
YDR013W	0.105373245	0.578229094
YHR180W	0.154097705	0.409750044
YHL041W	0.541189183	0.821965211
YLL054C	0.063727406	0.714908575
YMR294W-A	0.08344707	0.833606142
YBR156C	-0.193447741	0.551748541
YJL007C	0.969216413	0.077289167
RDN37-2		
YLR286W-A		
YGR155W	-0.099511612	0.33960752
YBL062W	0.476937045	0.527213661
YLR089C	0.435124368	3.24e-10
YEL020C	-0.164007628	0.263568064
YCL021W-A	0.163314428	0.638852515
YLR154W-A		
YNL295W	-0.145425676	0.363121299
YDR338C	-0.031876903	0.856099616
YGL143C	0.043754705	0.797541078
YER068C-A	0.311013357	
YKL155C	-0.175237851	0.07998956
YLL025W	0.158553293	0.687621231
YHR032W	-0.084036782	0.628243163
tV(AAC)H		
YFL068W		
YLR293C	0.009638745	0.963191101
YOR099W	0.036031083	0.798462887
YBL024W	-0.124317993	0.399126835
YOR268C	0.661634883	0.626814222
YDL057W	-0.082409383	0.715650327
YGR265W	-0.271694114	0.751979016
YPR031W	-0.16694885	0.348442652
snR86	0.217248414	0.075664355
YKL023W	0.095551938	0.553749965
YOL069W	0.115689457	0.428897896
YFL009W	-0.054769323	0.778191467
Q0055		
YLL030C	-0.585143803	
YPL005W	-0.250096504	0.034691548
YCL001W	0.068845711	0.734514544
YMR171C	-0.216013181	0.046943743
YJL023C	0.194121417	0.125565458
YDR187C	-0.05955602	0.942777137
YBR259W	0.020641377	0.915299805
YOL082W	0.053696095	0.746197977
YDL072C	0.041246987	0.818775653
YMR128W	-0.008291742	0.97262265
YEL015W	-0.060061719	0.640670985
YDL236W	-0.100934877	0.476498876
YHR209W	0.074240225	0.668002635
YBR173C	0.030862663	0.917131309
YDR232W	-0.133857369	0.33383053
YEL040W	-0.10432537	0.334048471
tG(UCC)N		
YER024W	0.338768616	0.002067723
YPR182W	0.280398206	0.063239008
YMR145C	-0.150148579	0.100232436
YIL155C	-0.174330247	0.122568948
YKL179C	0.022443185	0.873608566
YPL242C	0.033123832	0.837890159
YGR009C	-0.066880255	0.591960648
YOR309C	-0.006147288	0.990328271
YBR209W	0.003562145	0.997778227
YBL048W	0.604744676	0.008821143
YAL044W-A	0.078046524	0.833479002
YBR141C	-0.068691094	0.771472109
snR70	0.125690968	0.743109511
YKR106W	0.221033312	0.180737146
YGR181W	-0.031231584	0.92299026
YKL207W	0.031058707	0.856099616
YOR284W	0.223208165	0.10600987
YKL183C-A	-0.198813755	0.847615732
tW(CCA)M	0.099028607	
YML090W	-0.496978664	0.163876651
YNL074C	-0.226084892	0.11707611
YHR060W	0.158854847	0.531476609
YBR255W	-0.116585401	0.383901914
YFL037W	0.009914279	0.945465821
YHR138C	0.065143424	0.82379481
YOR237W	1.142225927	7e-07
YNL020C	-0.276409209	0.001609169
YGR132C	0.066315316	0.744054762
YOL106W	-0.406018904	0.503997311
YDR096W	-0.273047513	0.000182939
YMR282C	-0.079276652	0.550511031
YEL053C	-0.193680238	0.065586711
YGR136W	-0.140734379	0.511695432
YEL030C-A	-0.614876475	0.665432461
YJL020C	-0.093078	0.653803799
YLR092W	-0.306348019	0.002851576
tR(UCU)Q1		
YOR009W	0.244065588	0.479466581
YHR082C	-0.000653612	0.997158951
YGR116W	0.012983736	0.914223694
YLR437C-A	-0.440030561	0.852724497
YKL060C	0.085167457	0.860938865
snR7-L	0.03602845	0.973320647
YFL003C	0.193294295	0.22415059
YKL217W	0.079420643	0.401121418
YBR217W	0.157409777	0.38735181
YDR017C	-0.23067913	0.015232604
YBL041W	0.076703638	0.719784891
YJR160C	-0.100999914	0.91185672
YDR517W	0.089112377	0.507180865
YLR005W	-0.025147009	0.879032362
YBR162W-A	0.036720726	0.92241553
YER019C-A	0.148558395	0.601507674
YPR108W	0.096750338	0.457141411
YIL013C	-0.065127224	0.691913072
SCR1	-0.073988298	0.821991263
YFR040W	-0.167939836	0.067241018
YEL003W	0.121085548	0.683484311
YPR148C	-0.030712614	0.851730033
YGR086C	-0.056225719	0.795482895
YGR149W	-0.303321853	0.003386867
YPL060C-A	-0.169648314	0.911699075
YPR118W	0.146669306	0.132237867
YMR272W-A		
YIL122W	-0.286519116	0.013484988
YML116W-A	0.011752108	0.981551234
YMR068W	-0.346102336	0.039053288
YOR348C	-0.005139834	0.989634308
YOR274W	0.013200878	0.939701427
YLR046C	0.070491359	0.812873943
YDL232W	-0.027900311	0.957952111
YDR094W	0.052288723	0.958335214
YHR007C	-0.106686585	0.336054544
YNL107W	0.051629353	0.793278999
YJR161C	0.127888265	0.798127494
YBL066C	-0.368387698	0.012066797
YNL145W	0.763539273	0.031163293
YLR187W	-0.385590716	0.031110863
YML016C	-0.169476728	0.205912777
YBR084C-A	0.114267738	0.82525324
YLR282C	0.227488212	0.830354941
YOR232W	0.07604871	0.776710896
snR8	-0.14941325	0.766841897
YOR018W	-0.083352841	0.731244037
YHR096C	0.429979909	0.072679282
YML109W	-0.395449164	0.111675584
YHR001W-A	-0.082537494	0.78512545
YDR341C	0.007470778	0.956718801
YIL142C-A	-0.333016259	0.791777706
YOR041C	0.122705027	0.948719139
YCR031C	0.081252608	0.82525324
YBR182C	-0.421893455	0.006210052
YKR055W	0.032321743	0.876915869
YKL135C	0.022271168	0.880043849
YJL152W	-0.05453873	0.892660943
YNR041C	-0.339656839	0.03612374
YER017C	-0.162306772	0.145405773
YLL007C	0.025351322	0.87774565
YDL045C	0.119083098	0.321292483
snR60	0.151924144	0.885716537
YFL021C-A	-0.422414778	0.72737431
YJL183W	-0.13726247	0.434706864
YDR365C	0.168117162	0.079690433
YML027W	-0.178041297	0.642724195
YBL090W	0.098989284	0.72737431
YGL114W	-0.100928457	0.559845259
YLR208W	0.017123545	0.910082925
YKL210W	0.016007196	0.884326461
YHL014C	0.128387564	0.34071298
YPL097W	-0.057507231	0.719913947
YOL078W	-0.339724043	0.000433022
YHR175W-A	-0.21855359	0.638656963
YGR092W	0.097502272	0.523316842
YMR161W	-0.00671507	0.977961066
YDL165W	0.138253557	0.36840731
YMR230W	0.095271536	0.801639773
YMR013C-A		
YDR103W	-0.230523752	0.044206007
YNL016W	-0.033549711	0.801639773
YHR055C		
YIR031C	-0.055196981	0.818057282
YPR016C	0.092025103	0.525243516
YBR191W	0.069041991	0.83654961
YDL054C	0.11286493	0.36840731
YGL198W	-0.005880806	0.985299206
YLR031W	0.072628234	0.804442465
YLR207W	-0.139943906	0.246269922
YBR251W	0.038005415	0.819418327
YMR118C	0.478067981	3.39e-05
YFR013W	-0.236700983	0.123592422
YBR035C	0.081129882	0.662149023
YNL284C	0.076790645	0.627360045
YDR434W	0.092917013	0.389533419
YPR099C	-0.358912459	0.842862338
YIL170W	-0.144658497	0.811936997
YOR331C	-0.382787356	0.944280407
YJR010W	-0.10721373	0.637049415
snR190	-0.193380717	0.739257409
YOR218C	0.022421875	0.976775418
YFL042C	-0.020921932	0.897373858
YLR417W	-0.178987911	0.208487731
YLR154W-C		
YDL136W	0.014326202	0.982887024
YMR041C	0.118991193	0.388044898
tY(GUA)Q		
YHR026W	-0.042447443	0.813313885
YDR417C	-0.027878703	0.982511073
YHR160C	-0.120840539	0.65317724
YEL020W-A	0.101548616	0.785739855
YLR414C	-0.031405279	0.845222236
YLR356W	-0.145339879	0.451611397
YMR173W-A	0.063524617	0.841508046
YLR073C	-0.413774538	0.030828221
YML034C-A	0.202070382	0.87774565
YKL041W	0.080891945	0.657704094
YOR318C	0.493984945	0.014133948
YIL073C	0.165035918	0.080247805
YLR407W	0.097163559	0.559724517
YOR063W	0.025755782	0.919531046
YDL003W	-0.157396789	0.490931289
YOL107W	-0.203315761	0.292925562
YNL191W	0.083286978	0.680099284
YMR132C	0.149214628	0.398644516
YPR119W	-0.160930966	0.317140321
YBR112C	-0.004764704	0.981806024
YOR192C-B	0.171355668	0.877575409
YLR227C	0.131751988	0.303592354
YGL085W	-0.06966064	0.752674048
YLR262C-A	0.044746779	0.911553421
YLR195C	0.079439488	0.503997311
YDL149W	-0.205800888	0.101395541
YFL047W	-0.103314065	0.525489453
YGL141W	-0.215024307	0.226329964
YPR029C	-0.009345633	0.953130234
tS(GCU)Q1		
YOR151C	0.035473717	0.756370267
YBR222C	-0.028358514	0.888034186
YPL281C		
YDL009C	0.155493676	0.591927675
YHR132W-A	0.089712236	0.7543616
YOR082C	-0.928650803	0.603621965
YDR128W	0.070182542	0.662415792
YDL097C	-0.036548904	0.798127494
YMR091C	0.024849258	0.875499949
YOR130C	0.030619783	0.88626399
YOR133W	-0.152421718	0.522702716
snR34	0.175437746	0.729890868
YLL004W	0.054288185	0.791611198
YOR356W	0.007506583	0.958892749
YDR234W	-0.054321479	0.78512545
YDL176W	0.011334894	0.96355165
YAL061W	0.035325393	0.855259506
YMR034C	-0.296523853	0.053768424
YER177W	-0.009370495	0.971390965
YLR467W		
YOR012W	0.001304357	0.997778227
snR66	0.119485512	0.877803601
YLR055C	-0.046569999	0.848667591
YAL001C	0.057282238	0.642136504
YKL126W	-0.073355962	0.478297685
YGR168C	0.114152125	0.466013353
YFL056C	-0.091068387	0.659008408
YLR010C	0.364969323	0.020950921
YEL002C	0.094576244	0.374263854
tL(UAA)B1	-1.242792375	
YNL103W-A	-0.532055875	0.490931289
YMR092C	-0.049125408	0.707896884
YNL269W	-0.286429403	0.756626933
YMR258C	0.137175862	0.273149235
YER023W	0.072083886	0.659008408
YLR080W	0.080994165	0.739257409
YOL079W	-1.076403896	
RDN5-4		
YLR409C	-0.063786943	0.684743856
YPR159W	-0.177990589	0.073379795
YMR035W	0.05715501	0.789562142
snR4	0.155531639	0.651948745
YER152W-A	0.125679826	0.917851463
YEL046C	-0.014876201	0.927096757
YDR166C	0.033859921	0.842862338
YIL004C	0.141630356	0.409750044
YKR012C	-0.105905451	0.853816613
YMR197C	0.096243251	0.556143932
YJL051W	-0.057179791	0.78512545
tT(AGU)N1	1.391558523	0.241793753
YGL041C		
YJL110C	-0.176429678	0.458760658
YNL215W	0.019608664	0.918290343
YNL152W	-0.218845006	0.401667939
YMR304W	-0.04439989	0.787473525
YPR133W-A	0.070530522	0.856033589
YAL062W	0.228098687	0.128745008
YLR095C	-0.141303593	0.463009987
YGL083W	-0.117964036	0.522749869
YAR066W	-0.112276626	0.951206024
YBR187W	-0.081529435	0.614733099
YBL058W	0.019416776	0.905923108
YLR269C	-0.013373312	0.981365646
YML047W-A	0.052086198	0.971719111
YOR222W	0.197672558	0.080923522
YAR031W	0.706903278	7.33e-05
YIL028W	0.032176079	0.93921705
YER096W	0.243964564	0.278498924
YFR028C	-0.198906349	0.217812021
YHL032C	-0.089621112	0.403639342
YMR151W	-0.249825786	0.525243516
YIL118W	0.131450551	0.409576736
YPR059C	-0.02907323	0.967959996
YPL033C	-0.159579631	0.833479002
tK(CUU)G2		
YMR324C	-0.622310381	
YNL088W	0.073212278	0.587372641
YGR150C	0.055079055	0.618292994
YPR116W	-0.370417501	0.078633809
tR(CCU)J	0.099028593	
YDL247W-A	1.403490447	
YDR162C	0.032287501	0.863215276
YGR178C	-0.056901326	0.651815199
YNL287W	-0.082524929	0.458731934
YHR043C	-2.982244881	1.25e-116
YKR098C	-0.079356124	0.62148081
YEL068C	0.017064066	0.956441765
YIL002W-A	0.109354462	0.787190635
YFR020W	-0.12082755	0.61976149
YJL052W	0.142592713	0.448271426
YOR304C-A	0.039357318	0.910082925
tK(UUU)P	-0.101153558	0.958892749
YJL225W-A		
YOR209C	-0.054968991	0.691600193
YDL067C	-0.130734369	0.728635015
YGL089C	-0.391482066	0.008736682
YPL240C	-0.066744963	0.773135713
YBR244W	0.440886963	0.001816257
YGR068C	-0.445413588	0.01073139
YER005W	-0.125012058	0.271707671
YKL013C	0.0975367	0.6519414
YLR336C	-0.105802398	0.586966553
YJR150C	1.080433243	0.002215029
YLR260W	-0.285057081	0.023391807
YLR250W	0.077586898	0.734786312
YPL048W	0.053598391	0.754593898
YER120W	0.016896193	0.925670953
YGR230W	0.138835357	0.434896254
YNL297C	-0.162721245	0.07632979
YMR076C	-0.097764417	0.74832249
YCL075W		
YCR104W	-0.739642852	0.667352127
YKR006C	0.10869448	0.421761891
YDR249C	0.000446741	0.998672838
YER084W	0.295810895	0.715650327
YLR379W	-0.087580938	0.859137813
YHR140W	0.265671136	0.153083511
YGL148W	-0.149673765	0.151650881
YGL135W	0.064303098	0.86611298
YJR113C	0.060031184	0.777019288
YJL223C		
YBR086C	-0.124612569	0.09944168
YML117W	-0.152706539	0.067612622
YPR012W	0.204887685	0.540952218
YEL035C	-0.214435565	0.771472109
YML051W	-0.186331811	0.336054544
YKL176C	-0.11771539	0.362628831
YLR371W	-0.14458492	0.187027966
YHR070C-A	0.199218623	0.684743856
snR48	0.553848083	0.587372641
YGR114C	-1.148760711	
YLR054C	0.299947338	0.073379795
YHL009C	-0.117749935	0.553058942
YNL138W-A	0.197024957	0.475529444
YJL212C	0.081715467	0.829649784
YBR016W	0.016600158	0.948573847
tL(UAA)B2	-1.946327844	
tG(GCC)M	0.820362139	
YLR176C	-0.130240279	0.575443391
Q0017		
YDL142C	0.040439985	0.82525324
YDR339C	0.136092114	0.474125802
YJL199C	0.186069332	0.523316842
YMR061W	0.155296098	0.057805101
YOR234C	0.075690806	0.830848306
YOR214C	0.549231951	0.461059163
YDL086W	0.01156739	0.96706259
YMR207C	-0.154414961	0.31046687
YPL153C	-0.109968899	0.785739855
YLR049C	-0.097427012	0.514262747
YJL056C	-0.056913167	0.843802687
YOL166W-A		
YGR141W	0.125694577	0.439971635
YDR153C	-0.153464792	0.202696991
YBR201W	0.056256127	0.776769353
YLR428C	-0.884424184	0.606085361
YOL070C	-0.069726613	0.603672715
YOR187W	-0.122406395	0.288063776
YBL100W-A		
YNL133C	0.10864768	0.643026327
YHR050W-A	-0.476230679	0.525243516
YPL112C	0.099426873	0.458760658
YER183C	0.077968769	0.678517042
YHR103W	-0.330323123	0.000342704
YDL095W	-0.052148636	0.734530312
YCR063W	-0.090473659	0.867868829
YPL056C	0.265443485	0.226329964
YKR101W	-0.028702111	0.890786354
YBR154C	0.120457188	0.536713576
YNL289W	-0.403541878	0.022361969
YER053C	0.291238241	0.062271294
YBR221W-A	-0.028469387	0.975735599
YGL223C	0.114730428	0.431690639
YER023C-A		
YKL223W	-0.622310381	
tG(GCC)F1	0.820362139	
YHR071C-A	0.335921227	0.559375505
YKL080W	0.075983131	0.530663504
YJL074C	0.050012671	0.790472537
YDR258C	-0.098495982	0.513534184
YNL137C	0.054847948	0.682414535
YAL037C-B	0.134898906	0.821991263
tR(UCU)M2	-0.905616349	
YJR114W	-0.001566703	0.998239876
YHR074W	-0.002787061	0.989230522
YDR433W	-0.080381602	0.900117936
YER043C	-0.134545416	0.139966775
YMR234W	-0.034716261	0.849180326
YPL076W	-0.053720393	0.791630815
YAL034C	-0.181399354	0.146751033
YDR165W	0.117647218	0.330725617
YIL120W	-0.02400578	0.910082925
YDR388W	0.002033955	0.99174829
YDR390C	-0.03303599	0.850743312
YLR181C	0.062055923	0.711809805
YPL249C	-0.261264871	0.014365198
YJR116W	0.457910062	0.007854285
YDR265W	0.181337132	0.099999249
YLR410W-A		
YBR280C	-0.311367864	0.04343196
YDL206W	0.015049051	0.943083059
YLR028C	0.003800468	0.981551234
YDL204W	-0.140498219	0.551748541
YNL277W-A	-0.476679187	0.444795779
YLR202C	-0.02911094	0.9607046
YKL123W	0.16823112	0.787190635
YOR161W-A		
YEL058W	-0.109128548	0.281457031
YBL064C	0.001069108	0.997158951
YNL147W	0.06430225	0.791662626
YLR113W	-0.020857564	0.892248976
YGL194C	-0.192254013	0.176480851
YLR462W	0.186267919	0.918724936
YCR085W	0.349319732	0.430961687
YIL169C	0.120632282	0.220817962
YBR258C	0.171468805	0.505899126
Q0075		
YFL033C	-0.322397093	0.005537318
tR(UCU)G1	-2.386755442	
YFR009W-A		
YGL088W	-0.24796912	
YML049C	-0.24303666	0.053869393
YBR098W	0.11171862	0.574397109
YJL127C-B	0.127181913	0.620008753
YPL148C	0.218379404	0.191682972
YPL218W	0.097847687	0.571984711
tD(GUC)M	0.09902907	
YDR537C	-0.139839361	0.837123785
YNR032W	0.1276895	0.284024777
YNL023C	0.042698901	0.823615001
tL(CAA)G3	1.503818109	
YLR329W	0.223205263	0.370070269
YPL283C		
snR24	0.362687365	0.521333611
YBR218C	-0.23186289	0.033640865
YGL167C	-0.104063228	0.363631089
tM(CAU)O2	0.807954044	0.757281719
YLR384C	0.04317835	0.767734104
YFR001W	0.194471115	0.351918157
YEL064C	-0.163919397	0.355160732
YDL119C	-0.041635287	0.843846851
YLR292C	0.018624612	0.933594759
YPR123C	-0.128608675	0.843802687
YGL076C	0.060108078	0.835281194
tA(AGC)K2	-1.242589196	
YNL241C	0.060547266	0.71702295
YFR036W	-0.17759627	0.539325658
YEL042W	0.036824945	0.844831295
YNL142W	-0.247083962	0.26474271
YNL054W-B	-0.631218274	0.002086203
YDL007W	0.056923272	0.742812425
YOR101W	0.18486998	0.070842377
YBR248C	-0.278229406	0.036651208
YDR194C	0.007978059	0.958335214
YHR183W	-0.185548279	0.038730472
YOR089C	0.082661958	0.736577297
YHR114W	-0.097141959	0.536713576
YIL009W	-0.011957252	0.959233164
YIL067C	-0.363615379	0.019085587
YJL081C	0.010805557	0.945061585
YBR090C	0.177319521	0.776615849
YHR109W	-0.237150179	0.074764077
YPL143W	0.090624427	0.916404379
tG(GCC)O1	-1.368877544	
YER038C	0.126041244	0.350782235
YDR451C	0.048818818	0.848062587
YOR236W	-0.105518878	0.651065812
YHR215W	0.016374395	0.974339179
YDR501W	-0.434412101	0.175248852
YBL103C	-0.164941802	0.277148788
YDL091C	0.127886523	0.28143246
YIL101C	-0.00642112	0.984477947
YJL076W	-0.096252182	0.618292994
YPL044C	-1.657198668	
YPL187W	-0.018100625	0.967485138
YDR101C	-0.031429418	0.843034489
YMR094W	-0.025992678	0.92762909
YNL150W	0.326636839	0.216459648
YPR014C	0.355302798	0.129629597
YNR012W	0.008816493	0.971414417
YLR225C	-0.105322163	0.519578781
YLR349W	-0.338675581	0.494644268
YOL054W	0.046537714	0.79447901
tS(AGA)J	0.911710511	0.250683362
YHR212W-A		
YER159C	0.14730739	0.573156065
YLR196W	0.040760033	0.770750449
YDR072C	-0.29216796	0.000310505
YKL133C	0.045438099	0.782376963
YNL071W	-0.039127501	0.787190635
YAL047W-A	-0.927509437	
YHR054C	-0.459051437	0.48035215
YGR131W	0.531837407	0.002547308
YFL050C	0.036715104	0.840569769
YER093C	-0.014529834	0.943512563
YBR202W	-0.099372542	0.583600402
YBR278W	0.201442869	0.312240622
YKR025W	0.0321538	0.864468711
YDL032W	-1.162005586	
YLR294C	-0.114161104	0.649932161
YLR425W	-0.007231823	0.973011676
YPL175W	-0.089333811	0.553749965
YDL228C	-0.047060605	0.944276933
YOR193W	0.105622519	0.568720615
YEL030W	-0.20049952	0.213239619
tC(GCA)B	0.023483106	
YJR158W	-0.622310381	
YOL094C	0.003858508	0.988106983
YGL158W	0.80794303	0.031562677
YGR047C	-0.070141644	0.689277419
YFR050C	-0.070054003	0.640390116
YDR545C-A		
YPL111W	-0.171160717	0.226576359
YGR038W	-0.126311995	0.559026031
YPL214C	0.006969428	0.970512622
YGL258W-A	-0.774852468	0.013110965
YDR113C	-0.072182082	0.790690736
YDR019C	-0.144196109	0.514262747
YML015C	-0.021506018	0.897373858
snR6	-0.978048627	0.28143246
tK(UUU)G2	2.821621145	
YLR363W-A	0.151247087	0.559026031
YER018C	0.172993107	0.329998785
YOR270C	0.053513071	0.605161656
YPR104C	-0.139016673	0.378914433
YLR305C	-0.047510299	0.736121091
YGL238W	-0.062151909	0.709783935
YPR199C	0.103012448	0.488036523
YGL201C	0.05643067	0.823211317
YER039C-A	0.137097039	0.784648763
YPR079W	-0.055282458	0.794763091
YDR074W	-0.190478872	0.060316865
YIL048W	-0.125374969	0.178721362
YDR439W	-0.143748162	0.392189258
YPL265W	0.067155478	0.606059435
YER003C	-0.211585362	0.106978977
YDR452W	0.016259789	0.897244667
YOL105C	0.224659311	0.190575881
YIR015W	-0.032784608	0.928760268
YGR004W	-0.081073726	0.677134493
YDR322W	-0.02990377	0.845222236
YHL025W	-0.000866816	0.997158951
YBR097W	-0.003263111	0.985726201
snR87	0.62661058	0.126053352
YPL255W	-0.109080943	0.584163774
YHR012W	0.011733556	0.957378132
YGL017W	0.03544271	0.860938865
YHR162W	0.15648255	0.446547573
YDR427W	0.080803649	0.62349262
YOL067C	-0.206466173	0.473346664
YER089C	-0.040089024	0.861179208
YGL134W	0.061472566	0.769926036
YGL245W	-0.075146899	0.457907672
YNL006W	0.230974199	0.024312221
YJR077C	-0.309397953	5.91e-05
YOL159C	0.229116185	0.101417888
YHR008C	-0.203895629	0.085749084
YBL029W	-0.108699812	0.535691243
YJR123W	0.046850648	0.886264366
YDR294C	-0.091251857	0.434360112
YKL162C-A	0.2300806	0.587071739
YNL099C	-0.061379114	0.794763091
YDL159W	-0.266453336	0.05756863
snR62	0.091465486	0.856099616
YOL004W	-0.075382719	0.698874927
YBL002W	0.05220909	0.856099616
YOR158W	0.104533578	0.413879944
YNL022C	0.087905229	0.500798655
tI(GAU)Q		
YLR057W	-0.164977859	0.309829193
YBL052C	-0.007028091	0.977961066
YPL283W-B		
YPR138C	0.31350225	0.025368168
YAL039C	0.209768668	0.048128262
YOR128C	-0.081616225	0.69544632
YPR007C	0.162980454	0.516599245
YGL039W	0.215347031	0.056706238
YJL024C	0.025799146	0.898080599
YGL009C	-0.98199786	4.6699999999999993e-54
YDR275W	0.077394812	0.672408992
YER170W	0.052746186	0.787190635
YPR017C	0.133488171	0.587960188
YIL057C	0.519815608	0.000169507
YOR024W	0.134891354	
YDR416W	0.050969452	0.729890868
YJL079C	-0.02177167	0.912442519
YBL001C	0.087408639	0.791777706
YOR072W-B		
snR79	-0.000724158	0.999337168
YPR066W	0.063230278	0.772735584
YPL115C	-0.197883874	0.041797558
YJR157W	-1.048842852	0.535139429
YMR162C	-0.050895102	0.71702295
YJR139C	0.102382871	0.335715156
YKL128C	-0.137457061	0.282834047
YPR136C	-0.243174231	0.921518571
YLR143W	-0.089452985	0.651487608
YHR159W	-0.06428889	0.772735584
YLR056W	0.10993719	0.272574439
YDR513W	0.063938693	0.840687312
YGR238C	-0.292209782	0.051985407
YDR196C	0.101910025	0.634097765
YCL039W	0.173094857	0.445419311
YDR062W	-0.031637799	0.818775653
YGL237C	-0.17741942	0.271800175
YDL167C	-0.053187111	0.791611198
YGR200C	-0.005972528	0.973320647
YDR111C	-0.026320305	0.912442519
YDR164C	-0.038398544	0.811936997
YMR239C	0.080244081	0.628873163
YFL024C	-0.261518393	0.013991149
YHR075C	0.057680062	0.78512545
YBR014C	0.018667698	0.928760268
YIL137C	-0.324880023	0.000564946
YGR104C	0.06359772	0.771472109
YBR168W	0.13035722	0.378082314
tP(UGG)O2		
YCL014W	-0.169623655	0.294009572
YHR029C	0.169786233	0.140473648
YER086W	-0.127920986	0.407311926
YKR096W	0.072654289	0.641699985
YGR231C	0.099074499	0.599415921
YGL113W	-0.156542348	0.432649354
YNL318C	-0.586743166	0.598524006
YPR094W	0.183116507	0.388430509
YHR135C	0.040966866	0.798998434
YIL047C-A	0.243186018	0.684743856
YDL004W	-0.086597812	0.740911727
tK(CUU)C		
YER092W	0.143765643	0.603382736
YPR024W	-0.208786576	0.037057121
YLR348C	0.306854517	0.003960841
YKL181W	0.076507479	0.494207033
YPL068C	-0.272259528	0.337472813
YLR205C	0.255510337	0.200322577
YGL229C	-0.258069233	0.070331813
YPL170W	0.072868108	0.742812425
YML007W	0.152961219	0.070331813
YOR159C	0.082816043	0.789562142
YDR034C-A	0.886227534	0.382887251
YHL022C	0.211756219	0.30412966
YGR008C	0.06449113	0.883052502
YIR040C	-2.232775343	
YOR245C	0.16406909	0.125213612
YNL322C	0.079198289	0.659008408
YML068W	0.064199503	0.680099284
YJL004C	0.176600022	0.209974121
YGL166W	-0.119861343	0.715463425
tW(UCA)Q		
YNR075C-A	-0.171822345	0.873608566
YDL230W	-0.18144378	0.202389341
YLR406C-A	0.502242746	0.746855008
YLR249W	0.012697435	0.932578634
YJL218W	0.160721639	0.462114318
YDL064W	0.070548368	0.734786312
YLR121C	-0.390929169	0.002507207
YOR329C	-0.324577058	0.00019136
YDR193W	-0.476447497	
YOR257W	0.233801342	0.202120122
YGR160W	-0.458705021	0.603471896
YNL274C	-0.116521095	0.532885616
YOR160W	-0.232405921	0.031433039
YLR144C	-0.115165466	0.451611397
YCR094W	0.003252245	0.989230522
YOR142W-B		
YOR166C	0.067846967	0.651087588
YHL009W-B	-0.366540467	0.830275696
YAL011W	-0.09446416	0.689421518
YPL200W	-0.429780221	0.05680871
YNL209W	-0.005889534	0.975590934
YNL169C	-0.282017232	0.056187984
YDR125C	-0.267443552	0.033952902
YDL223C	0.267474638	0.056187984
YNL186W	-0.1868828	0.075207533
tE(UUC)B	0.820362139	
YDL196W	-0.268484288	0.811936997
YCR084C	-0.011554531	0.964929244
YER185W	0.585514476	0.006351205
YNR036C	0.054406734	0.804442465
tV(UAC)Q		
YPL131W	-0.013684485	0.958335214
YLR419W	-0.208139974	0.080726019
YGR062C	0.024489762	0.90774144
YLR332W	-0.120640905	0.364556505
YAL068C	-0.622310381	
YKL026C	0.090427081	0.715463425
YDR541C	-0.000327393	0.998920598
YOR258W	0.180975808	0.286674184
YGR052W	-0.389599647	0.04308169
YDR145W	0.09487541	0.39094145
YLR190W	-0.234139929	0.04308169
tL(UAA)L	0.715666692	0.725333254
YPL211W	0.145072059	0.322541246
YGL057C	-0.407754698	0.012512496
YGL194C-A	-0.046229182	0.899855388
tV(AAC)O	1.319290062	0.511695432
YDR384C	0.707782271	1.1e-08
YNL329C	-0.062512178	0.685844986
YJL061W	0.073170207	0.553749965
YGR274C	0.016459651	0.917131309
YDR505C	-0.431328429	4.88e-05
YIL049W	0.144232195	0.418881898
YFL019C	-0.43670919	0.238139616
tD(GUC)B		
YMR203W	-0.042421363	0.781765282
YMR206W	0.163761984	0.129629597
YKL022C	-0.024748487	0.893340011
YJL054W	0.042783041	0.756370267
YDR016C	0.145973872	0.643911893
YHL019C	-0.274950637	0.092255639
tR(UCU)G3	0.199297606	0.920694494
YCR091W	-0.004190497	0.982822043
YMR212C	0.164837211	0.041072901
tV(AAC)K2		
YPR032W	-0.303304626	0.001170808
