	log2FC	FDR
YML099C	-0.124429166	0.531476609
YDR318W	-0.069382719	0.670151268
YDR279W	0.190432979	0.072966119
YLR086W	-0.022099731	0.915422513
YCL076W		
YAL026C	-0.242836995	0.016503649
YBR236C	0.117165909	0.354651024
YBR027C	-0.283630923	0.678517042
YGR170W	-0.087008163	0.56163102
YNL236W	-0.248383294	0.125028039
YDR309C	-0.29142669	0.11287568
YDR177W	0.156997977	0.343618853
YNL323W	0.063741977	0.687966103
YPL118W	0.04350147	0.791611198
YBL026W	0.138463715	0.550511031
YDR297W	0.070185052	0.657704094
YML029W	-0.111173426	0.388044898
YFR046C	0.108582466	0.52165774
YIL016W	0.004520961	0.987002486
YDR406W	0.29917417	0.443108472
YLR252W	0.071326174	0.801849444
YCR024C-A	0.00106817	0.997778227
YMR167W	-0.130711134	0.197299186
YOR011W	-0.000325248	0.998672838
YGL031C	0.08651334	0.873604888
YML127W	-0.259214977	0.070988283
YDL185W	0.060771817	0.635025022
tN(GUU)G	0.217265422	0.915628207
YLR121C	-0.390929169	0.002507207
YBR191W	0.069041991	0.83654961
YIL115C	-0.009854186	0.958552981
YEL034C-A	-0.14102458	0.758086333
YPR088C	0.077111966	0.608727371
YFR012W	0.140626441	0.667212445
YGL128C	-0.075467045	0.791611198
YKL106W	-0.023153704	0.92390264
YDL020C	-0.155967632	0.25403051
YHR173C	0.031863174	0.944276933
YPL069C	0.127467594	0.446547573
YMR278W	-0.21341009	0.07639288
YLL033W	0.070269223	0.756370267
YBR138C	0.052746973	0.801591718
YGL224C	0.023061829	0.894951011
YOR118W	0.06065747	0.618292994
YPL024W	-0.449209561	9.2e-05
YGL094C	-0.107622535	0.408236884
YGL085W	-0.06966064	0.752674048
YNL251C	-0.190209244	0.455743941
YNL319W	-0.429538943	0.651487608
YNR026C	-0.04795928	0.804745575
YLR114C	-0.085724435	0.512262352
YGL208W	-0.293326894	0.006864886
tP(UGG)N2	0.473333986	0.801639773
YKL053W	0.253680463	0.62371981
YHL037C	-1.659045432	0.176480851
YKL115C	0.202899551	0.684867799
YGR031W	-0.040226433	0.852403265
YKL223W	-0.622310381	
YLR458W	0.011699936	0.993689138
YDL111C	-0.162580677	0.350381654
tK(CUU)E2		
YLR106C	0.148732445	0.177108798
YDR321W	-0.064890851	0.734786312
YPL014W	-0.768164051	1.05e-11
YBR093C	-0.632465017	3.6e-20
YBL001C	0.087408639	0.791777706
YBR038W	0.034931444	0.90409743
YCL017C	-0.190141901	0.103140183
YDR399W	0.191124396	0.193393205
YNL245C	-0.140029961	0.555938252
YDR516C	0.041537131	0.804442465
YPR054W	0.105524168	0.788072527
YJL086C	1.36231327	
YHL022C	0.211756219	0.30412966
YHL019C	-0.274950637	0.092255639
YPL272C	-0.756326251	1.16e-08
YDL004W	-0.086597812	0.740911727
YNL206C	0.131390391	0.213677966
snR7-L	0.03602845	0.973320647
YER152C	0.019905436	0.919046841
tK(UUU)L	0.30002234	
YOR129C	-0.109193157	0.663233022
YKR047W	0.048282691	0.910082925
YBL006W-A		
YOR315W	-0.12746263	0.316535228
YJL075C	0.227740774	0.681447796
YFR010W-A	-0.128821355	0.794257206
YDR003W-A	-0.250450399	0.478877487
YKR084C	-0.077732491	0.558681116
YLR410W	-0.165059558	0.088840398
YDR523C	0.73993418	0.001646119
YNL173C	-0.095505989	0.558681116
YLL032C	-0.059607844	0.778268322
YPL179W	-0.107714411	0.461551835
YJL219W	0.62395804	0.070152288
YFR036W-A	-0.116859576	0.856033589
tG(GCC)E	0.099028593	
YPL096C-A	-0.041323254	0.914155427
YKL201C	-0.191784266	0.234412174
YGL097W	-0.066461326	0.642470632
YPL079W	0.081594211	0.820689458
YNL306W	0.057503912	0.790690736
YPL107W	-0.095310419	0.572522715
YLR439W	-0.333568976	0.052036856
YER165W	-0.003260521	0.9822857
YML086C	-0.172742233	0.080247805
YBR037C	-0.092145113	0.587372641
YLR072W	-0.046168004	0.807043285
YGL098W	-0.002372133	0.991839999
YDR261C-D	0.316472822	0.609610324
YNL066W	-0.055196857	0.704218019
YLR111W	-0.209150894	0.856033589
YNR024W	0.12583458	0.641699985
YFL015W-A	0.820362139	
YDR107C	-0.313365084	0.033283194
YGL044C	0.024102145	0.904783734
YNL286W	-0.087883316	0.628873163
YDR536W	-1.283830992	3.4e-33
YLR364W	-0.111667527	0.713508678
YOL116W	-0.086157472	0.569963392
tW(CCA)J	-0.622310381	
YBL057C	0.011414898	0.958746548
YDR310C	-0.020945207	0.910082925
tL(UAA)B1	-1.242792375	
YHR051W	-0.13809186	0.490768562
YDL226C	-0.134914422	0.272712838
YCR002C	0.075664219	0.598308176
YPR039W	-0.272991427	0.902689415
YER060W	-0.18677239	0.400077539
YPL208W	-0.300152194	0.021916796
YMR212C	0.164837211	0.041072901
YFR049W	-0.089223921	0.680299442
YIL095W	-0.296931701	0.003960841
YMR150C	0.087101564	0.657704094
YLL036C	-0.146736658	0.34071298
YHR072W-A	0.1139553	0.7699331
YLR120C	-0.462717578	8.29e-07
YHR046C	-0.133243627	0.495479102
YIL108W	-0.058885218	0.782024766
YOR318C	0.493984945	0.014133948
YFR036W	-0.17759627	0.539325658
YBR180W	-0.209202083	0.484956447
YDR034C	0.078191165	0.651065812
YMR237W	-0.175166933	0.15953627
YBL042C	-0.057377077	0.768804002
YIL020C	0.022497576	0.925016154
YML039W	-1.953439851	
tK(CUU)J		
YDR014W-A	0.272763279	0.587960188
YOR032W-A	0.163914928	0.840687312
YJL176C	-0.017046998	0.920421041
YOR042W	-0.031420007	0.860416059
YER053C-A	-0.451507425	0.409890192
YNL162W-A	0.205203176	0.555938252
YDR066C	0.22268271	0.070842377
YLR039C	-0.183973665	0.080445288
YNL300W	-0.152243034	0.539549985
YDR098C-A		
YHR036W	-0.18184804	0.431994743
YBR242W	0.117667723	0.404556682
tR(UCU)K	1.561187132	
YPR034W	-0.116800326	0.517375339
YOR360C	-0.055904632	0.714908575
YAL064W-B	0.128987245	0.880043849
YKL077W	0.069564725	0.605161656
YKR095W	0.096408653	0.388319874
YDL109C	-0.307015852	0.18886965
YNR008W	-0.242657552	0.086953421
YER029C	0.147804907	0.511824178
YDR200C	-0.154885879	0.48035215
YOL011W	-0.543339156	9.93e-07
YPL226W	-0.159116124	0.172333374
YDL022W	-0.108939157	0.454189797
YOR008C	-0.043033154	0.771472109
YDL248W	0.133741758	0.663305022
YDR538W	-0.047632242	0.910082925
YLR463C		
YOR097C	-0.026568476	0.896825207
YDR196C	0.101910025	0.634097765
tL(UAG)J	-0.622310381	
YJR069C	0.018209473	0.927022124
YLR195C	0.079439488	0.503997311
YJR052W	0.016241113	0.922003576
YOL085C	0.273444438	0.828496994
YAL019W	-0.091934056	0.757685391
YGL232W	0.11206682	0.530663504
YHL036W	-0.487968279	0.024039999
YPL032C	-0.442259121	0.000127554
RDN58-2		
YMR196W	0.024712806	0.898865942
YLR016C	0.128546865	0.358391495
YGL175C	-0.347642069	0.394834777
YEL032C-A		
YPL059W	0.060673006	0.771472109
tG(GCC)O1	-1.368877544	
YOL091W	0.124019925	0.598524006
YLR279W	0.246036505	0.684508634
YLR008C	0.028417484	0.890522916
YJL192C	0.045923047	0.813519728
YDL229W	-0.033515156	0.856880053
YOR228C	-0.308393055	0.01330396
YGL113W	-0.156542348	0.432649354
tD(GUC)M	0.09902907	
YDR259C	-0.355701677	0.06291718
YHR154W	0.006386695	0.985299206
YLR464W		
YJL026W	0.09088898	0.532718369
YJR138W	-0.195720857	0.107303583
YDL166C	0.105709458	0.603672715
snR69	-0.044509358	0.924630448
YKL080W	0.075983131	0.530663504
YMR293C	-0.094501854	0.597363593
YFL053W	0.853235727	1.18e-05
YPL026C	-0.526711827	0.000174558
YCR087W	0.062906722	0.907545399
YKL209C	-0.015909956	0.938135222
YLR347W-A		
YOR263C	0.00285656	0.997778227
YLR157C-B	0.52251978	
YPR062W	0.057393	0.812890933
YGR198W	-0.092609499	0.710811088
YNL322C	0.079198289	0.659008408
YGL138C	-0.640804053	0.697204642
YER115C	-0.026405189	0.924630448
tK(UUU)G1	0.820362139	
YIR008C	0.015699531	0.93656762
YDR388W	0.002033955	0.99174829
YBR022W	0.039751834	0.858110861
YPL230W	0.092147114	0.4372615
YBR128C	0.195113223	0.175279251
snR68	0.038713229	0.955399393
snR87	0.62661058	0.126053352
YOR226C	-0.521060187	0.008922294
YLR401C	-0.06665122	0.737576452
YFL037W	0.009914279	0.945465821
YJL142C	0.186179248	0.672173491
snR62	0.091465486	0.856099616
YOR215C	0.070985559	0.846767284
YNL241C	0.060547266	0.71702295
YLL053C	-1.717668995	5.92e-28
YFL051C	0.488600003	0.000921528
YJR007W	0.038084189	0.810975285
YLR066W	0.118896064	0.514262747
YDR002W	0.131446803	0.668002635
YJL195C	-0.316285728	
YPR173C	0.073266235	0.537003067
YHR050W	-0.150126943	0.165273266
YJL220W		
YDL200C	0.232189665	0.077517957
YKL114C	0.024436115	0.879830964
YER153C	-0.399326629	0.317791832
YDL050C	0.186836617	0.671484863
YIR012W	-0.030418707	0.852439143
YDR125C	-0.267443552	0.033952902
YOL021C	-0.06845477	0.771472109
YGR123C	-0.015243503	0.927716804
YMR242W-A	-0.22707179	0.893678048
YEL046C	-0.014876201	0.927096757
YLR255C	0.567241462	0.326308362
YEL035C	-0.214435565	0.771472109
YBL037W	-0.097189173	0.435684555
YGR125W	-0.083899433	0.519704999
YER110C	-0.086597367	0.602061438
YKL138C-A	0.036087981	0.922131033
YOR106W	0.049546507	0.793476254
YHR024C	-0.097411847	0.407106123
YOL127W	0.116265006	0.833055412
YLR033W	0.050825861	0.729659549
YLR229C	0.090628542	0.669526188
YBR153W	-0.121188033	0.539703303
YFL015C	-1.526558031	0.2800419
YNL151C	0.082504441	0.607462205
YPR137W	-0.090926142	0.550511031
YGL143C	0.043754705	0.797541078
YIL043C	0.020958385	0.895178773
YPL111W	-0.171160717	0.226576359
ITS2-1		
YKL125W	0.203090605	0.29849025
YLR326W	-0.168258371	0.310085228
YJL069C	-0.243433592	0.166399729
YGR291C	0.827774887	
YBR227C	-0.06870291	0.651487608
YML090W	-0.496978664	0.163876651
YLL019W-A		
YOL107W	-0.203315761	0.292925562
YDR312W	0.217798003	0.021790052
YDR251W	-0.135917474	0.135827609
YMR239C	0.080244081	0.628873163
YNR032C-A	0.219472595	0.343054058
YGL073W	-0.030194601	0.863215276
YJL058C	-0.218584428	0.193393205
YML132W		
YPL137C	-0.201053606	0.068957613
YIL142W	-0.002799934	0.986710339
YER003C	-0.211585362	0.106978977
tR(UCU)G3	0.199297606	0.920694494
YLR177W	-0.112243494	0.348329393
snR128	0.094224223	0.861517896
YER147C-A	0.068984165	0.855813719
YBR186W	0.118702506	0.553663236
YGL121C	0.107493214	0.627328659
YCL034W	-0.043454298	0.804442465
YNL210W	-0.155577732	0.687000374
YOL097C	-0.00593875	0.969160397
YOL158C	-0.164391679	0.366812827
YJR047C	1.679014573	8.709999999999999e-23
YDR023W	0.067871224	0.712409421
YMR291W	-0.197119508	0.101395541
YDR336W	0.119248176	0.442400886
YLR355C	-0.292865116	0.000316119
YGR158C	0.0670916	0.689277419
YEL021W	-0.493228032	
YNL178W	0.073832553	0.879032362
YML131W	0.214623325	0.027856773
YJR100C	0.11980829	0.38879689
YBR169C	-0.251849835	0.074077245
YJR151C	0.273627708	0.233073523
YER068W	-0.34712378	0.024269559
YKL035W	0.012163417	0.948573847
YHR180W-A	-0.035933801	0.988106983
YMR316C-A	-0.05989963	0.909560937
YER186C	-0.201663797	0.056499077
YMR066W	-0.06294653	0.712429947
YER009W	0.081595442	0.735167994
YDR311W	0.14714655	0.104739821
tL(UAA)Q		
YCR093W	-0.01972059	0.88117622
YBR292C	0.256312752	0.469680889
YKR030W	0.070194167	0.727337041
YLR014C	-0.385287661	0.014728283
tE(UUC)I	-0.354767309	
YDR234W	-0.054321479	0.78512545
YDR080W	0.115223652	0.398154438
YBR058C	-0.053733469	0.731244037
YNL116W	0.301804769	0.126854202
YLR044C	0.064566433	0.761000358
YGR095C	0.168277699	0.158926371
YLR261C	0.059983252	0.912442519
YFL046W	0.085950052	0.753107855
snR70	0.125690968	0.743109511
tM(CAU)O1	-0.485174164	
YGR187C	0.007238264	0.971390965
YCR098C	-0.994296354	7.21e-09
YDR153C	-0.153464792	0.202696991
YGL220W	0.088840563	0.757195897
YPR086W	0.160954143	0.145140998
YJL157C	-0.582230346	9.2e-13
YMR229C	-0.075941515	0.604585262
YDR355C	1.129539242	
YLR403W	-0.033907375	0.879032362
YBL100W-B	-0.243594923	0.633627076
YGR019W	0.075413366	0.638541302
YGR179C	-0.044183283	0.813313885
YDR485C	-0.084503651	0.627853798
YGR027W-B	0.805918306	
YER039C-A	0.137097039	0.784648763
YMR037C	-0.41801919	0.024179613
tL(UAA)J	-0.12223861	0.955106459
tS(GCU)Q1		
tY(GUA)O	-0.650640604	
YFR019W	-0.117353384	0.363121299
YOR277C	0.091005689	0.858714142
YDL033C	-0.048417128	0.856099616
YIL037C	0.323951658	0.051234376
YOR262W	0.172363571	0.130477361
tA(AGC)P	0.123827908	0.958335214
YLR268W	0.072343638	0.679736903
YJR152W	-0.407865705	0.002485396
tM(CAU)J2		
YDR492W	0.084409165	0.577763106
YIL060W	0.119636647	0.867868829
YDR218C	1.35675129	1.17e-09
YCR012W	0.055311915	0.845222236
YER137C-A		
YDR027C	0.005025753	0.975741393
YNL041C	0.048309209	0.743996602
YJL064W	0.003918891	0.998672838
YEL053C	-0.193680238	0.065586711
YDR230W	-0.088234119	0.811936997
YMR137C	0.054316313	0.773368257
tG(GCC)F2	-1.326778889	
YBR232C	-0.338542711	0.822417136
YOR119C	0.057645443	0.715650327
YMR272W-A		
YKL128C	-0.137457061	0.282834047
YBL071W-A	0.187384705	0.530663504
YOR351C	0.077205789	0.886704034
YDL203C	-0.179978236	0.362538999
YNR003C	0.165189713	0.179564345
YER111C	-0.037061379	0.866808221
YGL120C	-0.145423376	0.428132835
Q0285		
YKL075C	0.156680444	0.221752201
YMR255W	0.013554291	0.959233164
YCL010C	-0.002819879	0.99308391
tH(GUG)E2	-0.464186986	
YLR356W	-0.145339879	0.451611397
YPR200C	0.372119515	0.063014647
YLR307C-A	0.264760685	0.547533372
YKL021C	0.023059637	0.893718509
tL(CAA)L	-0.421269481	0.779802513
YBR300C	-0.594590361	0.729890868
YOR103C	0.092143429	0.863215276
YOL059W	0.087539017	0.520776343
YOR019W	0.272158864	0.012664854
YHR056C	-0.164076793	0.495450493
YHL048C-A	1.564404027	
YOL023W	-0.229591621	0.018821114
YHR078W	-0.060385233	0.78451085
YDR295C	-0.173548518	0.336054544
YJR053W	-0.117754234	0.732579291
YER084W	0.295810895	0.715650327
YAL043C	-0.076492044	0.754205054
YML125C	0.065137356	0.673703521
YOR167C	0.115582774	0.787190635
YJL065C	0.0450379	0.89621652
YCR045W-A		
YMR098C	-0.065874634	0.635410631
YKL014C	-0.098956526	0.559026031
YNL001W	0.082103329	0.534275842
YOR276W	0.067893542	0.876561856
YDR221W	0.039282596	0.811936997
YBL036C	0.154105346	0.305905152
YOR241W	0.059850256	0.687621231
YBR076W	0.106604137	0.687000374
YFR031C	0.035150799	0.821991263
YJR006W	-0.031860915	0.858203982
YDL176W	0.011334894	0.96355165
YLR262C	-0.109440496	0.68456943
YJL127C	-0.14477412	0.517375339
YDR513W	0.063938693	0.840687312
YDR120C	0.011442311	0.958335214
YPR006C	0.695205718	3.9e-15
YEL066W	0.148053609	0.340950459
YEL075C		
YFR016C	-0.039027107	0.808403088
YCL048W-A	0.849861041	0.002021403
YML130C	-0.104875719	0.546435988
YGR094W	-0.067263796	0.481886421
YPL023C	-0.085929274	0.540694483
YNL287W	-0.082524929	0.458731934
YNL019C	-0.307319218	0.719343713
YLR234W	-0.194765434	0.681155995
YGR221C	-0.040258668	0.880351879
YLR214W	0.025148836	0.908977448
YJR077C	-0.309397953	5.91e-05
YNL258C	0.105581047	0.288119558
YCL037C	-0.338920979	0.463009987
YHR095W	-0.330319269	0.818057282
YCL029C	-0.080463476	0.658391579
YGR038W	-0.126311995	0.559026031
YDR057W	0.019913783	0.894265065
YDR441C	0.015006655	0.958892749
YGR064W	-0.251082156	0.73695246
YMR305C	-0.1525522	0.230857768
YPR169W-A	0.518842025	0.728635015
YLR284C	0.393853344	7.5e-05
tG(GCC)B		
YPL033C	-0.159579631	0.833479002
snR45	-0.493560188	0.492509229
YOR335W-A		
YIL107C	0.10998227	0.411676728
YDR059C	0.042075078	0.844466
YMR060C	0.175132208	0.093217815
YPL101W	-0.133345229	0.433483992
YGR055W	-0.37370524	0.010363088
YLR149C-A	-0.174387882	0.909011351
YBR218C	-0.23186289	0.033640865
YKL097C	0.105794261	0.963794965
YMR314W	-0.035656494	0.833795813
YBR274W	0.027433095	0.876237545
YHR187W	0.052680875	0.78142428
YGR202C	-0.172636922	0.103798465
YHR212C		
Q0085		
YOR162C	-0.095970331	0.687201786
YDR460W	0.088789035	0.614605649
YPR044C	-0.203377362	0.593232268
YLR460C	-0.018146021	0.948573847
YGR213C	0.039606295	0.884326461
YOR002W	0.068299427	0.632122153
YBR070C	0.174330431	0.21305196
YDR374W-A	0.215810134	0.382719131
YHR188C	-0.03079124	0.879032362
YPR093C	-0.226777464	0.174847449
YOR142W-A		
YBL076C	-0.018476925	0.873284847
snR13	0.04781049	0.946888331
YHR195W	0.044189495	0.804442465
YNL237W	-0.505014337	1.55e-06
YNL277W-A	-0.476679187	0.444795779
YLL009C	0.052548325	0.902689415
YDL075W	0.09433424	0.820012926
YJL152W	-0.05453873	0.892660943
YER173W	-0.158449431	0.443885736
YLR029C	0.0907994	0.869610015
YML055W	0.208388802	0.203635671
tA(UGC)O	0.350856605	0.728034576
YEL057C	-0.052860029	0.831266361
YOR333C	-0.637497768	
YDR272W	0.05835736	0.772735584
YBL008W	-0.264504518	0.112731071
snR24	0.362687365	0.521333611
YHR115C	0.006780452	0.982511073
YLR001C	-0.121681954	0.242705097
YJL190C	0.065528433	0.856099616
YLR410W-A		
YLR071C	-0.099521064	0.419706937
Q0065		
tK(UUU)O	0.197337833	0.92743955
YMR275C	-0.169427852	0.24058076
YBR086C	-0.124612569	0.09944168
YPL249C-A	0.12409662	0.850633132
