	log2FC	FDR
YDL144C	-0.368797106	0.000242881
YMR026C	-0.033881073	0.845222236
YLR401C	-0.06665122	0.737576452
YDR043C	0.125579409	0.509530238
YDL229W	-0.033515156	0.856880053
tC(GCA)G	0.099029023	
YMR133W	0.084683382	0.678304467
YDL074C	0.139147359	0.09697393
YCL022C		
YNL311C	-0.332822737	0.028396692
YLL008W	-0.020361696	0.896682954
YKL105C	-0.180590869	0.257148472
YER050C	0.088353078	0.785739855
YOR359W	-0.292281532	0.223833641
YJL052C-A	-0.017366559	0.988106983
YMR163C	-0.197214639	0.465545081
YDR025W	-0.010194504	0.971414417
YLR423C	0.050423105	0.785715274
YFR019W	-0.117353384	0.363121299
YKL104C	-0.090336679	0.378410609
YIL136W	-0.226019071	0.166370173
YOR306C	-0.151134171	0.378082314
YIL094C	0.183846123	0.0390587
YGR057C	-0.000547328	0.997778227
YDR425W	-0.246291004	0.19632916
YPR086W	0.160954143	0.145140998
YGR161C-D	0.173859434	0.820689458
YAL043C	-0.076492044	0.754205054
YBR163W	-0.036095814	0.838199876
tW(CCA)J	-0.622310381	
tR(UCU)M1	1.801554259	
YEL050C	-0.154115568	0.145405773
YER056C-A	0.069800905	0.838344147
YIL068C	-0.093425376	0.498820905
YBR053C	0.045353991	0.804745575
YIL089W	0.214261016	0.202696991
YOR065W	-0.424935487	1.21e-08
YDR274C	0.091827082	0.782982559
YDR244W	0.016051619	0.936102109
YGL018C	0.131564411	0.405874761
YDL228C	-0.047060605	0.944276933
YML085C	0.056212319	0.663941596
YKL085W	-0.335003304	0.000147428
YDR040C	0.492007416	0.025690586
YER073W	-1.178236299	3.52e-39
YGL076C	0.060108078	0.835281194
YGR084C	0.036100691	0.831646173
YDR267C	0.101489233	0.467225707
YGL010W	-0.079300283	0.718063471
YBR087W	0.111023487	0.366786426
YPR187W	0.107973972	0.732914046
YOL012C	0.134067566	0.324130499
YGL042C	-0.051303777	0.862283622
YGR197C	0.058679778	0.83510275
tL(CAA)C		
YDR531W	-0.010582094	0.956718801
YMR284W	-0.051121647	0.791340347
YNL048W	-0.110032138	0.343190907
YKL135C	0.022271168	0.880043849
YDR442W	-0.131467257	0.881651687
YIL098C	0.121216026	0.712429947
YKL078W	-0.300409007	0.321292483
YNR015W	-0.003705267	0.989634308
YPR186C	-0.141690578	0.496006118
YML041C	0.159621163	0.211444064
YLR266C	0.033571063	0.837161677
YBR209W	0.003562145	0.997778227
YNL275W	-0.187740218	0.31046687
YJL036W	0.071810697	0.574611165
YGL188C-A	0.180731767	0.808244853
YHR172W	-0.010924145	0.973011676
YER143W	0.065908263	0.645265601
YPL134C	-0.303417999	0.000245267
YNL237W	-0.505014337	1.55e-06
YHR180C-B		
YLR389C	-0.310312264	0.000428569
YIL128W	-0.035938205	0.856099616
YDL126C	-0.014192474	0.915259605
YFR029W	-0.187813498	0.489143595
YDR288W	0.12721838	0.369237233
tD(GUC)B		
YDR457W	0.048444483	0.693885291
YML002W	0.063643853	0.658391579
YHR009C	-0.172621962	0.059990794
YJR124C	-0.259251948	0.056354755
YBR255C-A	0.240628775	0.103140183
YCR082W	0.06495701	0.813822794
YMR041C	0.118991193	0.388044898
YDR367W	0.127170947	0.411623456
YDL083C	0.039435294	0.892816135
tY(GUA)F2	0.83977524	
YPR144C	-0.183647938	0.473346664
YKL024C	0.088881455	0.597363593
YKL222C	-0.122012629	0.545700274
YKL138C	-0.003636404	0.989634308
YDR210C-C		
YDL240C-A	0.569012872	0.632346881
YDL016C	0.049742783	0.894951011
YPL088W	-0.066573337	0.724608068
snR55	-0.247736586	0.778357766
YMR298W	0.14892342	0.425163059
YBR067C	0.068206802	0.613938369
YLR150W	0.027310864	0.925670953
snR6	-0.978048627	0.28143246
YNL205C	-0.292605195	0.736121091
YBR032W	0.25591855	0.577616211
YDL070W	0.102499617	0.336054544
YMR154C	-0.096619487	0.604585262
YDL159W-A	0.820362139	
YLL029W	0.049732341	0.737576452
tT(AGU)I2	-0.622310381	
YLR180W	-0.044845673	0.787190635
YGL066W	0.027398424	0.870875814
YLR183C	-0.061752375	0.793480535
tS(AGA)G	0.099028956	
YJL023C	0.194121417	0.125565458
YOR155C	-0.251993573	0.012066797
YNL054W-B	-0.631218274	0.002086203
YER020W	-0.115543235	0.320194884
YOR255W	-0.257953831	0.812873943
tN(GUU)N1	1.542699805	0.103818478
YAR007C	-0.036605461	0.824868907
YGL147C	0.054297738	0.867538772
YLR449W	-0.064382745	0.657704094
tM(CAU)Q2		
YCL025C	-0.248167973	0.00629939
YDR344C	-0.45844466	0.237206923
YPL262W	-0.360446365	1.71e-06
YGR091W	0.077596186	0.587372641
YMR207C	-0.154414961	0.31046687
YLR018C	0.053166623	0.749080461
YHR109W	-0.237150179	0.074764077
YGR149W	-0.303321853	0.003386867
YDR282C	0.047730793	0.78512545
tR(UCU)E		
YCL057W	-0.175305626	0.099166775
YOR021C	0.104080392	0.591927675
tM(CAU)J3		
YJR065C	-0.07805938	0.535427034
YFR015C	0.043516973	0.772735584
YPL257W-A		
YJL203W	0.058807184	0.787190635
YAL038W	0.043108373	0.858797934
YLR351C	0.14355109	0.215594953
snR59	0.350445908	0.891809884
YLR371W	-0.14458492	0.187027966
YHR214C-B	0.406210555	0.562703694
YBL073W	0.018682985	0.984477947
YKL107W	0.101622907	0.820012926
YML042W	0.158761295	0.436669971
YLR437C-A	-0.440030561	0.852724497
YCL021W-A	0.163314428	0.638852515
YBR250W	-0.03817011	0.882316768
YHR034C	-0.302624883	0.059669345
YEL038W	0.070688932	0.739257409
YML117W	-0.152706539	0.067612622
YOR153W	0.669591835	2.7e-18
YKR004C	0.137680508	0.353883622
tL(UAG)L1	0.993560693	0.005257343
YKL155C	-0.175237851	0.07998956
YLR315W	-0.281306358	0.528375446
YFL036W	-0.075461877	0.543215245
YBR199W	-0.056085051	0.663940464
YHL020C	-0.131006941	0.458603912
YPR159W	-0.177990589	0.073379795
YBR158W	-0.108085826	0.286081203
YGR133W	0.10349715	0.639313796
YHR082C	-0.000653612	0.997158951
YLR005W	-0.025147009	0.879032362
YOR161C	-0.543456679	2.15e-05
YBR255W	-0.116585401	0.383901914
snR36	-0.104828858	0.866808221
YDR003W	-0.103775961	0.559026031
YER158C	-0.648412645	5.33e-10
YMR129W	-0.121809718	0.286623037
YOL124C	0.148164993	0.177108798
YOR016C	0.036881856	0.845222236
YPL204W	-0.078310993	0.525134547
YPL018W	-0.098839533	0.734101518
YKL002W	0.084195515	0.676179096
YBR215W	-0.130545024	0.416775239
YLR071C	-0.099521064	0.419706937
YGR010W	-0.017498797	0.942777137
YGR174W-A	0.136365183	0.772466144
tG(GCC)F1	0.820362139	
YHR156C	0.327874918	0.004239477
YNL328C	-0.211659462	0.540106626
YJR131W	-0.014307821	0.956718801
YNL238W	-0.206455483	0.067272709
YBR223C	-0.250248132	0.126053352
YIR018W	-0.048610373	0.879169909
YBR221W-A	-0.028469387	0.975735599
YDL168W	-0.098422538	0.532718369
YLR412W	0.050583071	0.785739855
tL(GAG)G	0.712054884	0.494570345
YBR234C	0.058188873	0.681427915
YJL189W	0.227831586	0.869517708
tK(CUU)M	0.791555292	0.655335161
YML024W	0.072550598	0.848563984
YJL192C	0.045923047	0.813519728
YOR330C	-0.112900581	0.390784526
YFR001W	0.194471115	0.351918157
YGL167C	-0.104063228	0.363631089
YLR061W	0.001555726	0.999046763
YNL206C	0.131390391	0.213677966
YML092C	0.048530866	0.769578134
YKL068W	-0.012872213	0.963204521
YMR007W	0.142705784	0.787190635
YNR074C	0.054814234	0.803312719
tV(UAC)B	0.128174689	
YML034C-A	0.202070382	0.87774565
YGL133W	-0.134307019	0.216459648
YDR294C	-0.091251857	0.434360112
YDL036C	0.04668322	0.790655886
YIL051C	-0.047200077	0.81697953
YKR035W-A		
YDL076C	0.062903683	0.701150011
YGL051W	0.09752625	0.78512545
YDR340W	0.889828208	0.286623037
YGR113W	0.03835516	0.830354941
YGL005C	0.154590851	0.202696991
YJR042W	-0.003109982	0.988106983
YLR062C	0.132750151	0.776769353
YPR124W	0.047882726	0.78987578
YBR040W	-0.142002917	0.782413554
YER001W	-1.199495409	1.22e-40
YLR038C	-0.046438714	0.87774565
YLL032C	-0.059607844	0.778268322
YAL004W		
Q0120		
YDL174C	0.469872648	1.8e-08
YGL185C	0.082283777	0.628873163
YMR097C	0.113737216	0.381387529
snR38	0.602498112	0.716008388
YLR088W	-0.072343851	0.651065812
YPL222W	-0.321740686	0.00823233
YNL054W-A		
YGL227W	-0.14248583	0.157342039
YBR111W-A	0.017665299	0.959536243
YMR132C	0.149214628	0.398644516
YBL072C	0.095553165	0.819875001
YNL162W	0.026915942	0.948573847
YPL231W	-0.209519318	0.051985407
YBR201C-A	0.206960915	0.410520274
tY(GUA)M2	0.820362139	
YDR536W	-1.283830992	3.4e-33
YBR019C	0.005318462	0.984480836
snR7-S		
YLR136C	0.795066787	2.2e-09
YDR231C	-0.036974931	0.890318831
YER120W	0.016896193	0.925670953
YGR102C	0.029435264	0.891809884
YMR157C	0.10511651	0.499546966
YNL209W	-0.005889534	0.975590934
tG(GCC)D1		
YGR027C	0.097918577	0.787473525
snR13	0.04781049	0.946888331
YPR075C	-0.001042221	0.997158951
YHL001W	0.068497819	0.801639773
YGL210W	0.145584119	0.310321763
YBR196C-B	0.570430207	0.097360161
YCR089W	0.06011768	0.798970713
YLR091W	0.001940192	0.994051985
YPL059W	0.060673006	0.771472109
YBR135W	-0.069842247	0.801639773
YDL140C	-0.025783281	0.867691002
YJL050W	-0.077817858	0.609610324
YLR139C	-0.239648362	0.398584734
tG(GCC)O2	-0.362668905	0.870037478
YBL095W	-0.177145696	0.529123781
YDL236W	-0.100934877	0.476498876
YGL182C	-0.523267404	0.602368787
YER106W	0.243159488	0.522018003
YHL017W	-0.112789255	0.394834777
YLR262C	-0.109440496	0.68456943
YNL006W	0.230974199	0.024312221
YDL010W	0.12088189	0.587071739
YML087C	-0.5866427	7.69e-10
YPL024W	-0.449209561	9.2e-05
YBR114W	-0.236375051	0.51976874
YGL102C	0.005716775	0.990726485
YFR056C	-0.174050096	0.856099616
YOR388C	0.882930438	0.140522438
YBL093C	0.186671198	0.236491496
tT(CGU)K	-0.937121057	
YIL162W	0.181194249	0.024179613
YGL036W	-0.069008733	0.655335161
YER012W	0.089019333	0.724769364
YHL026C	-0.313151087	0.16433988
YLR162W-A	0.613164263	0.663941596
YOR218C	0.022421875	0.976775418
YNL161W	-0.104170415	0.478060318
YLR154W-C		
YGR243W	0.06353886	0.771472109
YCL052C	0.008407906	0.958892749
YDL200C	0.232189665	0.077517957
YBL086C	0.062199486	0.695565883
YPR081C	-0.284890259	0.033283194
YMR230W-A	0.170127316	0.823480709
YBR095C	-0.008553896	0.967959996
YOR144C	-0.122781309	0.591960648
YKL180W	0.094036311	0.715650327
YDL175C	-0.050461128	0.824868907
YNL310C	0.128959122	0.476214008
YKR037C	0.147372735	0.362538999
YDR034C-C		
YMR177W	-0.098698317	0.715576291
tL(CAA)L	-0.421269481	0.779802513
YNR001W-A	0.681034404	0.651065812
YGR115C		
YGL144C	-0.044628935	0.856099616
YBR054W	-0.357285181	0.012975711
YNR028W	0.002061578	0.99174829
YLL062C	-0.091736909	0.698874927
YJR078W	-0.454131926	0.006149199
YFL037W	0.009914279	0.945465821
snR44	-0.07721379	0.81324345
YMR307W	-0.052224691	0.680099284
YJL007C	0.969216413	0.077289167
YLR176C	-0.130240279	0.575443391
YLR031W	0.072628234	0.804442465
YER189W	-0.622310381	
YNL037C	0.080131635	0.709962455
YOR342C	0.097620682	0.470566661
YGR054W	-0.181070767	0.212853431
YPL105C	-0.044854863	0.771185525
YOL140W	-0.418879335	4.95e-05
YFL031W	-0.041497042	0.818057282
YDR265W	0.181337132	0.099999249
YDL179W	-0.034668975	0.838199876
YPL006W	-0.081546795	0.504997496
YDR027C	0.005025753	0.975741393
YKL126W	-0.073355962	0.478297685
YDL185W	0.060771817	0.635025022
YPR088C	0.077111966	0.608727371
YBR191W	0.069041991	0.83654961
tI(AAU)N1	1.791738284	
YER075C	0.083908646	0.692537537
YJL047C	-0.02103042	0.891809884
YOR063W	0.025755782	0.919531046
YNL054W	-0.12591998	0.565677373
tP(UGG)O3	0.256371477	0.914610627
YOR076C	-0.247588019	0.130588335
YNL070W	-0.001029194	0.997778227
YJR142W	0.098678526	0.567139239
YLR137W	-0.107113243	0.664038399
YJR085C	0.035689126	0.893220204
YIL020C-A	0.150440977	0.678517042
YOR323C	-0.152359412	0.134427019
YER146W	0.101925182	0.798998434
YEL052W	-0.132912208	0.234201265
YCL001W-A	0.146148642	0.655335161
YHR102W	-0.030836019	0.88299957
YMR258C	0.137175862	0.273149235
YLR300W	-0.158094649	0.079690433
YOR368W	0.164347141	0.128864867
YFL052W	0.429666797	1.67e-05
YDR516C	0.041537131	0.804442465
YPR025C	0.108503	0.444814778
YLR004C	0.141871757	0.320842305
RUF23	-0.361040526	0.842862338
YCR048W	0.098375723	0.742043022
YBR063C	0.144631062	0.407079471
YJL101C	-0.096102578	0.626814222
YOL017W	0.014843982	0.955399393
YDR114C	0.333226355	0.708720621
YIL066W-A	-0.276293391	
YOR095C	-0.029868401	0.856458066
YMR237W	-0.175166933	0.15953627
YMR005W	-0.043391765	0.778268322
YGR093W	0.116458682	0.286623037
YBL032W	-0.133050233	0.334077841
YFL018C	-0.265731597	0.000132527
YOR171C	-0.286108597	0.02362742
YOR385W	-0.068036336	0.717947791
tA(UGC)L		
YGR083C	-0.005310045	0.980192657
YOR230W	0.094855379	0.371086451
YER022W	0.07739611	0.517284397
YHR046C	-0.133243627	0.495479102
YLR079W	0.01147548	0.962632672
YER133W-A	0.001949961	0.997158951
YPR198W	0.106684936	0.458603912
YDR160W	-0.141384482	0.194805179
YOR283W	0.192618283	0.099440595
YBR031W	-0.091713796	0.641665345
YOR354C	0.051247776	0.664038399
YJL051W	-0.057179791	0.78512545
YOR380W	-0.143813857	0.576273581
YDR129C	-0.092782323	0.36840731
YLR466C-B	-0.351364991	0.837818855
YPR141C	0.048057164	0.825898399
YCR097W-A		
YLR196W	0.040760033	0.770750449
YOR129C	-0.109193157	0.663233022
YMR055C	0.080842552	0.743996602
YPR073C	0.042850373	0.856033589
tP(UGG)N1	-0.910495533	
YDL119C	-0.041635287	0.843846851
YDL201W	0.119536842	0.352313545
YGL198W	-0.005880806	0.985299206
YOR055W	-0.170881357	0.856022043
YOR264W	0.062323889	0.67296381
YBR102C	-0.112971952	0.56163102
YLR206W	-0.080507891	0.541042146
YLR416C	0.358117358	0.775608272
YJR050W	0.031742602	0.893523644
YBL036C	0.154105346	0.305905152
YBR285W	0.32097571	0.04371707
YOR131C	0.014320143	0.9454679
YAR003W	0.117037602	0.421267451
YJL143W	0.066276197	0.748464729
YKL131W	-0.152265068	0.909560937
YDR227W	-0.120110555	0.575490678
YHR085W	-0.13075242	0.535139429
YNL272C	-0.122457668	0.298861908
YDR236C	-0.048565734	0.808403088
YOR229W	0.023141533	0.907545399
YOL113W	-0.118227266	0.181562204
YPL228W	-0.06985475	0.684743856
YDR494W	0.066007431	0.667355358
YGR254W	0.027364092	0.890318831
YDR304C	0.077934878	0.709783935
YGR087C	1.836567434	2.29e-11
YLR410W-A		
YGR158C	0.0670916	0.689277419
tQ(UUG)Q		
YNL042W	-0.189230227	0.492662357
YNL057W	-0.227662857	0.821991263
YGR226C		
YCR013C	0.010085888	0.983690514
Q0045		
YNL028W	-0.446433459	0.852439143
YNL280C	0.061004484	0.736577297
YKR085C	0.112854357	0.608727371
YBL101C	-0.273140141	0.061726944
YDR319C	0.052462091	0.78512545
YLR021W	0.121390084	0.511695432
YER043C	-0.134545416	0.139966775
tT(UGU)G1		
tG(CCC)D	0.099028593	
YDR204W	-0.028086893	0.879032362
YPR042C	-0.301887855	0.015232604
YBR017C	-0.148277603	0.217093067
YKL009W	0.03021973	0.887947185
YPL094C	0.116916668	0.474125802
tH(GUG)G2	0.099028258	
YPL115C	-0.197883874	0.041797558
YKL212W	-0.046325398	0.764712979
YNL333W	-0.315418571	0.299250256
YDR529C	-0.076085668	0.844579137
YGR105W	0.080563899	0.787958612
YML109W	-0.395449164	0.111675584
YNL076W	-0.213953238	0.107713213
YNL111C	0.111284968	0.61976149
YOR331C	-0.382787356	0.944280407
YOR332W	0.024823256	0.924630448
YKR020W	0.182677349	0.350676389
YLR310C	-0.093235599	0.565677373
YMR161W	-0.00671507	0.977961066
YBR103C-A	-0.385862252	0.787473525
YHR140W	0.265671136	0.153083511
tI(AAU)N2		
tE(UUC)C	2.103967859	
YBR221C	0.010826743	0.94321549
YKL164C	-0.02356002	0.866440598
YOL121C	0.095409081	0.770170988
YEL020W-A	0.101548616	0.785739855
YGL168W	0.00162678	0.997568753
YDR079W	0.137807945	0.556143932
YGL063W	-0.115901712	0.73362227
YOL070C	-0.069726613	0.603672715
YOR304W	-0.079947353	0.522379343
YLR123C	0.431189212	0.217812021
tA(AGC)G		
YDL071C	-0.053030123	0.936353899
YKL060C	0.085167457	0.860938865
YDL145C	-0.054826847	0.728635015
YPL255W	-0.109080943	0.584163774
YGR085C	0.06506256	0.881651687
YER098W	-0.209286044	0.073745523
YBR117C	-0.140563647	0.695565883
YPR127W	-0.1177952	0.494605507
YLL066W-A		
YDL031W	0.105236049	0.327880067
YDR256C	0.237579223	0.413879944
YNL063W	0.017575973	0.941052207
YAR068W	0.285266656	0.873284847
YFR007W	0.005581426	0.981551234
YDL217C	0.056470579	0.78512545
YNL123W	-0.143433547	0.255302143
YLR074C	0.127742256	0.574806317
YAL024C	-0.269969803	0.201942256
YHL040C	0.015624653	0.943083059
YHR061C	-0.101477994	0.751979016
YMR291W	-0.197119508	0.101395541
YJL062W-A	0.025156792	0.930334263
YHR195W	0.044189495	0.804442465
YOR298C-A	0.089802166	0.78512545
YOR184W	0.097946085	0.421633779
YDR301W	-0.191198613	0.134464785
YDL051W	0.111331902	0.559700484
YJR116W	0.457910062	0.007854285
YKL163W	-0.47238509	0.030179978
YGL226W	0.186589795	0.378738172
YKL054C	0.005297123	0.973011676
YOL056W	-0.192325213	0.200342725
YGL155W	-0.025996202	0.885199123
YHL033C	-0.000688233	0.997778227
YCR008W	-0.102963907	0.323096219
YDR405W	0.083638142	0.734530312
YPR170C	0.201763369	0.772735584
YGR241C	-0.164422327	0.196710406
YBR226C	0.042901895	0.947719725
YCR031C	0.081252608	0.82525324
YML101C	0.143496183	0.530663504
YGL203C	-0.125845308	0.301506035
YDR156W	0.182129328	0.422427947
YGR110W	-0.368422225	0.002614809
YDR098C	0.140208056	0.271549938
YBR021W	0.032840916	0.887947185
RME3		
YLR209C	0.010767824	0.958398445
YHR033W	-0.605967903	1.43e-09
YJR075W	-0.133471024	0.271668457
YLR268W	0.072343638	0.679736903
YOR280C	0.04695915	0.798998434
YDR179C	0.228994821	0.287358577
YAL042W	0.051411064	0.732914046
YPR143W	0.133250249	0.540952218
YCR066W	-0.416041407	0.000740044
YEL062W	-0.046245697	0.791439281
YIL046W	-0.095387628	0.663008831
YJR153W	-0.079723092	0.758086333
YDR349C	-0.071478038	0.678517042
YDR286C	0.152932071	0.441668006
YMR075W	-0.126043528	0.525243516
YIR024C	0.139191496	0.550416113
YDR051C	0.056011382	0.791611198
YGL187C	-0.249016726	0.157534256
YOR071C	-0.144034598	0.471269296
YKL030W	0.19984312	0.756370267
YJL070C	-0.211795911	0.053701741
snR11	0.264460865	0.150713966
YOL138C	-0.051557937	0.803925168
YPL175W	-0.089333811	0.553749965
YOR105W	-0.054652133	0.929956029
YLR425W	-0.007231823	0.973011676
YLL003W	0.029707916	0.856033589
YML131W	0.214623325	0.027856773
YIR011C	0.080760532	0.6107278
YLR438C-A	0.078125051	0.805063048
YBR296C	-0.061747173	0.763681161
YML076C	-0.124450121	0.454189797
YJL099W	-0.034495892	0.830275696
YKL201C	-0.191784266	0.234412174
YBR162C	0.015828934	0.901990316
YHR214W	-1.116140895	0.322895066
YOL104C	0.4778458	1.36e-06
YJL159W	-0.016327004	0.925016154
YJL072C	0.063396499	0.771363352
YOL079W	-1.076403896	
YOL119C	0.536763563	6.71e-09
YOR008C	-0.043033154	0.771472109
YNL055C	-0.13460161	0.432896566
YGR014W	0.047701754	0.821991263
YGL083W	-0.117964036	0.522749869
YPL166W	0.023398167	0.942055413
tF(GAA)Q		
YOR352W	0.164033223	0.11847302
YJR044C	-0.010103464	0.967959996
YBR034C	0.089611678	0.558170087
YJL063C	0.023477084	0.897373858
YER048C	0.034798629	0.840670886
YDR247W	-0.438883374	8.7e-06
YHR113W	-0.099039058	0.453400529
YGL262W	0.505772019	0.637049415
tW(CCA)G1	0.646297	0.765332686
YDR435C	0.022115645	0.893766977
YDR495C	-0.031927905	0.87774565
YCR052W	-0.075675872	0.709783935
YER067C-A	0.055404074	0.910082925
YOL116W	-0.086157472	0.569963392
YNL117W	-0.369010797	0.068208796
YDR048C	-0.009653006	0.997133918
YLR388W	0.158109529	0.651087588
YGR139W	-0.225418776	0.824868907
YDL084W	0.022954219	0.866849844
YPL239W	0.140273729	0.322541246
YIL008W	0.194247665	0.374680079
YHR201C	0.104424788	0.444795779
YHR012W	0.011733556	0.957378132
YCL063W	-0.116009105	0.582652892
YGR141W	0.125694577	0.439971635
YDL060W	-0.105689864	0.411676728
YOL152W	-0.052107972	0.787473525
YGL175C	-0.347642069	0.394834777
YPR095C	-0.123475646	0.540855619
YGL243W	0.059846721	0.734530312
YMR160W	-0.256875893	0.032680406
YPR167C	0.010006929	0.967959996
YNL107W	0.051629353	0.793278999
tR(UCU)J2		
YGR291C	0.827774887	
YCL061C	-0.16474455	0.425163059
YML100W	-0.208317001	0.220481693
YDR327W	0.127586614	0.637049415
YLR173W	-0.115777188	0.471269296
YIL100W	-0.690931899	0.630608391
YNL259C	0.169574102	0.525489453
YIL172C	0.820362139	
YLR342W-A	0.446376746	0.178721362
YDR291W	-0.050201357	0.754110962
YIL052C	0.130032835	0.728034576
YIL050W	-0.28543334	0.006671101
YOR364W	-0.183636548	0.850669356
YPL114W	0.491627629	0.413371419
YMR089C	-0.155435777	0.072203872
YLR313C	-0.387420446	0.141640234
YDR161W	0.092212707	0.506806688
tF(GAA)N	0.801903526	
YCR081C-A		
YMR142C	0.097136855	0.778357766
YKR022C	0.105111431	0.460493248
YBR298C	0.093642218	0.394834777
YGL223C	0.114730428	0.431690639
YBR081C	-0.040417832	0.787190635
YGL057C	-0.407754698	0.012512496
YKL176C	-0.11771539	0.362628831
YHR052W	0.118926703	0.393649536
YCL017C	-0.190141901	0.103140183
YNL227C	0.135200072	0.525004492
YBL091C-A	0.122057981	0.445389551
YML066C	-0.19359564	0.292925562
YKL224C		
YCR038W-A		
YOL144W	0.105058475	0.509530238
YBR168W	0.13035722	0.378082314
YIL113W	0.7087728	8.79e-07
YNL128W	0.197806608	0.425163059
YCR043C	0.052846354	0.830354941
YFL068W		
snR17b	0.147864217	0.769154677
YOR357C	0.17390535	0.336054544
YNL072W	-0.104599075	0.689595856
YHR218W		
YHR134W	0.101816694	0.538531434
YER099C	0.156114714	0.133536155
YOL135C	0.134547599	0.597198078
YLR221C	0.163605791	0.248945577
YMR147W	0.241325498	0.193036208
YDR207C	-0.133187812	0.485042249
YPL108W	0.220883493	0.221680282
YGL245W	-0.075146899	0.457907672
YBR289W	-0.04253217	0.822417136
YGR070W	-0.273225186	0.037387011
YGR100W	-0.034204229	0.794763091
YOR091W	0.03049115	0.849247525
YBR103W	-0.027413825	0.879830964
YAL023C	-0.066624613	0.55955731
YJR031C	0.10959897	0.415454544
YFR051C	-0.065797659	0.727078309
YOR250C	-0.076018176	0.653100856
YFL015C	-1.526558031	0.2800419
YBR200W	-0.073415421	0.644899158
YDR296W	0.040444589	0.850669356
YOR106W	0.049546507	0.793476254
YER078C	0.014228741	0.944276933
YGR191W	-0.041871559	0.784648763
YPL135W	0.243218027	0.11707611
YPR044C	-0.203377362	0.593232268
YPL184C	-0.154937942	0.132237867
YPL052W	0.117634426	0.538531434
YLR121C	-0.390929169	0.002507207
YIL038C	-0.097950156	0.492662357
YGL208W	-0.293326894	0.006864886
YLR465C		
YER105C	-0.041507213	0.769578134
YGR151C	0.057629267	0.936844749
YHL015W	0.101756001	0.866808221
YCL041C	0.066720044	0.949358705
YPR133C	0.10954242	0.416775239
YGL077C	-0.458278924	5.97e-06
YMR032W	-0.102885245	0.621404894
YJL214W	-0.442731116	0.062271294
YPL073C	0.168442277	0.852914057
Q0110		
YNL067W-B	0.651756499	0.719014736
YDR246W-A	0.077631192	0.883949132
YCR033W	-0.089191301	0.538531434
YEL048C	0.182094251	0.587099958
YGL048C	0.015922139	0.928095549
YLR376C	-0.042752626	0.861517896
YER159C	0.14730739	0.573156065
YER040W	-0.029471292	0.910082925
YOL150C	-0.576209439	0.575490678
YOL165C	-1.631395746	0.338819755
YKL040C	0.098282263	0.637049415
YNL144C	-0.023486167	0.880717148
YIR021W-A	-0.404082955	0.798998434
YHL003C	0.119847699	0.283364582
tA(AGC)M2		
YJL184W	0.105108756	0.607662971
YPL283W-A		
YBR046C	0.290023573	0.039942552
YDR273W	0.174067204	0.376368982
YGR235C	0.011022819	0.958892749
YCL016C	0.088874172	0.540855619
YDR487C	0.045934378	0.7953751
YIL009W	-0.011957252	0.959233164
YDR186C	-0.09857753	0.494570345
YAR010C	0.583648069	
YKL130C	0.234573941	0.036224059
YPR154W	-0.075053743	0.773368257
YMR268C	-0.068483768	0.778268322
YDR260C	0.016526502	0.947370837
YGL261C	-2.796517704	0.115522438
YGL093W	-0.048819069	0.773368257
YGR174C	0.008542261	0.974339179
YLR181C	0.062055923	0.711809805
YLR357W	-0.196118222	0.336992368
YKL165C-A	0.430761275	0.718233507
YJR029W		
YOR167C	0.115582774	0.787190635
tT(UGU)H		
YDL213C	0.154284891	0.339398551
YBR035C	0.081129882	0.662149023
YBL103C	-0.164941802	0.277148788
RDN25-2		
YGL014W	0.025211332	0.891809884
tN(GUU)N2	0.097728619	
YHR177W	-0.316026272	0.040195413
YJL210W	-0.025797994	0.907158668
tD(GUC)L2	0.13571652	
YLR319C	0.048815657	0.811936997
YJL060W	-0.659977672	0.000154095
YLR378C	0.003719429	0.988106983
YLR390W-A	0.071400545	0.620008753
YMR116C	0.068208428	0.764712979
YLR172C	-0.040146952	0.82807728
YOR304C-A	0.039357318	0.910082925
YKL045W	0.112793603	0.32441175
YKL172W	0.154435195	0.430510015
YLR346C	0.767229532	1.93e-07
YLR420W	0.086323164	0.538531434
tG(GCC)E	0.099028593	
YOR212W	0.133470023	0.186969087
YHL024W	-0.322550186	0.008821143
YCL007C	-0.000894291	0.998881445
YER068C-A	0.311013357	
YPL003W	0.125963647	0.303464487
YPL056C	0.265443485	0.226329964
YLR093C	0.133010199	0.43440053
YDR052C	-0.110136387	0.542696236
YLR316C	-0.011688091	0.964885436
YEL067C	0.091953293	0.804442465
YDL048C	-0.482809273	3.62e-05
YEL034C-A	-0.14102458	0.758086333
YML003W	-0.302150456	0.163926699
YJL033W	0.044169907	0.804442465
YKL089W	0.151855966	0.458603912
YJL027C	-0.193687633	0.881651687
YPR061C	0.139727546	0.286301769
YER069W	-0.155264928	0.382887251
YGL059W	0.065672469	0.695565883
YDR272W	0.05835736	0.772735584
YBR261C	-0.064451325	0.743109511
YJR106W	-0.410455338	0.006679194
YNL100W	-0.017758285	0.944280407
YNL300W	-0.152243034	0.539549985
YHR024C	-0.097411847	0.407106123
YGR276C	0.187358581	0.060725783
YHR073W-A		
YGR019W	0.075413366	0.638541302
YPR155C	-0.03290813	0.822417136
YER136W	0.033831886	0.808572827
YNL207W	0.034680947	0.844145997
YGL025C	-0.004390815	0.988106983
YHR052W-A		
YCL028W	-0.12416885	0.259144687
