	log2FC	FDR
YOR025W	0.098981942	0.740435909
YNR023W	-0.048764084	0.778800816
YKL193C	0.087272337	0.591950374
YNL179C	0.142115929	0.764712979
YOL032W	0.132232974	0.32050745
YFR016C	-0.039027107	0.808403088
YOR143C	-0.18706486	0.211444064
YOR270C	0.053513071	0.605161656
YBR088C	0.023335979	0.941167788
YFR023W	-0.078338961	0.776769353
YGL230C	0.114646958	0.732914046
YPL179W	-0.107714411	0.461551835
YIL173W	0.204379105	0.860938865
YOL020W	0.042406872	0.78512545
YER007W	0.084517796	0.625656253
YIL171W-A		
YLR134W	-0.097835168	0.764228255
YDR340W	0.889828208	0.286623037
YOR302W	0.071995685	0.891434487
YDL240W	-0.079401666	0.719913947
YGR221C	-0.040258668	0.880351879
YLR098C	-0.159685472	0.441383727
YPL054W	-0.073414461	0.709475736
YOR011W-A	0.757952833	0.178721362
YNR040W	0.048036716	0.793405833
YCL055W	0.178179131	0.189154954
YKR022C	0.105111431	0.460493248
YDR434W	0.092917013	0.389533419
YDR543C	-0.622310381	
YNL237W	-0.505014337	1.55e-06
YOR356W	0.007506583	0.958892749
YDL140C	-0.025783281	0.867691002
YBR156C	-0.193447741	0.551748541
YLR034C	0.275270991	0.024681857
YJL136C	0.072512613	0.859546892
YLR063W	-0.102183535	0.78512545
YGL124C	0.078769287	0.570334944
YNL024C-A	0.161533783	0.530932372
YMR277W	0.015356541	0.956718801
YPR071W	-0.073729039	0.76950454
YHR212W-A		
YOR320C	0.219789143	0.006409765
YLR157W-D		
YAL037C-A	-0.168842446	0.832496655
YHR010W	0.093505104	0.867868829
YER017C	-0.162306772	0.145405773
YMR173W	-0.083755591	0.846284072
YLR092W	-0.306348019	0.002851576
YEL030C-A	-0.614876475	0.665432461
YKR048C	0.021051918	0.91421918
YLR270W	-0.003137144	0.988106983
YMR225C	0.039023727	0.890318831
YBL011W	-0.015169687	0.936353899
YMR200W	-0.021185917	0.908977448
YCR038W-A		
YJR061W	0.250917327	0.000407014
YNL018C	0.273613181	0.723682201
YBR271W	-0.106043872	0.663008831
YKR094C	0.085686591	0.836497649
YBR176W	0.094161905	0.651487608
YPR112C	0.039323642	0.803312719
YPL202C	0.179325825	0.423517066
YCR020W-B	-0.040681487	0.910082925
YER118C	0.091001347	0.559026031
YJR140W-A		
YLL006W-A	-1.240672393	
YOR135C	-0.737661224	0.300043723
YPL057C	-0.193349706	0.040191267
YBR300C	-0.594590361	0.729890868
YML056C	-0.160979184	0.139993567
YDL129W	-0.001448829	0.997158951
tK(CUU)G2		
YLL065W		
YBR041W	-0.376946442	0.000173239
YOL087C	-0.079927706	0.491194453
YGL013C	-0.073000845	0.597363593
YLR462W	0.186267919	0.918724936
YHR047C	0.170624401	0.078488627
YBL038W	-0.052047633	0.782573692
YLR342W-A	0.446376746	0.178721362
YOR351C	0.077205789	0.886704034
YOR239W	-0.148916057	0.298861908
YDL237W	-0.042505774	0.793278999
YLR271W	0.020473027	0.919046841
YNL266W	0.126929439	0.837636656
YPR063C	-0.118208776	0.540589707
YLR182W	-0.024957598	0.893403372
YLR230W	-0.147059197	0.753107855
YER126C	0.106708904	0.550416113
YGR025W	-0.157525007	0.890692949
YDR231C	-0.036974931	0.890318831
YEL027W	0.102207144	0.546753122
YAL039C	0.209768668	0.048128262
YOR101W	0.18486998	0.070842377
YOL103W	-0.072501815	0.575490678
YKL074C	0.042860449	0.785691312
YNL150W	0.326636839	0.216459648
YDR464C-A		
YHR054C	-0.459051437	0.48035215
YMR143W	0.076399607	0.825273004
YMR040W	-0.013987466	0.959233164
YOR197W	-0.029481803	0.867925846
YLR236C	-0.094237375	0.886925771
YIL144W	-0.005958424	0.980793909
YNL228W	0.211640191	0.70021279
YML094W	0.119498	0.646496017
YJL047C	-0.02103042	0.891809884
tV(AAC)H		
YBR227C	-0.06870291	0.651487608
YDL176W	0.011334894	0.96355165
YGR155W	-0.099511612	0.33960752
YFR005C	0.091461365	0.547533372
YHR083W	-0.217989095	0.072556079
YOR222W	0.197672558	0.080923522
YML105C	0.0558434	0.749080461
YDL094C	-0.151227389	0.798127494
YNL329C	-0.062512178	0.685844986
YNL096C	0.042764998	0.846788572
YOR339C	0.567172757	0.000298663
YGL101W	0.170092074	0.198820652
YPR074C	-0.163126003	0.035776626
YNL242W	-0.553321489	5.11e-13
YKR106W	0.221033312	0.180737146
YIL145C	0.092785761	0.555938252
YPR177C	0.127687966	
YDR081C	-0.102979931	0.375409419
YMR027W	-0.019151092	0.892660943
YFR007W	0.005581426	0.981551234
YLR452C	-0.015630165	0.93949034
YNL100W	-0.017758285	0.944280407
YJR094C	-0.283072369	0.134040978
YML020W	-0.216338995	0.059473133
YHR148W	0.138847391	0.485533744
YBR155W	-0.196284485	0.268549657
YOR376W	1.179926659	0.049930074
YLL051C	-0.078649734	0.757741791
YBR212W	-0.017686963	0.918913472
YJR071W	-0.198937596	0.76573031
YHR011W	-0.244793115	0.092054336
tE(CUC)D		
YKL153W	0.113927154	0.772540876
YLR369W	-0.123764943	0.275336408
YLL061W	0.089861301	0.756370267
YPR037C	0.024389256	0.91739459
YGR001C	-0.021047349	0.917217454
tR(UCU)K	1.561187132	
YJL124C	0.084926565	0.687125447
YKL189W	-0.0304622	0.888582694
YLR008C	0.028417484	0.890522916
YGR041W	-0.1665178	0.369106356
YBL035C	-0.174456478	0.487558459
YPL068C	-0.272259528	0.337472813
YBR010W	0.057409646	0.863429549
YPR088C	0.077111966	0.608727371
YDR080W	0.115223652	0.398154438
YOR349W	-0.253570464	0.028752122
YDR208W	0.031397069	0.856099616
YIL171W	0.225944698	0.804745575
YKR029C	0.04741634	0.749080461
YLR166C	0.015293958	0.910082925
YBL037W	-0.097189173	0.435684555
YPL241C	0.258610286	0.060725783
YAR027W	0.110094537	0.478877487
YGL200C	-0.031216345	0.86349162
YPR179C	-0.107734654	0.457141411
snR83	-0.093634451	0.798127494
YDR115W	0.119956268	0.603764973
YNL174W	-0.326938266	0.909560937
YDL109C	-0.307015852	0.18886965
YBR148W	0.152907266	0.424172999
YHR052W-A		
tV(AAC)M1	0.683494914	0.785739855
YMR053C	-0.240636484	0.092054336
YOR228C	-0.308393055	0.01330396
snR58	0.214505957	0.834470273
YDR476C	0.130873134	0.588425412
YJL151C	0.006672093	0.983850726
YOR012W	0.001304357	0.997778227
YOL124C	0.148164993	0.177108798
YGL253W	-0.027238211	0.856099616
YOR164C	0.088838657	0.535544446
YKL210W	0.016007196	0.884326461
YGL254W	0.152561998	0.301986982
YPR151C	0.127943934	0.75980096
YDR016C	0.145973872	0.643911893
YNL176C	-0.221601931	0.140473648
YLR140W	0.362813413	0.415477458
YCR088W	0.000527646	0.997778227
snR59	0.350445908	0.891809884
YNL032W	0.077826625	0.605161656
YDR132C	0.010248016	0.958335214
YNR032C-A	0.219472595	0.343054058
YBR181C	0.063877038	0.861541724
YOL111C	-0.113100841	0.624399116
YNL311C	-0.332822737	0.028396692
RME3		
YFL018C	-0.265731597	0.000132527
YPL224C	0.074680604	0.591927675
YFL020C	-0.59149353	0.150043463
YLR249W	0.012697435	0.932578634
YNL330C	0.013773	0.933403236
YDL139C	0.013470507	0.95842574
YHR168W	-0.344132696	0.003149748
YEL037C	-0.044634147	0.748396724
YLR205C	0.255510337	0.200322577
YGR157W	-0.466987855	3.48e-09
YLR074C	0.127742256	0.574806317
YPL248C	0.027115105	0.88205001
YKR007W	0.119332816	0.546753122
YMR285C	-0.202002066	0.077289167
YDR485C	-0.084503651	0.627853798
YML037C	-0.403707201	0.247235843
YGR109W-A		
YHR080C	-0.321528978	0.000639542
YKL096W	-0.48053664	1.33e-07
YPL193W	0.090794258	0.559026031
YLL064C		
YCR050C	0.319290834	0.622177864
YOR015W	0.04354104	0.883636314
YNL280C	0.061004484	0.736577297
tS(AGA)A	2.121367411	
YNL129W	0.057659889	0.793405833
YHR035W	0.250726237	0.120660592
YOR166C	0.067846967	0.651087588
YMR325W	0.820362139	
YNL175C	0.103951242	0.489143595
YCR001W	0.120744108	0.734530312
YJR114W	-0.001566703	0.998239876
YHR114W	-0.097141959	0.536713576
YHR122W	0.147127379	0.275748564
YLR278C	-0.075846454	0.495450493
YKL223W	-0.622310381	
YGR043C	0.359352514	0.011731915
YGL087C	0.120368859	0.585084721
YNL284C-A		
YCR049C	-0.607481459	
YPR142C	-0.060484781	0.989634308
YOR347C	0.056883564	0.725333254
YFR012W	0.140626441	0.667212445
YIL047C	-0.092890821	0.591960648
Q0160		
YCR046C	-0.030142448	0.893220204
YPR158W	0.198997366	0.550511031
tH(GUG)M	3.563678352	0.044951068
YHL036W	-0.487968279	0.024039999
YGR154C	0.118075351	0.511695432
YDR400W	-0.008020769	0.972904306
YML111W	-0.26509683	0.045590425
YOL164W-A	-0.785969747	0.059619579
YHR139C	0.939406482	0.002333791
YLL040C	-0.198164811	0.065189202
YGL123C-A		
YCR045W-A		
YBR112C	-0.004764704	0.981806024
YOR338W	-0.072555749	0.814725677
YHR087W	-0.032946259	0.903319428
YML075C	-0.178756631	0.038400981
YKR050W	-0.157011841	0.586771864
YHL010C	-0.210597393	0.133536155
YMR041C	0.118991193	0.388044898
YNR065C	-0.146770846	0.310321763
YER177W	-0.009370495	0.971390965
tN(GUU)F	1.860240765	0.322541246
YKL142W	0.025040122	0.920828997
YMR260C	0.084027157	0.821732361
YDL185C-A	-0.117104287	0.899855388
YIL147C	-0.031626678	0.833479002
tM(CAU)O2	0.807954044	0.757281719
YLR143W	-0.089452985	0.651487608
YKR016W	-0.369583723	3.41e-08
YKR063C	0.100207741	0.471411366
tT(AGU)I1	0.306512936	0.823211317
YMR218C	-0.011127533	0.95842574
YGR279C	0.078861025	0.532885616
YJR096W	0.081607526	0.596272352
YHR042W	0.217174265	0.126053352
RDN5-1	0.565772858	0.626814222
YEL032W	-0.082042745	0.735200928
YCR016W	0.131926558	0.432649354
YIL142C-A	-0.333016259	0.791777706
YMR004W	-0.172946699	0.171645499
YDL087C	-0.196645138	0.408245187
YGR052W	-0.389599647	0.04308169
Q0032		
YMR030W	-0.255829165	0.03376076
YLR325C	0.055668258	0.938901616
YOR378W	-0.261241987	0.354403205
YER188W	0.246696021	0.211444064
YIR013C	0.376951688	0.798462887
YLR155C		
YDR156W	0.182129328	0.422427947
YKL135C	0.022271168	0.880043849
YKL197C	-0.097404094	0.553663236
YLR159W		
YDL045C	0.119083098	0.321292483
YDR259C	-0.355701677	0.06291718
YER074W	0.081659188	0.830848306
YDL009C	0.155493676	0.591927675
YDR286C	0.152932071	0.441668006
YKL085W	-0.335003304	0.000147428
YBL069W	-0.27389041	0.15953627
YPL044C	-1.657198668	
YJL192C	0.045923047	0.813519728
YBR071W	-0.211659239	0.072556079
YPL159C	0.046783112	0.787190635
YMR119W	-0.097744231	0.48035215
YOR263C	0.00285656	0.997778227
YOR121C	-0.113657253	0.804496084
YKL010C	-0.094560907	0.415040538
tD(GUC)I1		
YDL021W	0.281410639	0.046547058
YEL050W-A	-0.008987154	0.985726201
YHR058C	0.02938434	0.880717148
YCL058C	-0.177946618	0.559026031
YDR029W	-0.094676793	0.837818855
YNL243W	-0.3943799	2.83e-06
YIL007C	0.145014923	0.339398551
YGL070C	0.07229145	0.782082
YJR052W	0.016241113	0.922003576
YHR186C	-0.123829317	0.430961687
YLR449W	-0.064382745	0.657704094
YER134C	-0.077978965	0.787190635
YHL047C	0.448533762	8.36e-06
YKR041W	0.014640122	0.985299206
YHR214W-A	0.387222573	0.679141877
YNL109W	-0.12770166	0.865237289
YKR104W	0.208931418	0.525550695
YML087C	-0.5866427	7.69e-10
YOR095C	-0.029868401	0.856458066
YDR012W	0.00760775	0.977667893
YIL013C	-0.065127224	0.691913072
YGR021W	0.006795548	0.973762477
YHR128W	-0.063470402	0.734786312
YBR145W	0.241823963	0.051985407
YIL068W-A	0.145085708	0.83416144
YDR124W	-0.341113168	0.062305761
YBR128C	0.195113223	0.175279251
YPL038W	0.15453529	0.436669971
YHR143W-A	0.103827649	0.725715831
YDL221W	-0.124920729	0.830848306
YHR210C	0.456255628	0.033937265
YDR129C	-0.092782323	0.36840731
YNL159C	0.084252723	0.662415792
YML022W	0.100559704	0.532885616
YFL049W	0.115374744	0.326138941
YMR183C	-0.146146491	0.22717056
YDL123W	-0.045650417	0.881651687
YDR455C	0.005188406	0.997568753
YDR032C	0.080821086	0.715463425
YJL208C	-0.278822653	0.022213456
YPL172C	-0.290633989	0.022736348
YPL181W	-0.192504359	0.053568604
YGR287C	0.102866502	0.715650327
YIL094C	0.183846123	0.0390587
YDR315C	0.17510887	0.378914433
YPR189W	-0.032366249	0.833307292
YDR353W	0.015623047	0.925016154
YMR290W-A	-0.20162382	0.850582926
YOL156W	0.093490139	0.856033589
YLR035C-A	0.570253593	0.802950389
YML019W	0.039070313	0.830848306
YJR074W	-0.127652907	0.485533744
YGR120C	0.164640576	0.166949538
YGL146C	-0.466496761	0.001752735
YLR126C	0.072598424	0.741547675
YLR286C	-0.031210649	0.798462887
YNR033W	-0.136707408	0.216459648
YDL057W	-0.082409383	0.715650327
YKL020C	-0.152675858	0.274214798
YBR216C	-0.070849694	0.664224696
YGR033C	0.078534143	0.62110242
tL(UAA)Q		
YCR081W	0.010159439	0.971677272
YLR131C	-0.019656287	0.963671292
YHR073W-A		
YML041C	0.159621163	0.211444064
YPR089W	-0.173952463	0.106392005
YBR193C	0.023755686	0.910082925
YJL110C	-0.176429678	0.458760658
YOR300W	0.115387478	0.869693132
YOR096W	0.043959429	0.892788
YHR172W	-0.010924145	0.973011676
YDR200C	-0.154885879	0.48035215
YHR092C	-0.901918844	3.23e-09
YOR182C	0.082569793	0.867691002
YIR012W	-0.030418707	0.852439143
YCL014W	-0.169623655	0.294009572
YDL147W	0.085472764	0.664150092
YLR146W-A	-0.017362221	0.968616447
YIL026C	-0.076043235	0.805734597
YBL005W-B	0.389947441	0.26723851
YIL071W-A	0.174156752	0.670399582
YGR059W	-0.531934195	1.65e-05
YDR291W	-0.050201357	0.754110962
YEL008W	0.425500859	0.419706937
Q0130		
YIL106W	-0.114257691	0.461710369
YFR026C	-0.14416073	0.624399116
YOR118W	0.06065747	0.618292994
YGL224C	0.023061829	0.894951011
YGL238W	-0.062151909	0.709783935
YMR067C	-0.236496881	0.081864947
YPR154W	-0.075053743	0.773368257
tG(GCC)E	0.099028593	
YPL253C	-0.089893033	0.782413554
YKL100C	-0.053270141	0.728034576
YMR018W	0.600929994	0.007480251
YML038C	-0.156100242	0.237686996
YDR320C-A	0.067400783	0.843102673
YMR009W	0.161126779	0.339398551
YER026C	-0.047002098	0.787190635
YGL082W	0.009024807	0.95830377
YDL111C	-0.162580677	0.350381654
YMR263W	-0.007069281	0.977961066
YDR365C	0.168117162	0.079690433
YPR137W	-0.090926142	0.550511031
YPL243W	0.11011759	0.167491074
YJR077C	-0.309397953	5.91e-05
YKR062W	0.057457178	0.725333254
YGR029W	0.225059601	0.04195766
YDR038C	-0.229330893	0.421761891
YLR124W	-0.262254913	0.735200928
YGR035C	0.824824592	1.48e-08
YPR011C	-0.056935029	0.72886615
YLR006C	-0.270999766	0.126053352
YDR299W	0.05294583	0.746360459
YDR380W	-0.370233353	0.002977928
YOL085W-A	-0.733886494	0.253267107
YOL157C	0.515209831	0.002099569
YIL118W	0.131450551	0.409576736
YOL155W-A		
YOR265W	0.088849912	0.787190635
YBR254C	0.027059252	0.91421918
YIR033W	0.111515504	0.348442652
YKL068W-A	0.273632352	0.193393205
YLL014W	0.082996861	0.735844498
YDR393W	0.037027848	0.797541078
YOR376W-A	-0.136042735	0.741547675
SRG1	0.139489266	0.473346664
YNL136W	0.122724134	0.404043609
YIL053W	-0.043418762	0.82525324
YBR233W-A	0.171057954	0.540779361
YLL021W	-0.074036555	0.735167994
Q0115		
YLR305C	-0.047510299	0.736121091
YNR054C	0.009974164	0.966354965
YPL237W	0.083876573	0.646496017
YPR157W	-1.224647241	5.42e-07
YPL095C	-0.049218808	0.770170988
YDL106C	-0.239589834	0.062622791
YDL086C-A		
YOR147W	-0.220413916	0.020468952
YKL160W	0.069891771	0.816098907
tD(GUC)D	-0.869008281	
YAL063C	0.043868949	0.847615732
YDR082W	0.1600578	0.160753112
YMR275C	-0.169427852	0.24058076
YPR162C	-0.120826999	0.495450493
YER087W	-0.059439453	0.769578134
YLR053C	0.500931848	0.010363088
YER173W	-0.158449431	0.443885736
YIR023W	-0.245359509	0.107268952
YPL030W	-0.16844601	0.608727371
YJL083W	-0.221610479	0.415040538
YBR024W	0.075519039	0.651948745
YLR404W	-0.045940254	0.843034489
YDR461C-A	0.400235211	0.049930074
YHR018C	-0.328508492	0.000281308
YIL153W	-0.182208488	0.39094145
YBL008W-A	0.7690215	
YLR259C	-0.051686922	0.698518462
YKR046C	0.104931373	0.448271426
YBR153W	-0.121188033	0.539703303
YDL017W	-0.184803698	0.313133766
YPL091W	-0.065923217	0.626853852
YBR109W-A	-0.172712711	0.820193077
YGL228W	0.030058402	0.81697953
YDL190C	-0.101874073	0.432649354
YHR184W	0.304050495	0.069114833
YMR036C	-0.133590707	0.502571694
tD(GUC)B		
YCR097W	-0.644565546	
YPR004C	0.040823383	0.78512545
YCL028W	-0.12416885	0.259144687
YOR082C	-0.928650803	0.603621965
YIL032C	0.111764844	0.942777137
YPL255W	-0.109080943	0.584163774
YDR483W	0.021592855	0.879830964
YIR010W	-0.072910171	0.764712979
YLR067C	-0.246906384	0.026427378
YGL061C	0.037435094	0.840687312
YJL020C	-0.093078	0.653803799
YJL172W	0.020443141	0.920967044
YHR136C	0.056251357	0.831266361
tE(UUC)E2	-0.622310381	
YLR379W	-0.087580938	0.859137813
YPL235W	-0.007274856	0.962576229
YDR125C	-0.267443552	0.033952902
YDR403W	0.381257823	0.006979134
YKL040C	0.098282263	0.637049415
YGL188C-A	0.180731767	0.808244853
YDR180W	-0.018367292	0.926310535
YHR045W	0.065237511	0.621404894
YGR023W	-0.231772086	0.065208006
YDR268W	-0.013449397	0.947719725
YHR055C		
YIR015W	-0.032784608	0.928760268
YIR020W-A		
YKL161C	-0.380906699	0.000220759
YMR158W	0.109322777	0.60402579
YPR046W	-0.09222682	0.740435909
YKL024C	0.088881455	0.597363593
YOR149C	-0.071033698	0.78512545
YDR014W-A	0.272763279	0.587960188
YJR067C	0.019849517	0.944933063
YDL194W	-0.123865109	0.253342938
YPR198W	0.106684936	0.458603912
YDR074W	-0.190478872	0.060316865
YPL004C	0.004162892	0.985368551
YEL071W	0.548136486	1.66e-11
YBR119W	0.020689361	0.909011351
YOL018C	0.175214383	0.090162981
snR85	0.020436319	0.981365646
YLR444C	0.138564678	0.834087045
YCR024C-A	0.00106817	0.997778227
YHR211W	-0.290553556	0.026242383
YHR073W	-0.064932036	0.616627201
YPL256C	-0.699769738	1.04e-05
YGR150C	0.055079055	0.618292994
YLR055C	-0.046569999	0.848667591
YLL017W	0.115188348	0.678517042
YMR318C	-0.057308656	0.693885291
YER088C	-0.238779844	0.017418752
YPR054W	0.105524168	0.788072527
YNR003C	0.165189713	0.179564345
YLR397C	-0.277559687	0.037947667
YDR017C	-0.23067913	0.015232604
YDL064W	0.070548368	0.734786312
YDR034C	0.078191165	0.651065812
YNL075W	0.063516388	0.70021279
YOR208W	-0.344677873	0.003492959
YGR254W	0.027364092	0.890318831
tN(GUU)L	-0.485174164	
YBR233W	-0.073712919	0.822417136
YPR042C	-0.301887855	0.015232604
YLR150W	0.027310864	0.925670953
YGR053C	0.263085619	0.090998065
YAL023C	-0.066624613	0.55955731
YBR149W	0.055627525	0.76190801
YLR375W	-0.149675059	0.268549657
YLR340W	0.040320909	0.827697462
YGL193C		
YHR182W	-0.254388043	0.119528555
YDL127W	-0.43463084	0.009441978
YGR012W	-0.124852096	0.475529444
YLR122C	0.415944878	0.254583622
YHL020C	-0.131006941	0.458603912
YAR014C	0.001378481	0.99439665
tM(CAU)Q1		
YNL015W	0.028545343	0.951206024
YDR094W	0.052288723	0.958335214
YCL005W	-0.128206358	0.562732664
YOR178C	-0.115624736	0.380932559
YFL034W	-0.238695153	0.065208006
Q0075		
tR(ACG)K	-1.172414521	
YOL056W	-0.192325213	0.200342725
YOR224C	-0.005163475	0.984477947
YEL048C	0.182094251	0.587099958
YPL238C	-0.082948803	0.951133226
YMR150C	0.087101564	0.657704094
YDR011W	0.143890371	0.378744295
YKL060C	0.085167457	0.860938865
tS(AGA)D2	0.479565353	0.837123785
YDR046C	-0.210968271	0.007698396
YFR027W	-0.263589756	0.387354049
YGR095C	0.168277699	0.158926371
YNL120C	-1.203253313	
YOR223W	-0.053575407	0.798127494
YOL129W	0.067742258	0.706264738
tL(CAA)A	-0.230629111	
YPL032C	-0.442259121	0.000127554
YCR089W	0.06011768	0.798970713
YPL097W	-0.057507231	0.719913947
YDL085W	0.667268015	5.88e-05
YKL104C	-0.090336679	0.378410609
YOR388C	0.882930438	0.140522438
YGL053W	0.011884539	0.963396165
YDR453C	0.11523786	0.603764973
YGR199W	-0.089992785	0.469680889
YKL033W	0.005790192	0.977961066
tD(GUC)M	0.09902907	
YBL071C-B	-0.069828243	0.981806024
YPR047W	0.059727208	0.709501906
tQ(UUG)E1	1.919151414	0.161852178
YHR195W	0.044189495	0.804442465
YLR200W	0.124421782	0.76573031
YOR328W	-0.091028994	0.604585262
YNL226W	0.178327277	0.87774565
YOR091W	0.03049115	0.849247525
YJL106W	0.147139734	0.313133766
YLR231C	-0.247682046	0.024681857
YAR035W	1.015783911	4.06e-05
YOR250C	-0.076018176	0.653100856
YAL025C	0.040805444	0.833440478
YOL026C	0.108432171	0.642136504
YMR230W-A	0.170127316	0.823480709
YOR237W	1.142225927	7e-07
YER168C	0.06095107	0.676179096
YGR128C	0.042722732	0.801639773
YEL015W	-0.060061719	0.640670985
YMR051C		
YMR221C	0.046979634	0.787958612
YMR059W	0.201145956	0.335363688
YGL233W	-0.001996076	0.990390979
tT(AGU)H	-0.090167714	0.963204521
YHL039W	-0.024277493	0.896825207
YDL005C	0.077634477	0.595038936
YLR287C	0.126385653	0.312915447
YOR271C	-0.550330448	1.94e-05
YLR115W	-0.068688241	0.715463425
YLR331C	-0.42017085	0.514384034
YPR098C	0.163083455	0.288119558
YNR046W	-0.007102106	0.982233648
YPR016C	0.092025103	0.525243516
YKL209C	-0.015909956	0.938135222
YPL268W	-0.075128964	0.622366015
YJL014W	-0.003419775	0.982822043
YIR036W-A	-0.434431601	0.868721935
YER032W	-0.131150989	0.605161656
YER119C	-0.007784862	0.980664934
YNL047C	-0.152993495	0.446547573
YBR206W	0.144447013	0.727337041
YGL150C	-0.024772513	0.881085522
YIL141W	-0.692210742	0.351918157
YJL065C	0.0450379	0.89621652
YER112W	0.09080558	0.754825749
YLR380W	-0.090254894	0.78512545
YBL025W	0.070962268	0.798127494
YLR437C	0.38056145	0.003445807
YER065C	-0.472511226	0.000195111
tL(CAA)K	0.099028719	
YBR021W	0.032840916	0.887947185
YAR047C	-0.147958778	0.803312719
YLR260W	-0.285057081	0.023391807
YPL026C	-0.526711827	0.000174558
YFL019C	-0.43670919	0.238139616
YHR084W	-0.258140086	0.152901225
YGL240W	-0.168040063	0.531476609
YBR043C	0.201653784	0.085314091
YGL020C	0.096308147	0.559026031
YER149C	-0.454356962	0.003298672
YJL085W	0.1188965	0.361545413
YLR046C	0.070491359	0.812873943
YCR024C	-0.149799289	0.398644516
YLR027C	-0.075672994	0.570318836
YBR251W	0.038005415	0.819418327
YNL273W	-0.216922063	0.277148788
YDL024C	0.29870813	0.07998956
YNR039C	-0.15272928	0.398584734
YGR275W	0.057901692	0.833307292
YNL078W	0.00582426	0.983850726
tI(AAU)I2	0.820362139	
YHL024W	-0.322550186	0.008821143
YER096W	0.243964564	0.278498924
YOR329C	-0.324577058	0.00019136
YMR158C-A	0.369829102	0.390858039
tS(AGA)H	-0.607508034	
YOL106W	-0.406018904	0.503997311
YER162C	-0.091120459	0.555850284
YHR116W	0.104276904	0.65579081
YJL074C	0.050012671	0.790472537
YOR112W	-0.157156867	0.215472176
YGL123W	0.071485362	0.791777706
tE(UUC)E1	1.05552393	
YJR155W	0.035660404	0.892660943
YER187W	0.39514504	0.051985407
YGR142W	0.582937025	7.67e-05
YLR157C-B	0.52251978	
YJL195C	-0.316285728	
YCR081C-A		
YGR018C	0.160507831	0.782024766
YCL048W-A	0.849861041	0.002021403
YCL009C	-0.010240567	0.965518571
YER143W	0.065908263	0.645265601
YLR066W	0.118896064	0.514262747
YKR093W	-0.397774156	0.002374141
YHR049C-A	-0.127200495	0.79131731
YDR442W	-0.131467257	0.881651687
YBR174C	-3.412871604	0.11847302
YGL245W	-0.075146899	0.457907672
YEL072W	0.090200031	0.715650327
YMR011W	0.602495646	4.08e-14
YKL183C-A	-0.198813755	0.847615732
YKL037W	0.226264242	0.559026031
YHR017W	-0.018098706	0.920421041
YBR146W	0.082568585	0.626623514
YGR058W	-0.47982927	0.001692726
YGR119C	-0.007117256	0.965216056
YHR131W-A	-0.483767902	0.587960188
YMR235C	0.012405969	0.936643718
YOR072W	0.122472148	0.856099616
YBL053W	0.267462325	0.637942988
YLR158C		
YOL104C	0.4778458	1.36e-06
YGL172W	-0.151108456	0.22717056
YNL001W	0.082103329	0.534275842
YBR050C	0.334223511	0.000303806
YLR162W	0.51820747	0.784648763
YLR446W	-0.04873433	0.816098907
YBR081C	-0.040417832	0.787190635
YFL054C	0.65801805	1.64e-08
YDR126W	0.232663494	0.085674725
YDR194W-A	1.386302644	
YIL029C	-0.056653508	0.830848306
YKL073W	-0.266314541	0.017273219
YIL132C	0.009598348	0.982887024
YBR002C	-0.315782107	0.031562677
YHR190W	0.063161343	0.630622896
YDR075W	0.104224489	0.488299261
YMR287C	0.008646074	0.956718801
YDL141W	-0.162498672	0.458731934
YHR214C-D		
YBL055C	-0.020945705	0.886541758
YJL071W	-0.123823022	0.506757709
YPR027C	0.09887641	0.475277845
tC(GCA)Q		
YDL244W	0.25181973	0.432649354
YMR196W	0.024712806	0.898865942
YDL007W	0.056923272	0.742812425
YDR526C	0.031716078	0.985299206
YHR206W	-0.324152671	0.047117383
YPL200W	-0.429780221	0.05680871
YPR060C	-0.010003795	0.96355165
YMR194C-A	0.099549528	0.898080599
YLR127C	-0.00405736	0.984477947
YBR288C	0.065770091	0.661001724
YPL119C-A	0.265434521	0.612579785
YJL048C	0.033036652	0.821965211
YDL238C	-0.228642587	0.234504438
YHR063C	-0.153067899	0.176480851
YDR504C	-0.051390903	0.891809884
YOR308C	-0.152510996	0.380932559
YBL061C	-0.006315379	0.984190524
YGL063W	-0.115901712	0.73362227
YMR006C	0.305161521	0.003529587
YLR232W	-0.207073726	0.816098907
YBL093C	0.186671198	0.236491496
YBL090W	0.098989284	0.72737431
YER040W	-0.029471292	0.910082925
YOR151C	0.035473717	0.756370267
YLR451W	0.014769832	0.927022124
YIR026C	0.083266025	0.604453134
YGR073C	0.06154096	0.944933063
YGL209W	-0.265803978	0.142520922
YKR010C	0.03852852	0.870037478
YGL196W	0.042558152	0.787958612
tY(GUA)Q		
YPL118W	0.04350147	0.791611198
YNL308C	0.155133817	0.051985407
YDL061C	0.060519219	0.867868829
YKR051W	-0.007974565	0.964929244
YDL051W	0.111331902	0.559700484
YER087C-A	0.198890445	0.626987238
YPL246C	-0.040500842	0.829057099
YHR089C	0.098184667	0.506789616
snR72	0.354491158	0.643873423
YKL147C	-1.348095255	0.004531916
tE(UUC)B	0.820362139	
YLR400W	-0.031791331	0.951069082
YGR066C	0.186900523	0.438020673
YLR465C		
YJL115W	0.032917595	0.867044748
YLR432W	0.005697067	0.973011676
YCR031C	0.081252608	0.82525324
YOR030W	-0.102226454	0.566327625
YCR095W-A	0.190722935	0.829649784
YDR522C	0.033400271	0.941902115
YJL148W	0.149838788	0.318311606
