	log2FC	FDR
YDL225W	0.054309135	0.668202926
YGR076C	0.129037215	0.597363593
YNL095C	-0.047206077	0.78631314
YER175C	-0.069117469	0.719913947
YDL211C	-0.166766452	0.601105397
YJL156W-A	0.085962404	0.810138306
YNL052W	-0.258645275	0.061272847
tL(CAA)G2	1.403489365	
YHR213W-B	-1.239687842	0.065059383
YML041C	0.159621163	0.211444064
YPL077C	-0.076186818	0.75460091
YPR120C	-0.038652722	0.891156258
YKR049C	0.16888922	0.366786426
tV(AAC)G1	1.350321745	0.542696236
YGL149W	-0.580986402	0.46335129
YGL215W	0.017878927	0.917388628
YDR003W	-0.103775961	0.559026031
YDR105C	0.007664663	0.972426782
YHR032W	-0.084036782	0.628243163
YML051W	-0.186331811	0.336054544
YIL118W	0.131450551	0.409576736
YNL082W	0.062280361	0.787190635
tN(GUU)O2	-0.60737117	
YBR072C-A	0.283309453	0.911191867
YFL046W	0.085950052	0.753107855
YDR161W	0.092212707	0.506806688
YMR264W	0.074285815	0.659877348
YJR093C	-0.141923744	0.396890286
YHR069C-A	-0.283566629	
YML039W	-1.953439851	
YCL039W	0.173094857	0.445419311
YDR203W	-0.868881476	0.741110338
YHR157W	0.282582084	0.353325138
YBR263W	-0.06135647	0.609610324
YDR143C	0.097307082	0.734786312
YLR220W	-0.032246503	0.843089862
YGL203C	-0.125845308	0.301506035
YPR012W	0.204887685	0.540952218
YKL161C	-0.380906699	0.000220759
RME3		
YEL036C	-0.083254577	0.511695432
YHL043W	0.315577939	0.080132202
YDR414C	-0.017528551	0.936590858
YER093C-A	0.127447412	0.530663504
YKL214C	0.14607596	0.380932559
YER120W	0.016896193	0.925670953
YHL025W	-0.000866816	0.997158951
YMR281W	-0.024296848	0.890318831
YBR200W	-0.073415421	0.644899158
YGR231C	0.099074499	0.599415921
YKL019W	0.002681757	0.989634308
YKL096C-B	0.821698801	0.326826763
YNL097C-B	-0.814004156	0.394834777
YOR137C	-0.239574339	0.026053457
YER058W	0.12389144	0.644349396
tY(GUA)F2	0.83977524	
YJR056C	0.140235407	0.34832971
YDR189W	-0.180847852	0.185173581
YLR097C	0.123646214	0.411676728
YOL029C	-0.097286367	0.653803799
YMR282C	-0.079276652	0.550511031
YJL023C	0.194121417	0.125565458
YDR254W	0.075592048	0.630608391
YHL042W	0.417711539	0.064085984
YDR222W	0.034936771	0.844466
YLR442C	-0.085651321	0.55784981
YOR129C	-0.109193157	0.663233022
YNL248C	0.003884206	0.982887024
YAL005C	0.015485796	0.951537961
YOL019W-A	-1.369945112	
YOR063W	0.025755782	0.919531046
YLR308W	0.141792146	0.903957013
YJL060W	-0.659977672	0.000154095
YNR057C	-0.141055642	0.622332742
YFR026C	-0.14416073	0.624399116
YLR110C	0.073535612	0.808472961
YDL086C-A		
YDR166C	0.033859921	0.842862338
YDR256C	0.237579223	0.413879944
snR65	0.283422342	0.820012926
YJL007C	0.969216413	0.077289167
YLR254C	0.313634653	0.023763982
YHR075C	0.057680062	0.78512545
YLL067W-A		
YOR183W	0.110857529	0.943083059
YOR081C	-0.070116992	0.76289759
YGL248W	-0.005364345	0.975741393
YDR261W-A		
YGR014W	0.047701754	0.821991263
tF(GAA)Q		
YGL051W	0.09752625	0.78512545
YIL085C	-0.102631178	0.408236884
YEL069C	0.104384388	0.833440478
YER018C	0.172993107	0.329998785
YMR209C	0.013659243	0.941167788
YLR017W	0.115868786	0.322541246
YDL096C	-0.337911663	0.91421918
YKR027W	-0.193960972	0.210214881
YLR329W	0.223205263	0.370070269
YDR316W	0.085144674	0.57133603
tA(AGC)F		
YKL018W	-0.106002904	0.587071739
YDR154C	-0.040541789	0.902753074
YLR359W	0.084814617	0.424701087
YPR010C	-0.063397582	0.724936739
YJR008W	-0.00494512	0.980192657
YOR287C	0.049800574	0.814725677
YLR109W	0.122696518	0.591960648
YLR290C	0.085618357	0.608342888
YOR100C	0.728288993	2.29e-06
YJL161W	0.20714481	0.234201265
YMR122C	0.89824928	0.04308169
YIL026C	-0.076043235	0.805734597
Q0105		
YPL196W	0.112075206	0.395246022
YJL047C	-0.02103042	0.891809884
YDR167W	0.191955963	0.209818267
YER043C	-0.134545416	0.139966775
YLR187W	-0.385590716	0.031110863
YNL038W	0.144258777	0.378082314
YJL158C	-0.028453216	0.863930226
YOR288C	0.04025337	0.812869071
YOR214C	0.549231951	0.461059163
YCR102C	-0.306839409	0.286301769
YJR083C	-0.167512341	0.29849025
YNL319W	-0.429538943	0.651487608
YPL110C	-0.225374454	0.082372322
YGL136C	0.084689613	0.547533372
YDL082W	0.055133727	0.811936997
YMR012W	-0.194936366	0.000841063
YDR253C	0.217759872	0.14964232
snR55	-0.247736586	0.778357766
YLR183C	-0.061752375	0.793480535
YLR428C	-0.884424184	0.606085361
YHR036W	-0.18184804	0.431994743
YDL219W	0.112748407	0.609610324
YLR157C-B	0.52251978	
YOR115C	-0.004054709	0.985726201
YHR154W	0.006386695	0.985299206
YKL046C	-0.044697076	0.787190635
YBR223C	-0.250248132	0.126053352
YGR116W	0.012983736	0.914223694
YGR023W	-0.231772086	0.065208006
YCL026C-B	-0.192154855	0.348410486
YMR018W	0.600929994	0.007480251
YPR161C	-0.185768588	0.07133811
YML130C	-0.104875719	0.546435988
YPL023C	-0.085929274	0.540694483
YLR156W		
YDL227C	-0.143807753	0.630640103
YDL158C	0.096069065	0.791611198
YML107C	0.139600105	0.264880817
YGL008C	-0.171521434	0.00957212
YKL004W	0.111506101	0.48035215
YEL053W-A	0.009816548	0.99174829
YDR354C-A		
YHL028W	-1.852054856	5.13e-18
YIL030W-A	0.185730664	0.791611198
YDL101C	0.121176681	0.407756472
YLR019W	-0.229859743	0.05680871
YGL228W	0.030058402	0.81697953
YDL112W	-0.030081041	0.856099616
YCL057W	-0.175305626	0.099166775
tE(UUC)L	0.792394778	
YEL051W	0.083913998	0.732914046
YER110C	-0.086597367	0.602061438
YER165W	-0.003260521	0.9822857
YDR320C	-0.078428348	0.757230149
tR(ACG)K	-1.172414521	
YPL177C	-0.359949059	0.001171367
YEL073C	-0.016569449	0.964788215
YOR237W	1.142225927	7e-07
YOR272W	0.067616969	0.639313796
YBR246W	-0.236668634	0.121317065
YDR181C	0.086753971	0.576398312
YPR011C	-0.056935029	0.72886615
YPL095C	-0.049218808	0.770170988
YHR117W	-0.09885692	0.442748373
YKL184W	-0.158233243	0.149197841
YDR244W	0.016051619	0.936102109
YCR048W	0.098375723	0.742043022
YAR020C	0.136472578	0.818775653
tT(AGU)N2	-2.251992946	
YDL139C	0.013470507	0.95842574
YPL240C	-0.066744963	0.773135713
YPL248C	0.027115105	0.88205001
YMR306C-A	1.018513379	0.166065411
YOR134W	0.667445451	2.41e-06
YML122C	0.048410347	0.927022124
YMR071C	0.153026965	0.401999903
YFR053C	0.130839558	0.78512545
YKR102W	0.209038954	0.315667996
YDR193W	-0.476447497	
YHR115C	0.006780452	0.982511073
YNL221C	0.001963891	0.99308391
tD(GUC)G1	1.698570817	
tR(UCU)J2		
YGL178W	-0.647815884	4.74e-07
YLR050C	0.207995126	0.035706192
YCL043C	-0.004651832	0.976880499
YNL285W	0.69591469	0.540855619
YLR347C	-0.138228875	0.208900321
YPR054W	0.105524168	0.788072527
YEL033W	-0.047744383	0.87938645
YHR080C	-0.321528978	0.000639542
YGR128C	0.042722732	0.801639773
YLR006C	-0.270999766	0.126053352
YDL129W	-0.001448829	0.997158951
YPL222W	-0.321740686	0.00823233
YER187W	0.39514504	0.051985407
YBL023C	-0.170046078	0.362538999
YGL088W	-0.24796912	
YGL028C	-0.09207492	0.44087021
YNR005C	-1.864347016	
YMR135C	-0.108130356	0.421761891
YOL092W	0.046593119	0.797541078
YER038C	0.126041244	0.350782235
YNL019C	-0.307319218	0.719343713
YGL262W	0.505772019	0.637049415
YHR204W	-0.14306194	0.522702716
YHR140W	0.265671136	0.153083511
YGL110C	-0.038401797	0.80377426
YKL168C	-0.039855137	0.874684074
YBR229C	-0.20414234	0.07133811
YMR117C	0.021181955	0.945990151
YML054C	0.295829277	0.003410892
YDL115C	0.10161195	0.451611397
YPL035C	-0.004029586	0.992192768
YBR285W	0.32097571	0.04371707
YFR007W	0.005581426	0.981551234
YBR247C	-0.128570562	0.473631066
YPL039W	0.148815551	0.271668457
YOL013W-B	1.202374631	0.079448196
YDR448W	-0.245956604	0.158683654
YGL017W	0.03544271	0.860938865
YAL037C-A	-0.168842446	0.832496655
YKL219W	0.067840587	0.725333254
YIL012W	0.249394829	0.767734104
YLR215C	0.066684686	0.7543616
YDR524C	0.03815073	0.815113605
tI(AAU)B		
YPL056C	0.265443485	0.226329964
YOL030W	-0.212308329	0.012185913
YEL006W	0.044076708	0.804745575
tM(CAU)Q1		
YHR161C	0.104329374	0.336054544
YER171W	-0.059163599	0.689595856
YIL166C	0.196238768	0.241793753
YDL166C	0.105709458	0.603672715
YLR099W-A	0.095106807	0.720328663
YPL254W	-0.121762908	0.43723918
YDR233C	-0.017615552	0.918132631
YPL161C	0.031182417	0.847615732
YER020W	-0.115543235	0.320194884
YNL046W	0.084205523	0.627328659
YGR194C	-0.211112069	0.033353869
YPR093C	-0.226777464	0.174847449
YCR095W-A	0.190722935	0.829649784
YDR246W	-0.078063346	0.714067687
YLR155C		
YPL281C		
YLR393W	-0.654167097	5.65e-05
YOR385W	-0.068036336	0.717947791
YKR016W	-0.369583723	3.41e-08
YEL046C	-0.014876201	0.927096757
YDL125C	0.040881447	0.818775653
YGR293C	0.27320102	0.855796165
YDR370C	0.180680458	0.101128633
tR(CCU)J	0.099028593	
YOR326W	-0.070992409	0.651054764
YNL102W	-0.319895937	0.019328405
YIR025W	-0.188560421	0.334048471
YPL029W	-0.153881459	0.277680978
tA(AGC)H	0.099028604	
tV(AAC)G2	1.40370509	0.380932559
YAL016C-A	-0.113121741	0.89668899
YHR218W-A		
YEL034W		
YNL042W-B	0.296418281	0.816098907
YGL258W	0.589605885	0.027856773
YOL163W	0.053949419	0.907545399
YOR222W	0.197672558	0.080923522
YPR180W	0.111329084	0.407196345
YHR107C	-0.222291884	0.042787988
YOR266W	-0.081808891	0.684900302
YIR027C	-0.168940439	0.505603968
YKL176C	-0.11771539	0.362628831
RDN5-4		
YDR453C	0.11523786	0.603764973
YGL050W	0.115148872	0.473442397
YKL117W	0.023465558	0.941167788
YAR033W	0.297734347	0.139917036
YLR246W	-0.000931295	0.997158951
YOR131C	0.014320143	0.9454679
YGR163W	0.024760592	0.881116791
YER078W-A	0.75741452	0.631958204
YDR428C	0.159531329	0.22710025
YBL083C	0.274345846	0.766841897
YOL129W	0.067742258	0.706264738
YIR015W	-0.032784608	0.928760268
YGL182C	-0.523267404	0.602368787
YPR039W	-0.272991427	0.902689415
YOR008W-B	0.478366285	0.689277419
YLR041W	-0.731476598	0.256984358
RDN37-2		
YGR038W	-0.126311995	0.559026031
YOR084W	0.125992801	0.685844986
YDR312W	0.217798003	0.021790052
YDR519W	0.088902128	0.689277419
YOR068C		
YLR077W	-0.008841692	0.95842574
YCL052C	0.008407906	0.958892749
YJR109C	0.003097424	0.985726201
YKL197C	-0.097404094	0.553663236
YMR242W-A	-0.22707179	0.893678048
YMR133W	0.084683382	0.678304467
tS(AGA)E		
YDR400W	-0.008020769	0.972904306
YDL119C	-0.041635287	0.843846851
YAL045C	-0.482187079	0.767346591
YDR251W	-0.135917474	0.135827609
YGR060W	-0.068171234	0.685844986
YKL035W	0.012163417	0.948573847
YKL072W	0.40627553	0.00034048
YML092C	0.048530866	0.769578134
YML087C	-0.5866427	7.69e-10
YDR377W	-0.115154629	0.660585808
YGR175C	0.108719472	0.202553239
Q0275		
YNL104C	-0.192770964	0.02567339
YGL226C-A	0.134347336	0.538187889
YPL207W	-0.245749302	0.002977928
YGR290W	0.028935922	0.967959996
YCR069W	0.009437423	0.961690723
YJL113W	0.191325114	0.478877487
YPL091W	-0.065923217	0.626853852
YGR287C	0.102866502	0.715650327
YMR114C	0.094210282	0.540855619
YNR032W	0.1276895	0.284024777
YDR319C	0.052462091	0.78512545
YMR045C	0.48003417	0.203635671
YDR308C	0.058763428	0.820012926
YEL030C-A	-0.614876475	0.665432461
YKL069W	0.207074847	0.121101928
YGR280C	0.090513367	0.599217635
YJL173C	0.094069092	0.732229354
YOR207C	-0.003779752	0.98208174
YCR009C	0.02883796	0.90409743
YCL069W		
YHR219C-A		
YBR210W	0.178140629	0.297169038
YLR303W	8.664318759	4.65e-60
YNR061C	0.058078577	0.771185525
YHR078W	-0.060385233	0.78451085
YGL087C	0.120368859	0.585084721
YGL010W	-0.079300283	0.718063471
YDR113C	-0.072182082	0.790690736
YKR038C	-0.020543224	0.909011351
YNL263C	-0.107779373	0.550511031
YHR177W	-0.316026272	0.040195413
YLR455W	-0.082769215	0.641699985
YAL063C	0.043868949	0.847615732
YOL095C	-0.276426255	0.106978977
YKR092C	0.048045077	0.79352116
YOR034C	0.18672164	0.066749513
tS(AGA)G	0.099028956	
YDR137W	0.015317261	0.910082925
YDR385W	-0.077157277	0.789926252
YNL177C	0.019090097	0.924630448
YPL068C	-0.272259528	0.337472813
YLR001C	-0.121681954	0.242705097
YJR024C	0.121136647	0.411324621
YGL081W	-0.108054691	0.736577297
YBR202W	-0.099372542	0.583600402
YOR184W	0.097946085	0.421633779
YPL132W	-0.020505325	0.903957013
YHL001W	0.068497819	0.801639773
YPL275W	0.314199403	0.646496017
YMR131C	0.081467727	0.458760658
YLR373C	-0.288797254	0.055795931
YOR210W	0.115989398	0.742611294
YLR024C	-0.086457365	0.535979867
YNL016W	-0.033549711	0.801639773
YGR034W	0.073112552	0.840664233
YMR230W-A	0.170127316	0.823480709
YKR043C	-0.313331043	0.004322615
YHL029C	-0.466943044	0.001552329
YER152W-A	0.125679826	0.917851463
tI(AAU)N1	1.791738284	
tQ(UUG)E2	0.497372771	
YMR082C	0.590423305	0.532469827
YJR088C	0.149287881	0.158768938
YML082W	-0.219271679	0.200602393
YBR148W	0.152907266	0.424172999
YBR242W	0.117667723	0.404556682
YLR091W	0.001940192	0.994051985
YNL230C	-0.248433334	0.216459648
YOL069W	0.115689457	0.428897896
YDR240C	0.071155941	0.667212445
YDR390C	-0.03303599	0.850743312
YLR099C	0.007337837	0.975545154
YFL024C	-0.261518393	0.013991149
YGR057C	-0.000547328	0.997778227
YIL016W	0.004520961	0.987002486
tK(CUU)P	0.805860999	0.571988727
YIL141W	-0.692210742	0.351918157
YOR215C	0.070985559	0.846767284
YKL065C	0.116095446	0.646726608
YKL037W	0.226264242	0.559026031
Q0182		
YGL129C	-0.111526808	0.408236884
YJR142W	0.098678526	0.567139239
YIL011W	0.424548362	0.137847536
YNL307C	-0.074634722	0.592899744
YNL131W	0.119831804	0.558681116
YDR135C	-0.05459641	0.65358545
YKL179C	0.022443185	0.873608566
YDL041W	-0.050201609	0.985726201
YPR192W	0.293269719	0.432649354
YIL133C	0.084114054	0.710811088
YNL334C	-0.277409096	0.651065812
YDL103C	-0.209786539	0.091646189
YDR267C	0.101489233	0.467225707
YNL278W	-0.117740967	0.709475736
YHR059W	0.108037716	0.590851852
YJL222W-A		
YPR183W	-0.054096234	0.778599213
YKR059W	-0.015816633	0.961551089
YDL023C	-0.648153389	0.603621965
YLR424W	-0.071185523	0.73611333
YER180C-A	-0.222772844	0.553058942
YDR108W	0.064207275	0.773135713
tE(UUC)E1	1.05552393	
YBR175W	-0.396650766	0.009338338
YLL004W	0.054288185	0.791611198
tF(GAA)M	-2.30300573	0.090162981
YIL174W		
YLL022C	-0.048178353	0.834123635
YER138C		
YCR030C	-0.198637574	0.165658922
YDR481C	-0.116652981	0.339398551
tC(GCA)P1	-0.19535799	
YPL191C	-0.091498605	0.684867799
YMR036C	-0.133590707	0.502571694
YHL041W	0.541189183	0.821965211
YLR162W	0.51820747	0.784648763
YNL123W	-0.143433547	0.255302143
YCR066W	-0.416041407	0.000740044
snR31	0.068066143	0.82525324
YOR163W	0.080530904	0.684743856
tP(UGG)L	-0.607443023	
YML088W	-0.178140231	0.122814401
YOR146W	0.011687332	0.997778227
YPL214C	0.006969428	0.970512622
YPL016W	0.157660048	0.286623037
YNL173C	-0.095505989	0.558681116
YKR006C	0.10869448	0.421761891
YJR158W	-0.622310381	
YHR194W	-0.089545641	0.62378826
YPR002W	0.68951832	1.72e-11
YAL022C	-0.052802366	0.78512545
YHR025W	0.033648949	0.887738979
YMR191W	0.213903039	0.014728283
YNR029C	0.050582553	0.75460091
YGR161C	0.70629286	2.19e-07
YLR154W-A		
YLR008C	0.028417484	0.890522916
YLR173W	-0.115777188	0.471269296
tE(UUC)B	0.820362139	
YIL056W	-0.147347477	0.492600296
snR86	0.217248414	0.075664355
YDR357C	0.139814859	0.543215245
YLR115W	-0.068688241	0.715463425
YLR439W	-0.333568976	0.052036856
YCL048W-A	0.849861041	0.002021403
YOR298C-A	0.089802166	0.78512545
YLR375W	-0.149675059	0.268549657
RDN18-1		
YBR137W	0.080453471	0.6652137
YAL059C-A	-0.607370309	
YCR105W	-0.036218341	0.909560937
YLR405W	-0.090546905	0.643026327
YDR257C	0.042222516	0.804442465
YMR148W	0.122980835	0.517375339
YDR035W	-0.046906908	0.76289759
YML120C	-0.391308698	2.68e-10
YMR031W-A	-0.787145773	0.597363593
YOR173W	0.085246717	0.66594254
YBR056C-B		
YPR044C	-0.203377362	0.593232268
YDR210W		
YMR014W	0.06274837	0.711809805
YKL074C	0.042860449	0.785691312
YNR049C	-0.098873228	0.61839162
YDL192W	0.002865238	0.991042124
YIL041W	-0.096656836	0.535544446
YFR027W	-0.263589756	0.387354049
YML058W	0.057598916	0.799597839
YOR067C	-0.228795915	0.077683619
YDR292C	0.045696473	0.713241829
YDR517W	0.089112377	0.507180865
YML118W	-0.525632376	2.09e-05
YJL130C	0.069605541	0.512611771
YER145C-A	0.024665257	0.967959996
YLR227W-B	0.252445858	0.602368787
YKL115C	0.202899551	0.684867799
YNL067W-A	-1.234654383	
snR6	-0.978048627	0.28143246
tI(AAU)N2		
YAL042C-A	-1.877836379	
YNL058C	0.005049192	0.983687876
YGL227W	-0.14248583	0.157342039
tK(CUU)E1	0.805888651	
YNR016C	-0.21774193	0.02533701
YOR150W	0.103294209	0.684743856
YHL002C-A	-0.866887317	0.604585262
YPL192C	0.245354533	0.286674184
YEL075C		
YLR273C	-0.04938145	0.793070867
YLR175W	0.036310647	0.791611198
tS(GCU)O	0.820362139	
YPL071C	0.035074172	0.875971749
YEL008C-A		
YKL210W	0.016007196	0.884326461
YDR426C	0.083051134	0.909813348
YGR050C	0.403307105	0.042324989
YDL033C	-0.048417128	0.856099616
YLR004C	0.141871757	0.320842305
YOL009C	0.140129236	0.341538926
YPL018W	-0.098839533	0.734101518
YLR369W	-0.123764943	0.275336408
YBR114W	-0.236375051	0.51976874
YDL206W	0.015049051	0.943083059
YMR225C	0.039023727	0.890318831
YGR278W	0.087444792	0.642470632
YGR115C		
YDR352W	-0.01361106	0.944276933
YJR104C	0.033812198	0.918913472
YNR059W	-0.143904141	0.334077841
YJL199C	0.186069332	0.523316842
YDR527W	-0.082444803	0.678304467
YJL070C	-0.211795911	0.053701741
YKR052C	-0.03341927	0.868721935
YNL140C	0.059974558	0.9454679
YGR123C	-0.015243503	0.927716804
YLR034C	0.275270991	0.024681857
YBR284W	0.023208307	0.933762973
YBR298C	0.093642218	0.394834777
YLR026C	-0.229096126	0.099325399
YJL022W	-0.2175761	0.866115074
YJR037W	-0.607018329	0.505899126
YER026C	-0.047002098	0.787190635
YBL071C-B	-0.069828243	0.981806024
YCR097W-A		
YLR258W	-0.100694086	0.465545081
YOL157C	0.515209831	0.002099569
YDL186W	0.627581125	0.005
YIL125W	-0.560505606	7.15e-26
YMR280C	-0.381769866	2.13e-06
YIL146C	0.008503531	0.978376926
YBR088C	0.023335979	0.941167788
YDL134C	0.016948667	0.918290343
YGL070C	0.07229145	0.782082
YNL269W	-0.286429403	0.756626933
YDR140W	0.022051815	0.918132631
YOR243C	0.121485946	0.163515313
YKL060C	0.085167457	0.860938865
YDR079C-A	0.205067002	0.463317982
YKR097W	0.230541952	0.140522438
YKL224C		
YJR072C	0.109241935	0.362462562
YMR185W	0.240275778	0.016829097
YDR299W	0.05294583	0.746360459
YER148W	0.069540347	0.743558828
YLR366W	-0.653537306	0.813822794
YDR478W	0.05927382	0.803312719
YOL152W	-0.052107972	0.787473525
YNL162W-A	0.205203176	0.555938252
YBR054W	-0.357285181	0.012975711
YBR048W	0.009977866	0.967959996
YER156C	-0.044459624	0.787588121
YBR058C	-0.053733469	0.731244037
YPR001W	0.767136004	3.4e-09
YJR160C	-0.100999914	0.91185672
YER119C-A	-0.553716167	0.682105807
YMR312W	0.03932668	0.836984663
YLL060C	0.229937249	0.24237669
YBL029W	-0.108699812	0.535691243
YML016C	-0.169476728	0.205912777
YLL007C	0.025351322	0.87774565
YBR244W	0.440886963	0.001816257
YDR057W	0.019913783	0.894265065
YIL100W	-0.690931899	0.630608391
YHR214C-E	2.164138257	0.139432084
tP(UGG)F	0.847624786	
YIL173W	0.204379105	0.860938865
YCL017C	-0.190141901	0.103140183
YJL149W	-0.462300841	0.024571596
YLL006W-A	-1.240672393	
YDR001C	-0.053745896	0.735200928
YBR219C	1.355397497	0.43440053
YOL164W-A	-0.785969747	0.059619579
YPL197C	0.172135703	0.665916401
YJR020W	0.003214856	0.997778227
YKR098C	-0.079356124	0.62148081
YCR063W	-0.090473659	0.867868829
tE(UUC)Q		
YIR035C	-0.002194047	0.99174829
YKL097C	0.105794261	0.963794965
YBR092C	-0.213715397	0.058334974
YLL030C	-0.585143803	
YKL103C	-0.246020493	0.049662906
YIL066W-A	-0.276293391	
YGR173W	0.078639299	0.634978402
YAL044W-A	0.078046524	0.833479002
YOL099C	0.032022649	0.967959996
YDL137W	0.104166581	0.683943939
YOL070C	-0.069726613	0.603672715
YGL226W	0.186589795	0.378738172
YDL168W	-0.098422538	0.532718369
YOL064C	0.040447261	0.811936997
YNL126W	0.111668106	0.542524072
YBR094W	0.038735383	0.8057566
YLR262C-A	0.044746779	0.911553421
YHR113W	-0.099039058	0.453400529
YOR260W	-0.002080097	0.991042124
YGR138C	-0.844971654	3.39e-05
tS(AGA)J	0.911710511	0.250683362
YIL108W	-0.058885218	0.782024766
YGR037C	0.091507868	0.793244769
snR53	0.085121731	0.975046655
YER119C	-0.007784862	0.980664934
YBL085W	-0.475449492	1.38e-06
YNL023C	0.042698901	0.823615001
YPR102C	0.080818566	0.834087045
YJL020W-A		
tN(GUU)P	0.614039027	0.16433988
YPR010C-A	-0.144642914	0.653803799
YHR146W	0.030812616	0.846708528
YJL047C-A	0.231069935	0.748464729
YNL322C	0.079198289	0.659008408
YBL059C-A	-0.00727772	0.986223469
YDR464C-A		
YPL116W	-0.114349269	0.553663236
YOR318C	0.493984945	0.014133948
YPR006C	0.695205718	3.9e-15
YGL230C	0.114646958	0.732914046
YPL249C-A	0.12409662	0.850633132
RUF23	-0.361040526	0.842862338
YLR358C	0.067507046	0.909560937
YBR174C	-3.412871604	0.11847302
YGL140C	-0.149745459	0.28143246
YHR180W	0.154097705	0.409750044
YBL097W	-0.245897992	0.193393205
YDR013W	0.105373245	0.578229094
YMR058W	-0.171104728	0.116208928
YDR410C	0.162969028	0.248282414
YHR006W	-0.024106462	0.891809884
YKL116C	-0.452393873	1.4e-05
YIR040C	-2.232775343	
YCR075C	0.058877834	0.757560124
YMR069W	0.203240284	0.787958612
YKL123W	0.16823112	0.787190635
YIL063C	0.054696597	0.80309012
YPR152C	-0.084380024	0.711809805
YMR310C	-0.146487241	0.627360045
YLR229C	0.090628542	0.669526188
YFL048C	0.106118198	0.349057387
YER133W	0.059722268	0.772735584
YAL051W	-0.16523413	0.271549938
YDR186C	-0.09857753	0.494570345
YKL138C	-0.003636404	0.989634308
YNL209W	-0.005889534	0.975590934
YGR191W	-0.041871559	0.784648763
YBL029C-A	-0.196288599	0.323510543
YLR154C-H		
YBR053C	0.045353991	0.804745575
tL(UAG)L2		
YCR014C	0.076590429	0.641699985
YER032W	-0.131150989	0.605161656
YLL009C	0.052548325	0.902689415
YDR313C	0.079061847	0.61941551
YBR089W	0.280026737	0.800009646
YEL016C	-0.02472129	0.893718509
YLR434C	-0.254337169	0.828049625
YLR306W	0.132494582	0.466882642
YLR032W	-0.16419471	0.286674184
YBR158W	-0.108085826	0.286081203
Q0120		
YNL242W	-0.553321489	5.11e-13
YER133W-A	0.001949961	0.997158951
YEL019C	-0.284946701	0.286081203
YOR161W-A		
YOL062C	-0.016401626	0.909560937
YNL101W	-0.28198703	0.011249864
YPR104C	-0.139016673	0.378914433
YMR253C	0.396843823	0.000122026
YOR178C	-0.115624736	0.380932559
YOR204W	-0.118568608	0.344082703
YJL125C	-0.010578243	0.958453807
YDR322C-A	-0.182460604	0.540553681
YOR239W	-0.148916057	0.298861908
YJR085C	0.035689126	0.893220204
YKL118W	-0.303141116	0.831646173
YGR012W	-0.124852096	0.475529444
YCL068C		
YDL055C	-0.018137492	0.930334263
YDR179W-A	0.21472728	0.199662536
YNL273W	-0.216922063	0.277148788
YFL044C	0.154315974	0.215404754
YHL012W	0.026369394	0.89077488
YML074C	-0.089782951	0.525243516
YDR125C	-0.267443552	0.033952902
YOR176W	-0.056932368	0.709783935
YMR315W	-0.151304787	0.154063154
YMR304W	-0.04439989	0.787473525
YKL125W	0.203090605	0.29849025
YPR077C	0.406044547	0.663008831
YDR261C	0.007734729	0.975545154
YIL033C	-0.069473704	0.63355869
YMR067C	-0.236496881	0.081864947
YLR132C	-0.295100276	0.093217815
YLR066W	0.118896064	0.514262747
YDL008W	0.101023994	0.624399116
YDR438W	-0.162931999	0.291880155
YOR257W	0.233801342	0.202120122
YLR179C	0.115394515	0.423517066
tY(GUA)M2	0.820362139	
YPL149W	0.213369178	0.0285476
YJR059W	-0.098016403	0.57553202
ITS1-1		
YLR466W		
YNR048W	-0.199166434	0.262183038
YJL059W	0.084175861	0.732914046
YMR315W-A	0.178929701	0.787958612
YNL041C	0.048309209	0.743996602
YML062C	0.130472468	0.455081719
YML011C	0.105462973	0.535487256
YGR021W	0.006795548	0.973762477
YGL024W	-0.83967636	0.36038321
tL(UAG)J	-0.622310381	
YKL182W	-0.249191943	0.000202979
YPL019C	-0.128331352	0.224560345
YMR307W	-0.052224691	0.680099284
YDR420W	-0.075813353	0.763502732
YOR083W	0.134252653	0.789060888
YER149C	-0.454356962	0.003298672
YBR275C	-0.025038855	0.903957013
YER172C-A	0.820362139	
Q0075		
YLR204W	0.099302008	0.762049638
YBR188C	0.075661479	0.754362583
YPL280W	-0.644565546	
YNL054W	-0.12591998	0.565677373
Q0142		
YLR184W	-0.421185561	
YDR043C	0.125579409	0.509530238
YJR011C	0.087809668	0.667212445
YEL071W	0.548136486	1.66e-11
YLL066W-A		
YBR177C	-0.905679805	1.7e-15
YLR461W	-0.468049924	0.856099616
YMR017W	0.205827114	0.456987344
YHR163W	-0.143057502	0.336054544
YPR182W	0.280398206	0.063239008
YCL028W	-0.12416885	0.259144687
YIL083C	0.196925763	0.035129178
YIL052C	0.130032835	0.728034576
YDR178W	-0.129313233	0.411021276
YAL008W	0.079040142	0.681951722
YFL005W	0.0761969	0.687000374
YIL004C	0.141630356	0.409750044
YCL027W	-0.055491572	0.848224655
YFL059W	-0.392920093	0.172522294
YGR213C	0.039606295	0.884326461
YLR386W	-0.217687034	0.1627217
YIR042C	0.064645708	0.864554001
tG(GCC)P2	0.626245884	
YER176W	-0.05669071	0.739257409
YGL158W	0.80794303	0.031562677
YLR292C	0.018624612	0.933594759
YLL037W	-0.182824949	0.785739855
YER051W	0.076031502	0.668002635
YER181C	0.256375337	0.81442559
YJL147C	0.064893074	0.74115582
YMR003W	0.16849154	0.221143054
