	log2FC	FDR
YBR022W	0.039751834	0.858110861
YOR142W	0.003154574	0.985274006
YNL287W	-0.082524929	0.458731934
YDR034W-B	0.02831515	0.95842574
YER153C	-0.399326629	0.317791832
YOL095C	-0.276426255	0.106978977
YNL308C	0.155133817	0.051985407
YNL200C	0.119905141	0.411021276
YIR032C	0.274411996	0.1627217
YMR095C	0.080847164	0.818775653
YDL086C-A		
YGL100W	-0.012005343	0.951069082
YDR306C	0.133648208	0.199417504
YER024W	0.338768616	0.002067723
YML114C	0.004394551	0.988586619
YGR293C	0.27320102	0.855796165
YOR173W	0.085246717	0.66594254
YDR129C	-0.092782323	0.36840731
YPR098C	0.163083455	0.288119558
YGR192C	0.060083526	0.856099616
YGR026W	0.084334734	0.569801828
YGR288W	0.216730634	0.143353611
YDR364C	-0.158575705	0.229005448
YBR012W-A		
YPR198W	0.106684936	0.458603912
YKL125W	0.203090605	0.29849025
YAR068W	0.285266656	0.873284847
YJL044C	-0.000821924	0.997158951
YGR149W	-0.303321853	0.003386867
YNR029C	0.050582553	0.75460091
YCR024C	-0.149799289	0.398644516
YNL276C	0.216988123	0.801836916
YIL030W-A	0.185730664	0.791611198
YDL221W	-0.124920729	0.830848306
YPL111W	-0.171160717	0.226576359
YJL128C	-0.224743524	0.091081802
tK(CUU)I		
YMR311C	0.074592262	0.808403088
YPL217C	0.048861411	0.732579291
YDR072C	-0.29216796	0.000310505
tS(AGA)A	2.121367411	
YGR196C	0.004900481	0.981365646
YDR086C	0.151894275	0.646720409
YNL162W	0.026915942	0.948573847
YIR017C	0.033151731	0.978563434
YER022W	0.07739611	0.517284397
YGL206C	-0.078847604	0.494605507
YLR156C-A		
snR6	-0.978048627	0.28143246
YMR171C	-0.216013181	0.046943743
YGR027W-B	0.805918306	
YOR181W	-0.229638317	0.459709882
YGR024C	0.192071791	0.138189933
YHL045W	-0.102269057	0.948966478
YGR230W	0.138835357	0.434896254
YMR075W	-0.126043528	0.525243516
YKL033W	0.005790192	0.977961066
YJL127C	-0.14477412	0.517375339
YOL060C	-0.076047592	0.715463425
YML124C	-0.049665707	0.724608068
tP(UGG)H		
tE(UUC)C	2.103967859	
tI(AAU)B		
YCL074W	-1.326805953	
YAL035W	-0.102256244	0.277187321
YNL023C	0.042698901	0.823615001
YGR143W	-0.063353338	0.586018124
YOR096W	0.043959429	0.892788
YNL327W	-0.036398566	0.771472109
YGR231C	0.099074499	0.599415921
YCR028C-A	0.102134454	0.65317724
YIL041W	-0.096656836	0.535544446
YIL087C	0.053012811	0.816098907
YGL094C	-0.107622535	0.408236884
YGL260W	-1.645557963	
YLR001C	-0.121681954	0.242705097
YOR045W	0.1116969	0.72701244
YER137W-A	0.44115018	0.777817827
YJL136W-A	0.098760235	0.961690723
YMR186W	-0.057192478	0.687966103
YPL119C-A	0.265434521	0.612579785
YPR183W	-0.054096234	0.778599213
YKR020W	0.182677349	0.350676389
YGL228W	0.030058402	0.81697953
YKL099C	0.141489801	0.378082314
YEL070W	0.538323404	0.013125572
YOR180C	0.455517411	0.006398487
YPL116W	-0.114349269	0.553663236
YDR194W-A	1.386302644	
YLR441C	0.087325075	0.860416059
YMR251W-A	0.013604308	0.9795654
YDR267C	0.101489233	0.467225707
YGL013C	-0.073000845	0.597363593
YPL048W	0.053598391	0.754593898
YGR065C	0.034275523	0.849247525
tG(GCC)F1	0.820362139	
Q0070		
YGL215W	0.017878927	0.917388628
YFR022W	-0.143135808	0.613904307
YEL007W	-0.012073708	0.945022719
YMR179W	-0.124339258	0.620008753
YDL064W	0.070548368	0.734786312
YDL115C	0.10161195	0.451611397
YNL130C-A	-0.562808782	0.55474387
YNL303W	-0.028664896	0.946888331
YDL111C	-0.162580677	0.350381654
YNL321W	-0.065139762	0.793278999
YML057C-A	-0.272575378	0.813822794
YJL022W	-0.2175761	0.866115074
YOL051W	-0.131998526	0.48449979
YJL183W	-0.13726247	0.434706864
YOR174W	-0.002036367	0.991839999
YML068W	0.064199503	0.680099284
YPR003C	-0.07648465	0.620008753
YGR017W	0.055282325	0.78451085
YMR148W	0.122980835	0.517375339
YMR219W	-0.012453454	0.951069082
YFR021W	-0.23518278	0.14964232
YBR032W	0.25591855	0.577616211
YOR049C	0.177171163	0.174651422
YDL100C	0.07850267	0.616627201
YJR042W	-0.003109982	0.988106983
YOR286W	0.11526423	0.632346881
YBR288C	0.065770091	0.661001724
YJR097W	0.072247337	0.852914057
YIR020C-B	-2.599443096	
YCL064C	0.057019456	0.788072527
YBL077W	0.073608782	0.861010951
YOR390W	-0.00406502	0.99439665
YGL082W	0.009024807	0.95830377
YOR250C	-0.076018176	0.653100856
YPL193W	0.090794258	0.559026031
YML100W-A	0.14437856	0.904430661
YGL016W	0.077337745	0.689277419
YMR259C	0.091007536	0.495479102
YMR158W-B	-0.077725717	0.942152334
YMR306C-A	1.018513379	0.166065411
YMR068W	-0.346102336	0.039053288
YJL165C	-0.290549788	0.000133246
YBR266C		
YKL126W	-0.073355962	0.478297685
YER160C		
YIL061C	-0.411624654	0.006818545
YPR204C-A		
YLR465C		
YOR091W	0.03049115	0.849247525
YFL013W-A	0.148037196	0.782413554
YJR106W	-0.410455338	0.006679194
YER096W	0.243964564	0.278498924
YGL074C	-0.035615224	0.967959996
YGR248W	-0.312427306	0.182462495
YBR115C	10.63315149	4.1699999999999994e-23
ITS2-2		
YJL066C	-0.03916945	0.886701469
YDR463W	-0.126174739	0.458603912
YDR067C	0.114561843	0.474125802
YNL077W	0.137796205	0.304133125
YOL086C	0.076752282	0.762457893
YIL166C	0.196238768	0.241793753
YPL273W	0.081882715	0.593031078
YKL083W	0.235433245	0.532885616
YIL137C	-0.324880023	0.000564946
YER037W	0.081986879	0.540679848
YBR233W-A	0.171057954	0.540779361
YGR072W	0.217473095	0.048891917
YPL243W	0.11011759	0.167491074
YMR254C	-0.113674067	0.831646173
YKL161C	-0.380906699	0.000220759
YNR077C		
YGL238W	-0.062151909	0.709783935
YDR030C	-0.047142664	0.807223573
YDR396W	0.142818762	0.610330926
YBR291C	0.183295937	0.304685736
YOR161C-C	0.56626918	0.626987238
YKL118W	-0.303141116	0.831646173
YDR373W	0.045652878	0.81967225
YGL159W	-0.02646316	0.885606068
YBL044W	0.957861615	0.255765836
YDR284C	0.074855607	0.604453134
YMR096W	0.169521334	0.34544757
YIL162W	0.181194249	0.024179613
tT(UGU)G1		
YOL165C	-1.631395746	0.338819755
YMR190C	-0.140584822	0.346742989
YJL198W	0.118193808	0.394834777
YLR287C-A	0.112882477	0.834123635
YMR281W	-0.024296848	0.890318831
YIL063C	0.054696597	0.80309012
YKR089C	-0.032551356	0.817561858
YDL103C	-0.209786539	0.091646189
YDL166C	0.105709458	0.603672715
YML010W	-0.037781582	0.833307292
YOR023C	0.01790891	0.955431495
YMR145C	-0.150148579	0.100232436
YGL041W-A	0.024969599	0.931808324
YMR222C	-0.033999597	0.874684074
YKL135C	0.022271168	0.880043849
YBR242W	0.117667723	0.404556682
YDR034C	0.078191165	0.651065812
YFR042W	0.050805816	0.818775653
YBR113W	-0.166545842	0.732914046
YKR002W	-0.043963726	0.794763091
YOR097C	-0.026568476	0.896825207
YHR175W-A	-0.21855359	0.638656963
YPR073C	0.042850373	0.856033589
YJR014W	0.071634158	0.787190635
YPL201C	-0.141365744	0.597363593
YJL099W	-0.034495892	0.830275696
YIL096C	0.210050123	0.110414366
YBL032W	-0.133050233	0.334077841
YBR162W-A	0.036720726	0.92241553
YMR235C	0.012405969	0.936643718
YNL136W	0.122724134	0.404043609
tS(UGA)P	0.820362139	
YNL008C	0.139521323	0.132237867
YOL039W	0.08640875	0.761684357
YOR158W	0.104533578	0.413879944
YHR215W	0.016374395	0.974339179
YDL059C	-0.189342049	0.420433685
YBR005W	-0.167909301	0.202696991
YEL077W-A		
YKR041W	0.014640122	0.985299206
YMR234W	-0.034716261	0.849180326
YMR217W	0.053916569	0.639375706
YBR289W	-0.04253217	0.822417136
YKR027W	-0.193960972	0.210214881
YMR268C	-0.068483768	0.778268322
YBR110W	-0.066914145	0.646496017
YEL063C	-0.085648486	0.707141914
YNR001W-A	0.681034404	0.651065812
YDR242W	0.040600065	0.805581077
YER177W	-0.009370495	0.971390965
YNL190W	-0.024844966	0.912442519
YBR123C	-0.163357202	0.132237867
YKR001C	-0.085595916	0.428885546
snR38	0.602498112	0.716008388
YPR145C-A	0.023149212	0.973011676
YJR079W	-0.158582171	0.78512545
YPL265W	0.067155478	0.606059435
YOL031C	-0.083871058	0.525243516
snR77	0.184263444	0.86703857
YPR075C	-0.001042221	0.997158951
YOR138C	-0.151514421	0.178721362
YDR146C	-0.178504239	0.11707611
YKR063C	0.100207741	0.471411366
YKL131W	-0.152265068	0.909560937
YPL060W	0.064662859	0.698650389
YNR040W	0.048036716	0.793405833
YDL058W	0.042478076	0.768107749
YDR348C	-0.193873297	0.04771771
YOL132W	0.657049299	1.02e-06
YFR010W	0.013416667	0.930752681
YCR027C	0.107787909	0.542696236
YJR121W	-0.244506388	0.002834088
YDR296W	0.040444589	0.850669356
YDR222W	0.034936771	0.844466
YPL196W	0.112075206	0.395246022
YCL017C	-0.190141901	0.103140183
YGR232W	0.059771114	0.763681161
YLR462W	0.186267919	0.918724936
YJL200C	-0.086629573	0.687621231
YHR080C	-0.321528978	0.000639542
YLR081W	0.050608472	0.859581326
YML055W	0.208388802	0.203635671
YGL056C	-0.126744854	0.20786946
YCR018C-A	-0.596488932	0.359021948
YBR197C	-0.107193637	0.679173832
YDR197W	0.040560967	0.816098907
tT(AGU)N2	-2.251992946	
YGR154C	0.118075351	0.511695432
YKL115C	0.202899551	0.684867799
YGL239C	0.014241647	0.988983199
YIL152W	0.024384707	0.909560937
YIL082W		
YPR007C	0.162980454	0.516599245
YJR066W	-0.12634492	0.246084015
YDR411C	0.010409858	0.958335214
YOR324C	0.020050149	0.944276933
YMR152W	-0.005455921	0.980192657
YNL117W	-0.369010797	0.068208796
YOL164W	-0.274078938	0.075906304
YAL033W	0.14493321	0.429170887
YDL034W	-0.077433037	0.898373698
YJL211C	-0.150304268	0.790690736
YMR204C	-0.168176088	0.31046687
YFL011W	2.180999264	1.6300000000000001e-21
YDL013W	-0.154323735	0.186565019
YOR374W	0.17348282	0.028089402
YDL080C	-0.150360249	0.313133766
YDR048C	-0.009653006	0.997133918
YNL061W	0.062239008	0.64559986
YNL094W	-0.160585028	0.186969087
YBR188C	0.075661479	0.754362583
YHR018C	-0.328508492	0.000281308
YOL121C	0.095409081	0.770170988
YLL028W	0.138414251	0.67055108
YKL149C	0.262936552	0.009448933
YPR101W	0.128727416	0.525489453
YPL108W	0.220883493	0.221680282
YNL074C	-0.226084892	0.11707611
YOR298C-A	0.089802166	0.78512545
YPR005C	-0.057114919	0.816098907
YCL055W	0.178179131	0.189154954
YDR265W	0.181337132	0.099999249
YMR210W	-0.026224685	0.868721935
YGL043W	0.098923998	0.525243516
YHR214C-D		
YGL020C	0.096308147	0.559026031
YDL168W	-0.098422538	0.532718369
YPR108W	0.096750338	0.457141411
YJL222W	0.043068498	0.969160397
YGR108W	-0.205753894	0.051955203
YGL182C	-0.523267404	0.602368787
YNL250W	0.079661406	0.616322347
YHR028C	-0.068974687	0.523425476
YHR144C	0.123665385	0.435684555
YML007C-A	-0.100471584	0.905923108
YDR402C	0.029948727	0.958335214
YOR391C	1.344740088	0.127517922
YIL134W	-0.049331262	0.852439143
YLR384C	0.04317835	0.767734104
YEL052W	-0.132912208	0.234201265
YBR114W	-0.236375051	0.51976874
YDR321W	-0.064890851	0.734786312
YDL125C	0.040881447	0.818775653
YIL020C	0.022497576	0.925016154
YOR233W	-0.217102111	0.352052482
YLR450W	0.049356927	0.765332686
YJR092W	0.056998531	0.835767736
YJR040W	-0.185233886	0.364556505
YJL030W	0.054722884	0.804653603
YOR139C	-0.799612482	0.393430566
YNL163C	0.00508489	0.976880499
YHR005C-A	0.087967026	0.804752299
YOL017W	0.014843982	0.955399393
YMR089C	-0.155435777	0.072203872
YKL028W	0.05720817	0.668002635
YLR154W-E		
YNL097W-A		
YJR136C	0.203189538	0.048967296
YFL012W-A	-2.213411902	
YOL164W-A	-0.785969747	0.059619579
YKR012C	-0.105905451	0.853816613
YOL142W	0.158449693	0.206762607
YKR068C	0.05977262	0.734530312
YDR502C	-0.217915496	0.067633415
YKR009C	-0.434283662	0.001109107
YIL107C	0.10998227	0.411676728
YBL008W	-0.264504518	0.112731071
YBL005W	0.313285718	0.00031581
YPL076W	-0.053720393	0.791630815
YOR347C	0.056883564	0.725333254
YNL221C	0.001963891	0.99308391
YOR306C	-0.151134171	0.378082314
YDR098C	0.140208056	0.271549938
YOL073C	-0.193562251	0.146555795
YHR027C	-0.086941684	0.328850018
YHR199C	-0.006957397	0.976880499
YER021W	0.038498413	0.783952597
YEL062W	-0.046245697	0.791439281
YOR332W	0.024823256	0.924630448
YJL178C	0.115309991	0.457575909
YLR411W	0.223332326	0.146037733
YOR182C	0.082569793	0.867691002
YCR001W	0.120744108	0.734530312
YLR278C	-0.075846454	0.495450493
YDL146W	-0.107670277	0.425163059
YCL012C	0.103562593	0.627360045
YOR215C	0.070985559	0.846767284
YER118C	0.091001347	0.559026031
YPL021W	0.866462338	0.574806317
YLR046C	0.070491359	0.812873943
YER074W-A	0.147717169	0.605161656
YKR015C	-0.425404558	0.007699001
YLR052W	-0.036516013	0.845222236
YNR002C	-0.114933443	0.480555286
YKL019W	0.002681757	0.989634308
YDL240W	-0.079401666	0.719913947
YAR020C	0.136472578	0.818775653
YGL098W	-0.002372133	0.991839999
YCR005C	0.620931434	1.53e-17
tW(UCA)Q		
YJR083C	-0.167512341	0.29849025
YGL167C	-0.104063228	0.363631089
snR43	0.056894765	0.870875814
YIL106W	-0.114257691	0.461710369
YOR372C	-0.107909727	0.603382736
YGR046W	-0.021817975	0.883636314
YKL106C-A	-0.374224677	
YLR286W-A		
YGL118C	0.292722417	0.797097845
YHR134W	0.101816694	0.538531434
YHR073W-A		
YHR054W-A		
YLL066W-B	0.846500088	
YOR275C	-0.055785953	0.682414535
YLR280C		
YPL257W-B		
YOR177C	0.335144715	0.004119661
YPR079W	-0.055282458	0.794763091
YOR160W	-0.232405921	0.031433039
YER105C	-0.041507213	0.769578134
YOR243C	0.121485946	0.163515313
YDR232W	-0.133857369	0.33383053
YPL112C	0.099426873	0.458760658
YOR206W	0.088575405	0.387963694
snR64	-0.200518544	0.880089964
YNL293W	-0.181608484	0.14964232
YML072C	0.071696114	0.555564607
YKR038C	-0.020543224	0.909011351
YKL120W	-0.904874649	9.12e-22
YPR150W	0.061189425	0.917217454
YFR033C	-0.252556418	0.163876651
YKL080W	0.075983131	0.530663504
YOL152W	-0.052107972	0.787473525
YLR161W		
YLR378C	0.003719429	0.988106983
YKR070W	-0.027467426	0.87774565
YBL021C	-0.025480482	0.904430272
YGR102C	0.029435264	0.891809884
tQ(UUG)B	1.197425699	0.631958204
YDR119W	0.069906747	0.569731656
YHR219C-A		
YMR060C	0.175132208	0.093217815
YBR207W	-0.066496254	0.642136504
YLR434C	-0.254337169	0.828049625
YIL066C	0.709307634	0.00018493
YOR035C	-0.07086048	0.606009502
YMR003W	0.16849154	0.221143054
YAR023C	0.177409252	0.364556505
YPR045C	0.031227526	0.848461688
YHR164C	-0.129167668	0.409026224
YAL062W	0.228098687	0.128745008
YMR299C	0.030062452	0.867311519
tF(GAA)P2	0.099028607	
YPL197C	0.172135703	0.665916401
YOR015W	0.04354104	0.883636314
YBL034C	-0.018933754	0.944933063
YLR102C	0.187448096	0.160753112
YLR154W-C		
YLR307C-A	0.264760685	0.547533372
YMR195W	0.283401343	0.122090402
YJR110W	-0.157980701	0.214837397
YOL148C	-0.287433486	0.0285476
YOL064C	0.040447261	0.811936997
YDR482C	0.034193682	0.886264366
YJR141W	0.199032079	0.085314091
YCR076C	0.083729483	0.643911893
YGR120C	0.164640576	0.166949538
YBR279W	-0.01790362	0.907545399
YER120W	0.016896193	0.925670953
YNR066C	-0.322744701	0.227864353
YNL232W	0.061955866	0.729659549
YIL115W-A	0.418149642	0.457907672
YML117W	-0.152706539	0.067612622
YLR051C	0.151147402	0.421761891
YKL132C	-0.231667816	0.469926413
YDL218W	0.773132909	1.05e-05
YOL038C-A	0.210450112	0.689347541
YDL214C	0.300802403	0.125417379
YDL005C	0.077634477	0.595038936
YPR091C	-0.184087934	0.111788046
YDR285W	0.058942649	0.742812425
YDR170W-A	0.084810396	0.787958612
YMR010W	-0.130506855	0.502748571
YPR093C	-0.226777464	0.174847449
YBL062W	0.476937045	0.527213661
YMR308C	-0.139267309	0.158251212
YLR397C	-0.277559687	0.037947667
YMR231W	-0.209804919	0.080633595
YGR197C	0.058679778	0.83510275
YDR527W	-0.082444803	0.678304467
YOR341W	0.044099733	0.817561858
YNL220W	0.014439521	0.927716804
YML011C	0.105462973	0.535487256
YGR060W	-0.068171234	0.685844986
YOL008W	-0.026456496	0.904430661
YMR170C	-0.088648515	0.719913947
PWR1		
snR47	0.219153546	0.742611294
YGR021W	0.006795548	0.973762477
YBL109W	-0.029065014	0.990787182
YDR295C	-0.173548518	0.336054544
YLR313C	-0.387420446	0.141640234
YGR291C	0.827774887	
YLR120C	-0.462717578	8.29e-07
YGL054C	0.023228957	0.922003576
YML128C	-0.057092233	0.793278999
YLR467C-A		
YPR133C	0.10954242	0.416775239
YLR147C	0.130473001	0.621404894
YGL155W	-0.025996202	0.885199123
YOL068C	0.004997843	0.9795654
YBL111C	-0.622310381	
RDN25-2		
snR87	0.62661058	0.126053352
Q0080		
YIR039C	-0.82644527	3.41e-15
YLR061W	0.001555726	0.999046763
YGR157W	-0.466987855	3.48e-09
YHL021C	0.043900003	0.787958612
YGR047C	-0.070141644	0.689277419
YOL154W	0.466872408	2.25e-05
YNL241C	0.060547266	0.71702295
YNL304W	-0.052727537	0.863283531
YJL170C	0.774912428	0.009048282
YDR324C	0.01848552	0.911191867
YPR064W	0.095809255	0.891809884
YDL127W	-0.43463084	0.009441978
YCR085W	0.349319732	0.430961687
YML099C	-0.124429166	0.531476609
tK(UUU)G1	0.820362139	
YGR220C	-0.018317974	0.941167788
YHL003C	0.119847699	0.283364582
YIL012W	0.249394829	0.767734104
tR(UCU)G2		
YCL016C	0.088874172	0.540855619
YHR207C	0.17959037	0.073309247
YOR122C	0.091820164	0.735167994
YJR070C	0.043364532	0.798462887
YGL153W	0.18277307	0.348410486
YNL144C	-0.023486167	0.880717148
YBR112C	-0.004764704	0.981806024
tV(AAC)M3	1.791913049	
YLL033W	0.070269223	0.756370267
YGR167W	0.06130614	0.78006636
YKL030W	0.19984312	0.756370267
YLL046C	-0.750371645	0.651487608
YFR034W-A	-0.917253483	0.444795779
YDR204W	-0.028086893	0.879032362
YDL010W	0.12088189	0.587071739
YJR075W	-0.133471024	0.271668457
YLR371W	-0.14458492	0.187027966
RUF20	0.104372901	0.742043022
YMR172C-A	-0.034231372	0.958552687
YFR036W-A	-0.116859576	0.856033589
YJL104W	0.120145909	0.61979819
YGL014C-A		
YIL022W	-0.137910367	0.17530906
YBR126W-A	0.143047362	0.822417136
YDR079W	0.137807945	0.556143932
YMR026C	-0.033881073	0.845222236
YDR398W	-0.148955886	0.256097464
YHL009W-B	-0.366540467	0.830275696
YGR290W	0.028935922	0.967959996
YBL072C	0.095553165	0.819875001
YOR041C	0.122705027	0.948719139
YIR012W	-0.030418707	0.852439143
YDL085C-A	0.201678224	0.573156065
YLL006W	-0.28890653	0.035651785
YKL096C-B	0.821698801	0.326826763
YML099W-A	0.13931106	0.821999837
tV(AAC)K2		
YHR103W	-0.330323123	0.000342704
YNR025C	0.174300652	0.649719846
YML090W	-0.496978664	0.163876651
YCL024W	-0.350618347	0.192264409
YBL068W-A		
YPL199C	0.079571928	0.638541302
YHR213W-B	-1.239687842	0.065059383
YLR038C	-0.046438714	0.87774565
YLR453C	0.189451055	0.160987352
YJL112W	-0.228804536	0.000848516
YNL147W	0.06430225	0.791662626
YMR289W	-0.031986195	0.861179208
YDR065W	0.053556467	0.78512545
YML029W	-0.111173426	0.388044898
YLR268W	0.072343638	0.679736903
YAR075W	-0.169826701	0.913912902
YLR241W	-0.129936646	0.281457031
snR33	0.195699933	0.538531434
YMR119W	-0.097744231	0.48035215
YGL127C	-0.399506642	0.019019012
YMR047C	-0.088167303	0.591927675
YJL093C	-0.011297838	0.949359357
YJL068C	-0.069545428	0.72701244
YMR322C	0.259909515	0.912442519
YCL069W		
YCR047C	-0.013571684	0.957045159
YLR164W	0.376232179	0.024269559
YGL040C	-0.355159027	9.1e-05
YKL031W	-0.262180922	0.736577297
YLR452C	-0.015630165	0.93949034
YER026C	-0.047002098	0.787190635
YDR378C	0.133177926	0.545498415
YNR045W	-0.105037811	0.353883622
YHR123W	-0.110434232	0.542871336
YAL032C	-0.206724804	0.126854202
YIR021W-A	-0.404082955	0.798998434
YGL087C	0.120368859	0.585084721
YBR234C	0.058188873	0.681427915
YLR410W	-0.165059558	0.088840398
YDL022W	-0.108939157	0.454189797
YBR294W	0.137765002	0.420050401
YDR053W	-0.392314101	0.741773832
YDL170W	-0.219928396	0.196710406
YKL198C	0.141737789	0.591960648
YML063W	0.068304999	0.885606068
YOR192C-C	-0.089762127	0.93949034
YOR199W	0.511498149	0.542696236
YJR011C	0.087809668	0.667212445
YKL127W	-0.10848035	0.533621447
YJL085W	0.1188965	0.361545413
YDR455C	0.005188406	0.997568753
YKL046C	-0.044697076	0.787190635
Q0075		
tD(GUC)M	0.09902907	
YMR305C	-0.1525522	0.230857768
YGR216C	-0.106533858	0.562923684
YHL048C-A	1.564404027	
YDL098C	0.030667279	0.909560937
YOR012W	0.001304357	0.997778227
YLL055W	0.188336593	0.140522438
YOR029W	-0.182922947	0.90621277
YFR056C	-0.174050096	0.856099616
YNL323W	0.063741977	0.687966103
YBL079W	-0.020940037	0.903957013
YDR205W	-0.181716849	0.215980728
YOL085W-A	-0.733886494	0.253267107
YPR137C-A		
YPR072W	-0.018269258	0.910082925
YCR064C	0.511084331	0.393013925
YLR288C	0.103952364	0.478877487
YBR103C-A	-0.385862252	0.787473525
YKR035W-A		
YPR051W	0.211090256	0.492662357
YDR182W	-0.14660235	0.22717056
YNL234W	-0.516217027	0.002191202
YJR063W	0.101042973	0.657704094
YNL331C	-0.045774183	0.835598993
YOR218C	0.022421875	0.976775418
YMR232W	0.014684341	0.973320647
YMR112C	0.139605495	0.601771588
YBL049W	0.617123935	1.1e-08
YPL123C	0.041482034	0.845222236
YGR161C-D	0.173859434	0.820689458
YLR316C	-0.011688091	0.964885436
YBR293W	0.129972041	0.344082703
YLR073C	-0.413774538	0.030828221
YER167W	-0.459432359	8.87e-08
YEL018C-A	-1.930243962	
YNL067W-B	0.651756499	0.719014736
YMR001C-A	-0.296192179	0.888757711
YGL062W	0.513982913	2.18e-16
YDL205C	-0.043441119	0.785739855
YJR111C	-0.077714238	0.762370422
YDR089W	-0.08235403	0.748396724
YLR205C	0.255510337	0.200322577
tC(GCA)Q		
YPL194W	-0.269663702	0.085314091
YHR007C	-0.106686585	0.336054544
YKL086W	-0.021645947	0.962853934
YKR018C	-0.03809299	0.789562142
YJR010C-A	0.131155589	0.550416113
YMR187C	-0.098841496	0.65579081
YNL065W	0.209846339	0.451301084
YOR196C	-0.024040082	0.885560796
YDR220C	0.388860781	0.829503795
YLR338W	-1.312311633	
YLR008C	0.028417484	0.890522916
YOR162C	-0.095970331	0.687201786
YPL250C	0.063995595	0.85162917
YJL148W	0.149838788	0.318311606
YIL160C	-0.042064541	0.914462348
YCR049C	-0.607481459	
YKL102C	0.139181286	0.885606068
YBR129C	0.037824564	0.831646173
YJL078C	0.117163258	0.669526188
YNL171C	0.090544068	0.890318831
snR71	0.361170916	0.514262747
Q0020		
YPL052W	0.117634426	0.538531434
YML129C	-0.023174678	0.949359357
YBL113W-A		
YBR245C	-0.215037998	0.08724788
YLR179C	0.115394515	0.423517066
YMR279C	-0.220559672	0.495450493
YAL061W	0.035325393	0.855259506
YFL009W	-0.054769323	0.778191467
YJL141C	-0.199642088	0.046526012
YKR060W	-0.09802803	0.651065812
YAL034C-B	-0.215174435	0.711540585
YMR295C	0.054959449	0.808472961
YDR244W	0.016051619	0.936102109
YMR094W	-0.025992678	0.92762909
YLR367W	0.034282942	0.897244667
YGL251C	-0.025151326	0.887738979
YHL004W	-0.163347267	0.233073523
YLL037W	-0.182824949	0.785739855
YJR126C	-0.056198979	0.644349396
YPR027C	0.09887641	0.475277845
YDR155C	-0.028161455	0.943182038
YPR008W	-0.33939953	0.000313055
RUF23	-0.361040526	0.842862338
YDR340W	0.889828208	0.286623037
YBR254C	0.027059252	0.91421918
YML058W-A	0.663508819	0.004169741
YDL240C-A	0.569012872	0.632346881
YDR313C	0.079061847	0.61941551
YOL083W	0.109002877	0.450527035
YLL067C	-0.622310381	
YDR342C	0.114241924	0.787190635
YPL147W	0.481678522	0.000150136
YJR019C	-0.364525397	0.009062437
YOL089C	-0.137959409	0.370111646
YBR182C-A	0.52992244	0.290499883
YOR034C	0.18672164	0.066749513
YNR050C	0.241345907	0.002435508
YAR035C-A	-0.417469793	0.79131731
YGL065C	-0.032613661	0.87938645
YNR021W	-0.030177162	0.856099616
YLR312C	0.146323305	0.220597157
YER032W	-0.131150989	0.605161656
YKR106W	0.221033312	0.180737146
YNR060W	-0.00315085	0.990726485
YOL056W	-0.192325213	0.200342725
YDR258C	-0.098495982	0.513534184
RUF5-1		
YDR188W	0.025210713	0.854785131
YJR094C	-0.283072369	0.134040978
tL(CAA)D	-0.622310381	
YPR097W	-0.041281807	0.797541078
YOR368W	0.164347141	0.128864867
YBL024W	-0.124317993	0.399126835
YOR292C	-0.042533329	0.840786414
YGR271W	-0.101867053	0.418570955
YEL061C	0.025194537	0.927181118
YHR086W	-0.10819608	0.372761322
YDR489W	0.124870305	0.55621668
YOR050C	-0.119196601	0.732914046
YNL148C	0.122087291	0.57133603
YGR296C-A		
YPL172C	-0.290633989	0.022736348
YDR410C	0.162969028	0.248282414
YPL063W	-0.040686981	0.783481414
YJL164C	-0.024279743	0.903957013
YML035C	-0.008917567	0.961599022
YEL024W	-0.224144167	0.063803485
YJR041C	-0.184170955	0.244792913
YJL144W	0.166211565	0.575490678
YLR437C	0.38056145	0.003445807
snR36	-0.104828858	0.866808221
LSR1	-0.321328073	0.244587532
YIR020W-A		
YJR009C	-0.003859128	0.988106983
YIR010W	-0.072910171	0.764712979
tR(UCU)E		
YCR060W	0.236812845	0.282336607
YGR147C	0.071834747	0.655335161
YNL106C	-0.121408104	0.467869743
YGR110W	-0.368422225	0.002614809
snR14	0.07945693	0.87004034
YAL026C-A	0.043110323	0.915358337
YOR394W		
YPL256C	-0.699769738	1.04e-05
YJL039C	-0.074426397	0.663008831
YHR045W	0.065237511	0.621404894
YCL058C	-0.177946618	0.559026031
YGL079W	0.206240767	0.125028039
YHL044W	0.475350808	0.017405158
YDL231C	-0.428857822	6.73e-07
YOR059C	0.054898679	0.732229354
YBL035C	-0.174456478	0.487558459
YPL260W	0.032901497	0.803312719
YLR106C	0.148732445	0.177108798
YIL169C	0.120632282	0.220817962
YHL040C	0.015624653	0.943083059
YER115C	-0.026405189	0.924630448
tH(GUG)Q		
YDL116W	0.075208419	0.559375505
YGR258C	-0.173638622	0.324717698
RUF21	0.005305224	0.992513712
YBR255W	-0.116585401	0.383901914
YJR004C	-0.266490469	0.077517957
YGL140C	-0.149745459	0.28143246
YIL033C	-0.069473704	0.63355869
YPL088W	-0.066573337	0.724608068
YOR102W	0.01519504	0.979757006
YLR158C		
YMR215W	-0.089282921	0.637049415
YDR507C	-0.21524867	0.306016255
YGL119W	-0.014488634	0.9454679
YLR034C	0.275270991	0.024681857
YKL023W	0.095551938	0.553749965
