	log2FC	FDR
YOR077W	-0.133463891	0.62288904
YHL009W-A		
YJL043W	-0.250482829	0.618546324
YHR028C	-0.068974687	0.523425476
YDR228C	-0.070578084	0.735167994
YMR049C	-0.039829206	0.856099616
YOR222W	0.197672558	0.080923522
YCR100C	-0.168961682	0.489612174
YGR142W	0.582937025	7.67e-05
YNL211C	-0.008703583	0.982745701
YER118C	0.091001347	0.559026031
YMR095C	0.080847164	0.818775653
YDR157W	0.248742155	0.530663504
YOR242C	0.215868093	0.432755287
YLR312C	0.146323305	0.220597157
YDL089W	0.135991176	0.288119558
YLR331C	-0.42017085	0.514384034
YJR093C	-0.141923744	0.396890286
YDL190C	-0.101874073	0.432649354
YIL015W	0.055539003	0.803534124
tC(GCA)P1	-0.19535799	
YHR164C	-0.129167668	0.409026224
YJR003C	0.116114742	0.475277845
YDR468C	0.078497512	0.703495754
YER087C-A	0.198890445	0.626987238
YMR281W	-0.024296848	0.890318831
YKR098C	-0.079356124	0.62148081
YGL087C	0.120368859	0.585084721
snR4	0.155531639	0.651948745
YIL007C	0.145014923	0.339398551
tE(UUC)B	0.820362139	
YDR285W	0.058942649	0.742812425
YLL004W	0.054288185	0.791611198
YPR105C	-0.094007078	0.466013353
YDL110C	0.114744844	0.668002635
YOR133W	-0.152421718	0.522702716
YHR011W	-0.244793115	0.092054336
YOR224C	-0.005163475	0.984477947
YKR009C	-0.434283662	0.001109107
YNL256W	-0.291136992	0.00486567
YNL279W	0.105668946	0.633070004
YDR090C	-0.13175424	0.488114246
YDR514C	-0.387428865	0.000868963
YAR023C	0.177409252	0.364556505
YOR104W	0.12970069	0.553755033
YGR020C	0.058230652	0.857382766
YNR072W	0.023495547	0.967959996
YLR287C	0.126385653	0.312915447
YNL111C	0.111284968	0.61976149
YBR120C	0.041389459	0.873284847
YLR080W	0.080994165	0.739257409
YCR024C	-0.149799289	0.398644516
YOR278W	0.060880685	0.729968894
YCL033C	0.15326451	0.437670287
YHL050W-A		
YDR342C	0.114241924	0.787190635
YNL130C-A	-0.562808782	0.55474387
YPL045W	-0.037887021	0.818057282
YNL123W	-0.143433547	0.255302143
YJL221C		
YKL070W	0.279787876	0.066771861
YDR410C	0.162969028	0.248282414
YJL218W	0.160721639	0.462114318
YGL031C	0.08651334	0.873604888
YER138C		
YOR034C-A	0.095775906	0.839748823
YMR046C		
YMR081C	-0.03346395	0.84480208
YOR186C-A		
YKL162C	-0.170035199	0.315658779
YGR096W	0.363287418	0.014613162
YPL202C	0.179325825	0.423517066
YKR019C	-0.152185573	0.431815082
YCL029C	-0.080463476	0.658391579
YPL252C	-0.081084406	0.784648763
YLR128W	0.190959312	0.139547928
YER051W	0.076031502	0.668002635
YPL127C	0.073113068	0.663008831
snR86	0.217248414	0.075664355
YIL176C		
YDR066C	0.22268271	0.070842377
YCR047C	-0.013571684	0.957045159
YBR151W	0.004035137	0.984477947
YOL069W	0.115689457	0.428897896
YPL266W	0.133610235	0.250396035
tT(AGU)C		
YMR002W	0.010425356	0.962762632
YJR007W	0.038084189	0.810975285
YDR088C	-0.029135885	0.867044748
YLR349W	-0.338675581	0.494644268
YHR041C	-0.12640429	0.572522715
YMR306W	-0.154481966	0.324696022
YMR064W	-0.170984062	0.091081802
YFL013C	-0.233570279	0.140473648
YGL248W	-0.005364345	0.975741393
YNL044W	0.001254837	0.997158951
YHR005C	-0.11257347	0.411676728
YNL285W	0.69591469	0.540855619
YOL086W-A	0.080100057	0.774965883
YDR034C	0.078191165	0.651065812
YIL010W	-0.047214689	0.818775653
tT(UGU)G1		
YDR072C	-0.29216796	0.000310505
YKR010C	0.03852852	0.870037478
YGR224W	-0.304838134	0.141640234
YER009W	0.081595442	0.735167994
YHR098C	-0.058835302	0.669526188
YER174C	-0.071962336	0.635410631
YGL066W	0.027398424	0.870875814
YPR032W	-0.303304626	0.001170808
YJL063C	0.023477084	0.897373858
YLL019C	-0.213783104	0.046526012
YHR028W-A	-0.508863766	0.725333254
YFL013W-A	0.148037196	0.782413554
YML083C	0.471830791	0.129629597
YNL338W	-0.622310381	
YMR135C	-0.108130356	0.421761891
YLR037C	0.013249041	0.973011676
YGL165C	-0.023601281	0.958335214
YJL105W	-0.27342264	0.215850839
YDR374W-A	0.215810134	0.382719131
YCR015C	-0.007960649	0.975545154
YDR287W	0.036931454	0.843802687
YKL211C	-0.191558563	0.107713213
YDR179W-A	0.21472728	0.199662536
YBL062W	0.476937045	0.527213661
YER102W	0.109359804	0.804442465
YGR136W	-0.140734379	0.511695432
Q0142		
YKL194C	-0.14986064	0.22163043
YCR105W	-0.036218341	0.909560937
YGL092W	-0.056230953	0.753107855
YKL181W	0.076507479	0.494207033
YOR333C	-0.637497768	
YIL040W	0.047481951	0.823133039
YBL100W-A		
YGL131C	-0.109946765	0.301506035
YDR335W	-0.054190194	0.668093901
YPL212C	-0.226822762	0.156220195
tL(CAA)G1	0.822628768	
YJL217W	0.299714773	0.007272233
YHR142W	0.068637903	0.695565883
YBL071C	0.271034963	0.262183038
YLR164W	0.376232179	0.024269559
YLR156W		
YKR040C	0.184810537	0.877803601
YCL028W	-0.12416885	0.259144687
YDL200C	0.232189665	0.077517957
YER173W	-0.158449431	0.443885736
YJR032W	0.046853822	0.816098907
YJR062C	0.014436237	0.933594759
YDR508C	0.150956201	0.202696991
YGR130C	0.006672698	0.962853934
YOL013C	-0.091083098	0.468007784
YOR160W	-0.232405921	0.031433039
YNL031C	0.02767019	0.936946575
YGL116W	-0.055954685	0.782114331
YNL237W	-0.505014337	1.55e-06
YMR268C	-0.068483768	0.778268322
YPL128C	-0.127011759	0.628873163
YJR129C	0.026557204	0.925670953
YNL184C	-0.059367087	0.95830377
YMR060C	0.175132208	0.093217815
YGR008C	0.06449113	0.883052502
YPL123C	0.041482034	0.845222236
YDL184C	0.192790389	0.678261249
YGL147C	0.054297738	0.867538772
YPL234C	0.072487097	0.693885291
YNL283C	0.1177761	0.537653206
YDL028C	-0.07861866	0.677472842
YOL011W	-0.543339156	9.93e-07
YDR354W	-0.072888684	0.726657507
YBR036C	-0.024591957	0.867691002
YGR235C	0.011022819	0.958892749
YPR144C	-0.183647938	0.473346664
YHR072W	0.013753076	0.945465821
YNL144W-A		
YBR279W	-0.01790362	0.907545399
YKR027W	-0.193960972	0.210214881
tE(UUC)M	0.099029023	
YOR177C	0.335144715	0.004119661
tL(UAA)L	0.715666692	0.725333254
tF(GAA)P1	-0.340725997	0.883636314
YGL050W	0.115148872	0.473442397
YGR234W	-0.353051083	0.000304604
YPR047W	0.059727208	0.709501906
YBR126W-B	0.1092571	0.820012926
YBR265W	-0.137160867	0.407452299
YIR021W-A	-0.404082955	0.798998434
YPL071C	0.035074172	0.875971749
YNL032W	0.077826625	0.605161656
YBR161W	-0.190022029	0.234443211
YPR059C	-0.02907323	0.967959996
snR24	0.362687365	0.521333611
tW(CCA)G2	-0.622310381	
tR(UCU)M2	-0.905616349	
YNL240C	0.141392761	0.363536559
YGR005C	0.123198045	0.356936335
YKR007W	0.119332816	0.546753122
YOL015W	0.26307314	0.120547905
tS(AGA)E		
YPR078C	0.186696929	0.559026031
YPR074W-A	0.526741821	
YLR007W	0.213546035	0.052323382
YGR161C-D	0.173859434	0.820689458
YPL231W	-0.209519318	0.051985407
YHR167W	0.202295628	0.413371419
YGL200C	-0.031216345	0.86349162
YNL116W	0.301804769	0.126854202
YDR411C	0.010409858	0.958335214
YDL139C	0.013470507	0.95842574
YPL179W	-0.107714411	0.461551835
YNL026W	0.061581313	0.678304467
YJL207C	-0.251621183	0.008562445
YKL210W	0.016007196	0.884326461
YPR182W	0.280398206	0.063239008
YBR144C	0.59524616	0.380932559
YMR265C	-0.341577999	0.001595496
YIL021C-A		
YDL112W	-0.030081041	0.856099616
YBL048W	0.604744676	0.008821143
YGR271W	-0.101867053	0.418570955
YBR285W	0.32097571	0.04371707
YGL224C	0.023061829	0.894951011
YMR294W	0.123200712	0.469926413
YML034W	0.130130378	0.230193599
tL(UAA)B2	-1.946327844	
YDR519W	0.088902128	0.689277419
YHR025W	0.033648949	0.887738979
YBR239C	0.168548443	0.369561575
YBR018C	0.093119655	0.808419514
YDR395W	-0.020077267	0.882901391
YMR183C	-0.146146491	0.22717056
YDR371C-A		
YPR112C	0.039323642	0.803312719
YDR182W-A	0.174509421	0.724608068
YJR098C	-0.020550392	0.919820057
YER133W-A	0.001949961	0.997158951
YHR131W-A	-0.483767902	0.587960188
YKL222C	-0.122012629	0.545700274
YLR337C	-0.144542997	0.681427915
YLR074C	0.127742256	0.574806317
YGL119W	-0.014488634	0.9454679
YNL121C	-0.076316445	0.559026031
YDR182W	-0.14660235	0.22717056
YMR033W	-0.010653326	0.948573847
YGR226C		
YOL159C-A	0.276206592	0.311823753
tF(GAA)F	-0.485175249	
YPL121C	-0.489667484	0.667355358
YBL029C-A	-0.196288599	0.323510543
YDL078C	0.06673186	0.603764973
YHR057C	0.000605888	0.997778227
YGL091C	-0.100189763	0.572545414
YOL036W	-0.12349183	0.575490678
YIR034C	-0.089764955	0.678304467
YER178W	0.010099275	0.9454679
YJR097W	0.072247337	0.852914057
YJR148W	0.49400681	2.41e-13
YEL046C	-0.014876201	0.927096757
YNR010W	0.032980801	0.89621652
YBR005W	-0.167909301	0.202696991
YDR260C	0.016526502	0.947370837
YBL006W-A		
YDL133C-A	0.211998775	0.736534876
YGL180W	-0.259459464	0.192253449
YDL022C-A	0.391956873	0.778268322
YNL257C	-0.200579338	0.040723632
YER078C	0.014228741	0.944276933
YER189W	-0.622310381	
YLR330W	-0.092850122	0.401121418
YBR131W	-0.248463897	0.170060948
YBR298C-A	0.819888039	0.651487608
YPL258C	0.064668911	0.85162917
YKL032C	0.116954239	0.507544754
YNL322C	0.079198289	0.659008408
YAL026C-A	0.043110323	0.915358337
YEL022W	-0.122133716	0.394834777
YJL067W	-0.224852301	0.700408766
YOR196C	-0.024040082	0.885560796
YIL084C	-0.198136414	0.211444064
YJL091C	0.022090223	0.910082925
YMR181C	-0.064935057	0.736710346
YGR041W	-0.1665178	0.369106356
YLR188W	-0.190832528	0.304133125
YJL020C	-0.093078	0.653803799
YDL209C	-0.341604168	0.066771861
YGR072W	0.217473095	0.048891917
YIR026C	0.083266025	0.604453134
YGR055W	-0.37370524	0.010363088
YLR429W	-0.197025858	0.019506169
YPR153W	0.048637196	0.920970677
YOR087W	-0.090135591	0.525134547
YOR207C	-0.003779752	0.98208174
snR7-L	0.03602845	0.973320647
YOR042W	-0.031420007	0.860416059
YGL228W	0.030058402	0.81697953
YOR238W	0.174988436	0.177108798
YOR073W	0.046905322	0.840873624
YGR028W	-0.04081477	0.813078562
YPL083C	-0.160774972	0.210742508
YPR015C	0.586528347	0.001816257
YGR212W	-0.065557159	0.776769353
YNL139C	-0.172556015	0.13243591
YNL030W	0.104531965	0.7953751
YLR273C	-0.04938145	0.793070867
YNL219C	-0.210348598	0.098590587
YMR257C	-0.246205046	0.012433077
YPL126W	0.075618838	0.55784981
YLR423C	0.050423105	0.785715274
YDR489W	0.124870305	0.55621668
YIL038C	-0.097950156	0.492662357
YGL141W	-0.215024307	0.226329964
YBR153W	-0.121188033	0.539703303
YCL022C		
YDR027C	0.005025753	0.975741393
YJR052W	0.016241113	0.922003576
YBL054W	-0.25143571	0.176480851
YGR265W	-0.271694114	0.751979016
YBR201C-A	0.206960915	0.410520274
YLR327C	0.150680362	0.82525324
YAL064W	1.334041897	0.093303921
YLR353W	-0.103614222	0.505899126
YNL106C	-0.121408104	0.467869743
YJR088C	0.149287881	0.158768938
YGR132C	0.066315316	0.744054762
YKR049C	0.16888922	0.366786426
YOR024W	0.134891354	
YMR053C	-0.240636484	0.092054336
YKR097W	0.230541952	0.140522438
YLR281C	0.398519945	0.28143246
YNL105W	0.320548235	0.843386828
YJL132W	-0.091966744	0.56630375
YFR007W	0.005581426	0.981551234
YMR021C	-0.060222614	0.728034576
YLR158C		
YOR078W	0.063306465	0.736577297
YNR076W		
YGR054W	-0.181070767	0.212853431
YOR327C	0.093861128	0.687201786
YNL169C	-0.282017232	0.056187984
tK(UUU)Q		
tK(CUU)D2		
YLR362W	-0.051402653	0.78512545
YAL008W	0.079040142	0.681951722
YOR003W	0.193987634	0.150043463
YDL177C	-0.026075967	0.927383043
YNL254C	-0.075056059	0.735167994
YLR262C	-0.109440496	0.68456943
YLR200W	0.124421782	0.76573031
YNL236W	-0.248383294	0.125028039
YER028C	-0.028694473	0.933594759
YIL102C-A	0.081917181	0.804442465
YPR058W	-0.21309689	0.273382916
YEL075C		
YKL081W	-0.062316436	0.637123006
YKL148C	-0.516828845	5.2e-15
YLR166C	0.015293958	0.910082925
YBL113W-A		
YER038C	0.126041244	0.350782235
YJL198W	0.118193808	0.394834777
YNR060W	-0.00315085	0.990726485
YLR313C	-0.387420446	0.141640234
YDL151C	-0.127036272	0.907545399
YKR100C	0.093773247	0.470566661
YOR068C		
YMR262W	-0.173516619	0.323510543
YGR069W	0.213337203	0.724769364
YBR081C	-0.040417832	0.787190635
YGL004C	-0.155670148	0.311714943
YIL082W		
YDR462W	0.142752329	0.421761891
YGL093W	-0.048819069	0.773368257
YGR248W	-0.312427306	0.182462495
YBL057C	0.011414898	0.958746548
YMR321C	-0.428376076	0.647027253
YOL021C	-0.06845477	0.771472109
YIL146C	0.008503531	0.978376926
YDR469W	0.057709535	0.818775653
YEL017C-A	-0.018809832	0.958335214
YHR175W-A	-0.21855359	0.638656963
YKL079W	0.08179724	0.525243516
tS(AGA)M	1.085093529	
YKL139W	-0.113892694	0.474125802
YOR324C	0.020050149	0.944276933
YBL084C	-0.221804578	0.128864867
YLL065W		
YNL115C	0.067849465	0.717875165
YGR060W	-0.068171234	0.685844986
YDR370C	0.180680458	0.101128633
YHL015W-A	-0.017418498	0.981551234
YMR282C	-0.079276652	0.550511031
YBR043C	0.201653784	0.085314091
YJL219W	0.62395804	0.070152288
YNL251C	-0.190209244	0.455743941
YOR328W	-0.091028994	0.604585262
YJL168C	-0.32558336	0.007574316
YBR271W	-0.106043872	0.663008831
YGL060W	-0.1529949	0.375121276
snR3	-0.047625655	0.944933063
YAL059C-A	-0.607370309	
YKR023W	-0.070597293	0.651065812
YPL105C	-0.044854863	0.771185525
YKL104C	-0.090336679	0.378410609
YDR542W	-0.644027533	
YGR259C	-0.017801924	0.985299206
YGR205W	0.105833568	0.458731934
YMR278W	-0.21341009	0.07639288
YER117W	0.066152709	0.856099616
YLR084C	0.034819303	0.830354941
YML053C	0.15452397	0.381863056
YLR404W	-0.045940254	0.843034489
YNL182C	0.08351739	0.519704999
YNL029C	0.062647002	0.794763091
YGL252C	-0.037408002	0.789218697
YMR143W	0.076399607	0.825273004
YOR205C	-0.13044438	0.322541246
YOR292C	-0.042533329	0.840786414
tE(CUC)I	0.099028953	
YPR036W	0.100260476	0.409786173
YBR099C		
YGL258W	0.589605885	0.027856773
YKL106W	-0.023153704	0.92390264
YMR167W	-0.130711134	0.197299186
YJR137C	-0.22034279	0.125417379
YBR051W	0.335803865	0.60402579
YOL121C	0.095409081	0.770170988
YER090C-A		
YLR435W	0.09822855	0.642470632
tA(UGC)A	0.972724569	0.667352127
YGL023C	-0.252022533	0.183276207
YHL028W	-1.852054856	5.13e-18
YGL097W	-0.066461326	0.642470632
YFR033C	-0.252556418	0.163876651
YAL037C-B	0.134898906	0.821991263
YGL168W	0.00162678	0.997568753
YDL211C	-0.166766452	0.601105397
YGR112W	-0.086364423	0.609610324
YDR084C	-0.022027418	0.910082925
YKL202W	0.195492443	0.711807089
YHR180W-A	-0.035933801	0.988106983
YDR099W	0.051094583	0.789218697
YBR059C	-0.183004755	0.051985407
YER187W	0.39514504	0.051985407
YEL061C	0.025194537	0.927181118
YBL013W	-0.628411773	0.116208928
YJL006C	0.02189471	0.917217454
YPL227C	0.05980369	0.718233507
YNL017C	0.474261855	0.757230149
YFR034W-A	-0.917253483	0.444795779
YLL018C-A	-0.485088029	0.005985082
YBR288C	0.065770091	0.661001724
YKL206C	-0.012807913	0.951206024
YKL095W	-0.021990201	0.915422513
YJR109C	0.003097424	0.985726201
YHR001W-A	-0.082537494	0.78512545
YNR020C	-0.131639793	0.429976496
YGR282C	0.086276685	0.679141877
YGR168C	0.114152125	0.466013353
YGL249W	0.111230458	0.866227089
YBR035C	0.081129882	0.662149023
YPR177C	0.127687966	
YJL215C	-0.024399222	0.981551234
YNL038W	0.144258777	0.378082314
YBR003W	-0.263368008	0.00823233
YHR214C-C		
tT(UGU)Q1		
YJL052C-A	-0.017366559	0.988106983
YGR003W	0.026249914	0.903957013
YIL083C	0.196925763	0.035129178
YDR091C	0.016818067	0.903934248
YKL205W	-0.011762137	0.944127959
YDR180W	-0.018367292	0.926310535
YGR093W	0.116458682	0.286623037
YPL001W	0.05369886	0.802941559
YHR063C	-0.153067899	0.176480851
YPR023C	-0.135784442	0.230193599
YGR074W	0.112489409	0.695820995
YHR039C-A	0.15781463	0.669526188
YDL071C	-0.053030123	0.936353899
YDL117W	-0.263856094	0.009795307
YNL007C	-0.064630275	0.661612853
YOL001W	0.213034538	0.085399544
YDR176W	0.0286814	0.820012926
tP(UGG)O1		
YHR012W	0.011733556	0.957378132
tI(AAU)B		
YML074C	-0.089782951	0.525243516
YOR329W-A	-0.231393924	0.893718509
YHR103W	-0.330323123	0.000342704
YNL295W	-0.145425676	0.363121299
YAL005C	0.015485796	0.951537961
YNL120C	-1.203253313	
YLR061W	0.001555726	0.999046763
YDR322C-A	-0.182460604	0.540553681
YDL166C	0.105709458	0.603672715
YIL028W	0.032176079	0.93921705
YPL124W	-0.070470395	0.787958612
YLR134W	-0.097835168	0.764228255
YOR072W-B		
YFL031W	-0.041497042	0.818057282
YGR184C	-0.094934008	0.39094145
YGR266W	-0.031385432	0.894265065
YGL162W	0.284525395	0.082372322
YDL157C	0.166760203	0.525489453
YLR113W	-0.020857564	0.892248976
YDL203C	-0.179978236	0.362538999
snR62	0.091465486	0.856099616
YJR073C	-0.133089431	0.402473435
YKL082C	0.135185852	0.371440216
YKR032W	0.114106687	
YLR432W	0.005697067	0.973011676
YEL035C	-0.214435565	0.771472109
