	log2FC	FDR
YAR014C	0.001378481	0.99439665
YCL032W	0.002709158	0.988697053
YBR283C	-0.01683158	0.903760001
YDR323C	-0.076201843	0.684508634
YGR099W	0.034769445	0.830354941
YPL048W	0.053598391	0.754593898
YIR034C	-0.089764955	0.678304467
YHR156C	0.327874918	0.004239477
YKL153W	0.113927154	0.772540876
YHR172W	-0.010924145	0.973011676
YJR034W	0.108230114	0.659008408
YLR004C	0.141871757	0.320842305
YMR244W	0.031669035	0.959233164
tN(GUU)C	-1.63846631	
YDR257C	0.042222516	0.804442465
YGR105W	0.080563899	0.787958612
YIL164C	-0.114506218	0.684867799
YMR253C	0.396843823	0.000122026
YGR033C	0.078534143	0.62110242
YDR280W	0.050693185	0.737513485
YOR150W	0.103294209	0.684743856
YBR193C	0.023755686	0.910082925
YOL041C	0.026153861	0.86426482
YLR168C	-0.234626757	0.075954397
YHR190W	0.063161343	0.630622896
YOR014W	-0.158684061	0.049930074
YBL068W-A		
YFL001W	-0.017946879	0.927285301
YGR085C	0.06506256	0.881651687
YER074W-A	0.147717169	0.605161656
YJR027W	0.343451541	0.587906358
YDR241W	-0.06662872	0.930334263
YDR347W	-0.04978795	0.769926036
YHR143W	0.029269593	0.830848306
YBR179C	-0.161581673	0.193393205
YPL113C	0.181406791	0.338255615
YDR407C	-0.189942626	0.118957336
YLR048W	0.017269467	0.936590858
tI(AAU)I1	1.071348209	
YOR158W	0.104533578	0.413879944
YLR307C-A	0.264760685	0.547533372
tP(UGG)Q		
YBR152W	-0.347028533	0.122568948
YJL222W	0.043068498	0.969160397
YPL004C	0.004162892	0.985368551
YMR199W	-0.199573498	0.134040978
YBL068W	-0.100792041	0.552972714
tT(AGU)O2	2.105514696	
YDR246W-A	0.077631192	0.883949132
YDL203C	-0.179978236	0.362538999
YOL026C	0.108432171	0.642136504
YBR216C	-0.070849694	0.664224696
tK(CUU)D1	-0.622310381	
YOR289W	0.113477015	0.474125802
YBR161W	-0.190022029	0.234443211
YBL051C	-0.248506761	0.128864867
YER005W	-0.125012058	0.271707671
YMR272W-A		
YNL146C-A	0.243841868	0.742043022
YJR091C	-0.129464445	0.366463828
YJR144W	0.025416796	0.890522916
YEL023C	-0.02047228	0.912442519
YOR035C	-0.07086048	0.606009502
tD(GUC)L2	0.13571652	
YJR002W	0.056458169	0.695565883
tM(CAU)C		
YMR230W-A	0.170127316	0.823480709
YJR145C	0.003202768	0.991839999
YKR030W	0.070194167	0.727337041
YDR484W	-0.093753935	0.641699985
YKR095W-A	-0.384200988	0.046308635
YMR166C	-0.073056231	0.709475736
tW(CCA)G2	-0.622310381	
YKR047W	0.048282691	0.910082925
YBR235W	0.008749505	0.961009086
YML124C	-0.049665707	0.724608068
YJR120W	-0.752747169	0.230784127
YJR064W	-0.110699659	0.300043723
YAL044W-A	0.078046524	0.833479002
YMR081C	-0.03346395	0.84480208
YOL108C	-0.010809102	0.973011676
YDR179W-A	0.21472728	0.199662536
YNR026C	-0.04795928	0.804745575
YIL051C	-0.047200077	0.81697953
YNL065W	0.209846339	0.451301084
YNR075W	-0.03622736	0.918132631
YKR093W	-0.397774156	0.002374141
YDL050C	0.186836617	0.671484863
YOR192C-B	0.171355668	0.877575409
YFR024C-A	-0.025975867	0.85202318
YNR053C	-0.027210072	0.853816613
YKL172W	0.154435195	0.430510015
YNL083W	-0.094980252	0.546753122
YDR272W	0.05835736	0.772735584
YMR299C	0.030062452	0.867311519
YER006W	0.055342421	0.713107421
YNR073C	1.042173327	0.00112812
YDR209C	-0.048707038	0.881651687
YBR287W	-0.094793357	0.421041021
tK(UUU)D	0.559027749	0.808419514
YLR157W-D		
YNL266W	0.126929439	0.837636656
YBR129C	0.037824564	0.831646173
tE(UUC)J	0.605727569	0.715650327
YER037W	0.081986879	0.540679848
tN(GUU)L	-0.485174164	
YGR104C	0.06359772	0.771472109
ITS2-2		
YBL018C	0.182223256	0.329078229
YPR016W-A	0.12519864	0.78512545
YIL020C-A	0.150440977	0.678517042
tX(XXX)L	-0.157119178	0.945465821
YEL042W	0.036824945	0.844831295
YGR145W	0.141385338	0.11671376
YDR072C	-0.29216796	0.000310505
YNL199C	-0.130417634	0.404173929
YGR205W	0.105833568	0.458731934
YNL173C	-0.095505989	0.558681116
YPR094W	0.183116507	0.388430509
YEL017W	-0.004080798	0.988106983
YDR124W	-0.341113168	0.062305761
YKL156C-A		
YBR248C	-0.278229406	0.036651208
YPL266W	0.133610235	0.250396035
YBR255W	-0.116585401	0.383901914
YPR034W	-0.116800326	0.517375339
YLL057C	-0.004715345	0.988106983
YNL319W	-0.429538943	0.651487608
YOR060C	-0.257299192	0.110414366
YER158C	-0.648412645	5.33e-10
YER155C	-0.068131165	0.62371981
YDR011W	0.143890371	0.378744295
YOR182C	0.082569793	0.867691002
YML105C	0.0558434	0.749080461
tE(CUC)D		
YPL025C	-1.003343657	0.256519672
YML054C-A	-0.464803158	0.501861243
YNR015W	-0.003705267	0.989634308
YHR142W	0.068637903	0.695565883
YDL149W	-0.205800888	0.101395541
YER043C	-0.134545416	0.139966775
YGL198W	-0.005880806	0.985299206
YPR144C	-0.183647938	0.473346664
YDR465C	0.155886414	0.122814401
YHR137C-A		
YGR156W	-0.18771838	0.56377506
YOL097C	-0.00593875	0.969160397
YML043C	-0.257948977	0.127581723
YDL228C	-0.047060605	0.944276933
YDR515W	-0.079754317	0.553058942
YNL268W	0.057079157	0.684508634
YBL021C	-0.025480482	0.904430272
YKL197C	-0.097404094	0.553663236
YOR311C	-0.009922034	0.967650519
YMR263W	-0.007069281	0.977961066
YGR109C	-0.684090117	0.116701588
YPL147W	0.481678522	0.000150136
YKR042W	0.03399129	0.807662543
YBL085W	-0.475449492	1.38e-06
YIL134W	-0.049331262	0.852439143
YBR047W	0.862835774	1.05e-10
YEL019C	-0.284946701	0.286081203
YLR011W	0.211244164	0.188981453
YGR208W	-0.133579314	0.60754424
YBR297W	0.374764789	0.000276225
YLR187W	-0.385590716	0.031110863
YFL025C	-0.202345099	0.186969087
YDR214W	-0.174663063	0.129433696
YPL164C	-0.180961524	0.246836355
YGL004C	-0.155670148	0.311714943
YCL051W	-0.317494773	0.022707227
YGL058W	-0.055336501	0.794763091
YDR358W	0.0560533	0.709783935
YOR160W	-0.232405921	0.031433039
YPR175W	-0.140606148	0.577051464
YBR098W	0.11171862	0.574397109
YLR268W	0.072343638	0.679736903
YDR247W	-0.438883374	8.7e-06
YGL230C	0.114646958	0.732914046
YPR086W	0.160954143	0.145140998
YPL157W	-0.039280995	0.867868829
YHR134W	0.101816694	0.538531434
YNL195C	0.721044618	3.85e-05
YMR128W	-0.008291742	0.97262265
YOR008W-B	0.478366285	0.689277419
YBR033W	-0.722402118	4.62e-25
YFR013W	-0.236700983	0.123592422
YMR315W	-0.151304787	0.154063154
YBR153W	-0.121188033	0.539703303
YER165C-A	-0.334232727	0.626814222
YDR282C	0.047730793	0.78512545
YLR376C	-0.042752626	0.861517896
YHR092C	-0.901918844	3.23e-09
YNL166C	-0.069411846	0.631958204
YNR071C	0.229583552	0.230200668
YGR294W	0.272213866	0.818057282
YDR147W	0.03102209	0.884326461
YPR045C	0.031227526	0.848461688
YGL227W	-0.14248583	0.157342039
YDL033C	-0.048417128	0.856099616
YDL120W	-0.045985917	0.803312719
tW(UCA)Q		
YER132C	-0.451035446	0.00012577
YLR417W	-0.178987911	0.208487731
YIL153W	-0.182208488	0.39094145
YFL036W	-0.075461877	0.543215245
YLR361C-A	0.155775725	0.597729272
YDR531W	-0.010582094	0.956718801
YBR223C	-0.250248132	0.126053352
tR(CCG)L	0.099028593	
YKL189W	-0.0304622	0.888582694
YNL291C	-0.091561152	0.628243163
YLR445W	0.200571844	0.76950454
YCL058W-A		
YMR052W	0.054487404	0.818775653
YFR041C	0.053465186	0.7543616
YIR031C	-0.055196981	0.818057282
YCR040W		
YDR212W	0.08006225	0.469926413
YKL006C-A	0.099517039	0.678380162
YNL223W	-0.04859573	0.787958612
tP(UGG)N2	0.473333986	0.801639773
YBR218C	-0.23186289	0.033640865
YER146W	0.101925182	0.798998434
YOL146W	0.139688929	0.446237763
YGR021W	0.006795548	0.973762477
YIL056W	-0.147347477	0.492600296
YIR001C	-0.183858348	0.103820183
YGL173C	-0.029634631	0.82893599
YGR184C	-0.094934008	0.39094145
YPR154W	-0.075053743	0.773368257
YOR086C	-0.034510015	0.807662543
YGR281W	0.110868074	0.414817331
YAR033W	0.297734347	0.139917036
YHR139C-A	-0.427551148	0.431690639
YLR171W	-0.302874617	0.839748823
YDR520C	-0.054368733	0.818621813
YGL154C	0.259965701	0.029742199
YER147C	-0.001080802	0.997435951
YOL093W	0.113543152	0.4749509
YLR109W	0.122696518	0.591960648
YPL097W	-0.057507231	0.719913947
YPL007C	-0.079628412	0.663008831
YPL038W-A	0.142477651	0.856880053
tA(AGC)G		
YGL167C	-0.104063228	0.363631089
YOR396C-A		
YGL012W	0.082499053	0.432649354
YDR324C	0.01848552	0.911191867
YLR360W	0.034360383	0.821991263
YPL224C	0.074680604	0.591927675
YOR368W	0.164347141	0.128864867
YDR402C	0.029948727	0.958335214
YJR126C	-0.056198979	0.644349396
YOR011W	-0.000325248	0.998672838
YDL236W	-0.100934877	0.476498876
YNL164C	0.226778467	0.085314091
YOR310C	0.027283532	0.864554001
YDR254W	0.075592048	0.630608391
YDR478W	0.05927382	0.803312719
NME1	0.123441201	0.812873943
YJR162C		
YOR352W	0.164033223	0.11847302
YGR058W	-0.47982927	0.001692726
tD(GUC)G1	1.698570817	
YNR057C	-0.141055642	0.622332742
YDR224C	0.089932978	0.793551353
YML004C	0.07750599	0.643911893
YBR226C	0.042901895	0.947719725
YLR467W		
YMR175W	0.587176363	0.035357748
YBR199W	-0.056085051	0.663940464
YNL323W	0.063741977	0.687966103
YMR109W	-0.107710114	0.514262747
YKL219W	0.067840587	0.725333254
YNL037C	0.080131635	0.709962455
YIL084C	-0.198136414	0.211444064
YDR173C	-0.002484264	0.99174829
snR52	0.543557245	0.458603912
YBR203W	-0.275122799	0.007918073
YLR379W	-0.087580938	0.859137813
YDL106C	-0.239589834	0.062622791
YPL107W	-0.095310419	0.572522715
YJR095W	-1.284079182	1.38e-09
YPR067W	-0.023087878	0.913443586
YJL143W	0.066276197	0.748464729
YML018C	-0.110035451	0.618477894
YDR450W	0.053881785	0.893403372
YOL049W	-0.000157833	0.999046763
YML084W	0.495313407	
YPL199C	0.079571928	0.638541302
YKL048C	-0.112613393	0.559026031
YJL119C	0.42739658	0.506789616
YPR159C-A	1.228029721	0.547533372
YBR060C	-0.164004785	0.29971871
YGR264C	-0.031632328	0.810315788
YOL010W	0.040681247	0.807223573
YOR143C	-0.18706486	0.211444064
YDR493W	0.079994366	0.718141578
YLR045C	-0.05419312	0.771472109
Q0055		
YKL131W	-0.152265068	0.909560937
YDR486C	0.131218991	0.495450493
YMR022W	0.109388348	0.577750217
YEL074W	0.093073906	0.910111479
tF(GAA)H1	-0.23074921	
tK(CUU)J		
YHR051W	-0.13809186	0.490768562
YNL009W	0.408877618	0.000163333
YKL046C	-0.044697076	0.787190635
YDL160C-A	0.093332593	0.813519728
YDR219C	0.027338137	0.864468711
YBR162W-A	0.036720726	0.92241553
YCL043C	-0.004651832	0.976880499
YHL017W	-0.112789255	0.394834777
YDR411C	0.010409858	0.958335214
YML070W	-0.076457636	0.592979929
YGL029W	-0.071665584	0.855259506
YDR256C	0.237579223	0.413879944
YPL176C	-0.083054914	0.641699985
YGL192W		
YCL038C	0.042988734	0.804442465
YBL062W	0.476937045	0.527213661
YJL010C	-0.073780016	0.722548867
YHR214C-B	0.406210555	0.562703694
YPR009W	-0.042781528	0.852646025
YJL049W	0.097866289	0.550274563
YPR041W	0.03263005	0.830848306
YER150W	0.014554169	0.955399393
YHR074W	-0.002787061	0.989230522
YOR043W	-0.060749417	0.656799612
YDL032W	-1.162005586	
YGL126W	-0.199801138	0.130477361
YDR366C	0.218510969	0.771363352
YNL085W	-0.080630368	0.525243516
YCR022C	0.419697309	0.558681116
YOL001W	0.213034538	0.085399544
YOR374W	0.17348282	0.028089402
YDR373W	0.045652878	0.81967225
YNL224C	-0.158719455	0.181192642
YML081C-A	-0.058956655	0.856099616
YDL162C	0.01494321	0.994155067
YDR191W	-0.158400456	0.507114934
YDL080C	-0.150360249	0.313133766
YGR035C	0.824824592	1.48e-08
YGL007C-A	-0.032198887	0.973056854
YBL091C	-0.068735188	0.617509459
YPL171C	-0.699628691	1.98e-08
YGL068W	0.056804031	0.835598993
YFR003C	-0.000128788	0.999337168
YJL215C	-0.024399222	0.981551234
YJR043C	-0.199941011	0.311823753
YHL011C	0.011166191	0.945022719
YGL160W	-0.088597504	0.61014902
YBL049W	0.617123935	1.1e-08
YKR022C	0.105111431	0.460493248
YEL009C-A	-0.253239553	0.818057282
YMR104C	-0.131472054	0.116208928
YHR079C-A	1.053611315	0.160987352
YOR344C	-0.093111716	0.463583371
YOL085C	0.273444438	0.828496994
YGR063C	0.063663279	0.853816613
YHR043C	-2.982244881	1.25e-116
YHR196W	0.054690559	0.71140868
YPL014W	-0.768164051	1.05e-11
YGL024W	-0.83967636	0.36038321
YLR223C	-0.113487335	0.565677373
YKR060W	-0.09802803	0.651065812
YER079C-A	-0.766924432	0.753886087
YDR108W	0.064207275	0.773135713
YKL057C	0.011758391	0.944933063
YIL058W	0.304781701	0.451846168
YGR296W		
YJR057W	0.159825929	0.336054544
YKL097C	0.105794261	0.963794965
YOR063W	0.025755782	0.919531046
YDR014W-A	0.272763279	0.587960188
YBR092C	-0.213715397	0.058334974
YOR018W	-0.083352841	0.731244037
YOR298W	-0.03448526	0.910082925
YGL229C	-0.258069233	0.070331813
YML109W	-0.395449164	0.111675584
YNL124W	-0.140210683	0.493665684
YMR152W	-0.005455921	0.980192657
YER080W	0.004033272	0.981806024
YDR210W-A		
YJL027C	-0.193687633	0.881651687
YLR157C-B	0.52251978	
YMR036C	-0.133590707	0.502571694
YFR010W	0.013416667	0.930752681
tV(UAC)B	0.128174689	
YLR150W	0.027310864	0.925670953
YNR077C		
YKR062W	0.057457178	0.725333254
tG(CCC)O	1.414188526	
YLR332W	-0.120640905	0.364556505
YDR047W	-0.011229559	0.943337721
YLR411W	0.223332326	0.146037733
YAL030W	-0.078053671	0.754828534
YMR239C	0.080244081	0.628873163
YJL156W-A	0.085962404	0.810138306
YBL073W	0.018682985	0.984477947
YER138C		
YIL173W	0.204379105	0.860938865
YKL068W-A	0.273632352	0.193393205
YDR381C-A	0.14288108	0.533320437
YLR274W	0.038440222	0.795482895
YKL171W	-0.270141689	0.009480759
YJR012C	0.155044723	0.494555525
YMR160W	-0.256875893	0.032680406
YMR238W	-0.041815899	0.789036318
YDR237W	0.043508929	0.785739855
YPL175W	-0.089333811	0.553749965
YML072C	0.071696114	0.555564607
tQ(UUG)E1	1.919151414	0.161852178
YNL250W	0.079661406	0.616322347
YGR278W	0.087444792	0.642470632
YBL038W	-0.052047633	0.782573692
YDL142C	0.040439985	0.82525324
YGR286C	0.329729492	0.000122017
YJL195C	-0.316285728	
YDR285W	0.058942649	0.742812425
YIL082W-A	-0.201808975	0.29971871
YNL217W	-0.2278802	0.014022394
YER044C	0.2440775	0.066921493
YDR042C	0.042905261	0.921702342
YDR544C	0.493497748	
YKL018W	-0.106002904	0.587071739
IRT1	0.78174432	1.8100000000000002e-21
YLR466C-B	-0.351364991	0.837818855
YDR122W	-0.255820118	0.063507722
YLL004W	0.054288185	0.791611198
YJL106W	0.147139734	0.313133766
YNL206C	0.131390391	0.213677966
YGR120C	0.164640576	0.166949538
YEL062W	-0.046245697	0.791439281
YJR036C	0.013412804	0.961690723
YGR135W	0.077218968	0.715463425
YEL022W	-0.122133716	0.394834777
YFR026C	-0.14416073	0.624399116
YIL150C	-0.367825714	0.033584692
YKL157W	-0.148312191	0.063126337
YDR333C	-0.122959076	0.317140321
YIR042C	0.064645708	0.864554001
YOL166W-A		
YOR350C	-0.167215948	0.310321763
YDR070C	0.375336028	0.110414366
YER125W	-0.036125735	0.793278999
YOR201C	-0.14538956	0.366786426
YHL036W	-0.487968279	0.024039999
YHR080C	-0.321528978	0.000639542
YHL033C	-0.000688233	0.997778227
YDL185W	0.060771817	0.635025022
YMR084W	-0.564115742	0.223428372
YGR029W	0.225059601	0.04195766
YMR080C	-0.140803394	0.230784127
YKL122C	0.141260041	0.519704999
YNL172W	-0.138295365	0.48035215
YJL062W-A	0.025156792	0.930334263
YBR063C	0.144631062	0.407079471
YBR220C	-0.264708145	0.092054336
YNL137C	0.054847948	0.682414535
YER070W	-0.283686339	0.193393205
YNL054W-A		
YDR304C	0.077934878	0.709783935
YAR010C	0.583648069	
YMR173W	-0.083755591	0.846284072
YOR072W-A	0.32387094	0.599415921
YLR264C-A	-0.085694606	0.791439281
YDL071C	-0.053030123	0.936353899
YDR543C	-0.622310381	
YGL248W	-0.005364345	0.975741393
YLR330W	-0.092850122	0.401121418
YJL056C	-0.056913167	0.843802687
YER190C-B		
YDL169C	0.10751846	0.655043038
YPL011C	0.045264264	0.786509001
tL(CAA)L	-0.421269481	0.779802513
YMR077C	0.138648772	0.485533744
YBR057C	-0.045004	0.807798062
YOR367W	0.128632697	0.43008278
YDL026W	-0.334212374	0.830848306
YJL009W	0.064958661	0.873284847
tI(AAU)E2	0.839734524	
YFL016C	-0.182413799	0.097982528
YGR228W	0.008659331	0.989634308
YIL076W	0.036775051	0.851792914
YDR314C	-0.106574059	0.536214576
YHL005C	0.057335119	0.965518571
YDL020C	-0.155967632	0.25403051
YPR079W	-0.055282458	0.794763091
YHL034C	0.015099148	0.95830377
YDR073W	0.062089477	0.737623081
YMR231W	-0.209804919	0.080633595
YML087C	-0.5866427	7.69e-10
YDL130W-A	-0.04311834	0.916399726
YMR178W	0.189796024	0.098236894
YDL028C	-0.07861866	0.677472842
YPR187W	0.107973972	0.732914046
YBR083W	-0.192438178	0.134040978
YGR031W	-0.040226433	0.852403265
YIL127C	0.110516537	0.609610324
YGR054W	-0.181070767	0.212853431
YDL116W	0.075208419	0.559375505
YKL185W	-0.212464974	0.04771771
YFL033C	-0.322397093	0.005537318
YGL181W	-0.149793341	0.241843268
YNL247W	-0.089470904	0.409750044
YNL216W	-0.020357833	0.919046841
YER079W	0.083254845	0.626814222
YKR091W	0.145427156	0.457879403
YKL023W	0.095551938	0.553749965
YFR019W	-0.117353384	0.363121299
YBR140C	-0.023243214	0.871671069
YLR281C	0.398519945	0.28143246
YDL126C	-0.014192474	0.915259605
tT(UGU)P		
YIR020C-B	-2.599443096	
YBR268W	0.088319256	0.776769353
YBL063W	-0.075106425	0.711471306
YER034W	-0.410462093	0.072031341
YML007W	0.152961219	0.070331813
snR5	-0.120584365	0.792048301
YDL125C	0.040881447	0.818775653
YJL108C	-0.654547023	4.22e-06
YDL193W	-0.184774147	0.226576359
YMR060C	0.175132208	0.093217815
YLR090W	0.204189135	0.038677737
YKL062W	-0.498391404	6.37e-07
YBR119W	0.020689361	0.909011351
YDR083W	0.15133603	0.195163575
YPR018W	0.014639521	0.945022719
YJL176C	-0.017046998	0.920421041
YLR154W-A		
YGL219C	-0.142407753	0.378082314
YOL157C	0.515209831	0.002099569
YEL060C	-0.132200428	0.28143246
YOR155C	-0.251993573	0.012066797
YPR195C	-0.309726561	0.433504645
YMR270C	0.139758867	0.188910839
YCL067C	-0.622310381	
YHR029C	0.169786233	0.140473648
YDR023W	0.067871224	0.712409421
YKR061W	-0.204144423	0.045590425
YNL265C	0.097420388	0.62371981
YDR316W	0.085144674	0.57133603
YER073W	-1.178236299	3.52e-39
YDR167W	0.191955963	0.209818267
YER188C-A	0.251433997	0.84480208
RDN58-2		
YGR076C	0.129037215	0.597363593
YLR287C-A	0.112882477	0.834123635
YLR426W	-0.079825971	0.785739855
YFR040W	-0.167939836	0.067241018
YLR378C	0.003719429	0.988106983
YOR260W	-0.002080097	0.991042124
tG(GCC)G1	1.219162036	0.58685095
YCL022C		
YNL321W	-0.065139762	0.793278999
YDL025C	-0.086182656	0.616208291
YDR101C	-0.031429418	0.843034489
YOL072W	-0.232540706	0.143037129
YGL020C	0.096308147	0.559026031
YOR172W	-0.29783601	0.001221715
YAR061W		
YNL163C	0.00508489	0.976880499
YLL046C	-0.750371645	0.651487608
YPR055W	0.016329891	0.915422513
YOR373W	0.308161736	0.060234207
YIR014W	-0.165093514	0.736710346
YKL202W	0.195492443	0.711807089
YOR077W	-0.133463891	0.62288904
YCR071C	0.062733063	0.784732543
YIL141W	-0.692210742	0.351918157
YBR084W	-0.124798215	0.202965889
YDL194W	-0.123865109	0.253342938
YMR282C	-0.079276652	0.550511031
YJL131C	0.017340074	0.92299026
YDL088C	-0.051521891	0.741110338
YNL249C	0.102422717	0.516264303
YNL044W	0.001254837	0.997158951
YJL164C	-0.024279743	0.903957013
YDR451C	0.048818818	0.848062587
YFR038W	-0.169675748	0.216459648
YER104W	0.084506348	0.695565883
snR34	0.175437746	0.729890868
YDR442W	-0.131467257	0.881651687
YGR216C	-0.106533858	0.562923684
YBL039C-A		
YCR102C	-0.306839409	0.286301769
YMR093W	-0.290241869	0.125565458
YMR189W	-0.25241103	0.163515313
YPL016W	0.157660048	0.286623037
YIL157C	0.081907854	0.687966103
YGL236C	-0.046214376	0.808403088
YML095C	-0.112809782	0.624399116
YGR091W	0.077596186	0.587372641
YMR061W	0.155296098	0.057805101
YKR073C	-0.231691918	0.893523644
YDR437W	-0.049751982	0.884326461
YMR256C	-0.141914413	0.728034576
YIL073C	0.165035918	0.080247805
YJR059W	-0.098016403	0.57553202
YGL021W	-0.033120745	0.875940145
YDL027C	0.02785279	0.856099616
YLR097C	0.123646214	0.411676728
tS(CGA)C	0.447627815	0.82893599
YLR042C	0.027953114	0.898080599
YIL008W	0.194247665	0.374680079
YKR101W	-0.028702111	0.890786354
YML024W	0.072550598	0.848563984
YBR266C		
YMR200W	-0.021185917	0.908977448
YDR413C	-0.001944754	0.997778227
YOL155W-A		
YIL094C	0.183846123	0.0390587
YDR053W	-0.392314101	0.741773832
YLR155C		
YKR005C	0.189101022	0.245658535
YNL150W	0.326636839	0.216459648
YLL006W-A	-1.240672393	
YNL112W	-0.073347827	0.69318668
YMR264W	0.074285815	0.659877348
YLR259C	-0.051686922	0.698518462
YDL222C	0.628391695	0.014931197
YLR364C-A		
YLR299C-A		
YHR185C	0.604330826	0.303464487
YKR105C	-0.118404464	0.771472109
YIL163C	-0.242498399	0.620008753
YAL067W-A	0.820362139	
YNL275W	-0.187740218	0.31046687
YCR046C	-0.030142448	0.893220204
YPL139C	-0.089956084	0.553058942
YNL002C	0.130178948	0.317140321
YPR139C	-0.01450854	0.936643718
YJL114W	0.165692772	0.884326461
YHR115C	0.006780452	0.982511073
YDR041W	0.089402964	0.643873423
YPL215W	-0.053043013	0.756370267
YPL219W	-0.200806391	0.087661689
YER044C-A	0.058354631	0.870959204
YHR173C	0.031863174	0.944276933
YMR319C	0.359282281	3.48e-05
YJL113W	0.191325114	0.478877487
YML091C	-0.516584573	5.49e-11
YBL112C		
tR(ACG)E		
YEL045C	-0.109539057	0.91421918
YOL159C-A	0.276206592	0.311823753
YBL100W-B	-0.243594923	0.633627076
YML046W	-0.010407583	0.958335214
YCL028W	-0.12416885	0.259144687
YGL249W	0.111230458	0.866227089
YOR062C	-0.113417546	0.598394326
YNL042W	-0.189230227	0.492662357
YGL263W	-0.304431487	0.426949687
YHL030W	-0.181960203	0.288119558
YDR025W	-0.010194504	0.971414417
YDR269C	0.126844551	0.963191101
YDR459C	-0.10160879	0.57553202
YJR058C	0.102397943	0.598524006
YLR416C	0.358117358	0.775608272
YOR355W	0.003112752	0.988106983
tL(CAA)N	0.921626562	0.638342212
YGL105W	-0.058996621	0.728034576
tV(CAC)H	-1.369945112	
YLL035W	-0.545334613	0.008562445
tI(AAU)E1	0.09902907	
YLR006C	-0.270999766	0.126053352
YML131W	0.214623325	0.027856773
YLR349W	-0.338675581	0.494644268
YCR052W	-0.075675872	0.709783935
YMR156C	-0.003623433	0.989230522
YGL006W	-0.188913926	0.035357748
YLR143W	-0.089452985	0.651487608
YDR379W	-0.19982007	0.041331713
YOL028C	-0.336376492	0.058163407
YDR170C	-0.121306084	0.321292483
YER023W	0.072083886	0.659008408
YDR461C-A	0.400235211	0.049930074
YDR328C	0.096838237	0.773135713
YER139C	0.151588204	0.394834777
YLR207W	-0.139943906	0.246269922
RUF5-2		
YOL014W	0.773388909	3.42e-05
YPR002C-A	0.151802394	0.817578131
YFR047C	0.069788391	0.664224696
YAL009W	0.049841163	0.827492163
YBR064W	0.254837844	0.87774565
YGL063C-A		
YMR020W	-0.029237395	0.873284847
YPL152W-A	0.027320082	0.988106983
YJR123W	0.046850648	0.886264366
YDR195W	-0.147936038	0.301986982
YOL124C	0.148164993	0.177108798
YLR365W	0.31296732	0.853914934
YLR031W	0.072628234	0.804442465
YFL034C-A	0.020823283	0.943182038
YJL082W	-0.230122936	0.034226868
YOR331C	-0.382787356	0.944280407
YDL109C	-0.307015852	0.18886965
YLR377C	-1.110701511	4.18e-19
YGR221C	-0.040258668	0.880351879
YFL002C	-0.067997106	0.658695742
YPL029W	-0.153881459	0.277680978
YCL066W		
YIL017C	-0.174883218	0.109426315
YGR015C	-0.267145521	0.19808758
YBL042C	-0.057377077	0.768804002
YGL107C	-0.026087271	0.859746852
YLR154W-C		
YBL013W	-0.628411773	0.116208928
YEL043W	-0.146034369	0.272712838
YKL068W	-0.012872213	0.963204521
YDL173W	-0.009735537	0.97053997
YPL017C	0.010491987	0.973011676
YOR269W	-0.467939896	0.002067723
tC(GCA)Q		
YLR318W	0.145612383	0.333783067
YPL257W-B		
YCR059C	-0.05366128	0.835767736
YNL325C	-0.004711207	0.981551234
YGL106W	0.113185224	0.667355358
YCR060W	0.236812845	0.282336607
YER171W	-0.059163599	0.689595856
YMR122C	0.89824928	0.04308169
YHR039C-A	0.15781463	0.669526188
YLR226W	-0.202773552	0.379563289
YEL015W	-0.060061719	0.640670985
tV(AAC)G1	1.350321745	0.542696236
YFR005C	0.091461365	0.547533372
YLR197W	0.13651443	0.160987352
YFL050C	0.036715104	0.840569769
YBR072W	0.171793785	0.546028706
YNL169C	-0.282017232	0.056187984
YLL024C	-0.082866919	0.736577297
YDL128W	-0.069180114	0.687966103
YBR272C	0.111453856	0.378738172
YML088W	-0.178140231	0.122814401
YGL091C	-0.100189763	0.572545414
YAL017W	-0.045060395	0.778268322
YMR168C	-0.070729407	0.636747529
YER010C	0.025193864	0.897244667
YOR002W	0.068299427	0.632122153
YMR184W	-0.009113073	0.967959996
tS(UGA)Q2		
YEL008C-A		
YBR085C-A	0.017528263	0.958335214
YOL133W	0.117504763	0.687966103
YKL150W	-0.059872286	0.787588121
YDL141W	-0.162498672	0.458731934
YKL166C	-0.004154826	0.984477947
YML038C	-0.156100242	0.237686996
YGL097W	-0.066461326	0.642470632
YDR309C	-0.29142669	0.11287568
YER140W	0.12120792	0.375261175
YLR089C	0.435124368	3.24e-10
YPL058C	0.541459545	0.003490565
YBR247C	-0.128570562	0.473631066
YPL186C	0.18826613	0.401667939
YPL241C	0.258610286	0.060725783
YGL213C	-0.053221851	0.791611198
YEL052W	-0.132912208	0.234201265
YCR019W	0.031168464	0.860938865
YER100W	0.055996912	0.736710346
YJL184W	0.105108756	0.607662971
YMR194C-B	0.355245517	0.058994095
YER039C	-0.115692863	0.724769364
YLR248W	-0.159046482	0.072679282
YDR029W	-0.094676793	0.837818855
YOR186C-A		
YML116W	0.191624705	0.178281386
YGL033W	0.607709089	0.098853471
YDR476C	0.130873134	0.588425412
snR54	-1.001904511	0.322541246
YMR304W	-0.04439989	0.787473525
YKL162C-A	0.2300806	0.587071739
YGL231C	0.108811228	0.631100844
