	log2FC	FDR
YFR022W	-0.143135808	0.613904307
YJL020C	-0.093078	0.653803799
YNL305C	-0.119088741	0.501861243
YBR215W	-0.130545024	0.416775239
YGR186W	-0.074598136	0.535487256
YOR147W	-0.220413916	0.020468952
YKL096W-A	0.072309916	0.787190635
YOR100C	0.728288993	2.29e-06
YGR080W	-0.109060713	0.516599245
YPR140W	-0.05009941	0.767734104
YER122C	0.018276748	0.894265065
YJR132W	-0.016223491	0.92299026
YJR016C	-0.170363131	0.022481932
snR33	0.195699933	0.538531434
YAL040C	-0.526848863	0.000709571
YLR163W-A		
YCR024C-A	0.00106817	0.997778227
YGR090W	-0.139747884	0.308145509
tN(GUU)P	0.614039027	0.16433988
YMR288W	-0.128929175	0.324169907
YLR345W	0.099453773	0.476429769
YLR257W	-0.01348543	0.964603942
tY(GUA)Q		
YML048W	0.02846623	0.843802687
YNL043C	0.039875705	0.942777137
YLR232W	-0.207073726	0.816098907
YJR113C	0.060031184	0.777019288
YGR202C	-0.172636922	0.103798465
snR13	0.04781049	0.946888331
YNL123W	-0.143433547	0.255302143
YGL106W	0.113185224	0.667355358
YPL125W	-0.012955993	0.944933063
YGL183C	-0.141290925	0.804442465
YIL030W-A	0.185730664	0.791611198
YLR113W	-0.020857564	0.892248976
YER032W	-0.131150989	0.605161656
YHR152W	0.062969889	0.788371739
YDL225W	0.054309135	0.668202926
YPL202C	0.179325825	0.423517066
YLR418C	0.025510377	0.87774565
YIL125W	-0.560505606	7.15e-26
YDR121W	0.16569654	0.288593562
YOR186W	0.175958614	0.752674048
YOR227W	0.12407246	0.379563289
YHR030C	-0.363664566	1.51e-05
YOL081W	0.147854002	0.324717698
YLR189C	0.018022938	0.893853006
YLR319C	0.048815657	0.811936997
YLR250W	0.077586898	0.734786312
YEL071W	0.548136486	1.66e-11
YLR437C	0.38056145	0.003445807
YOR334W	-0.250876854	0.234504438
YCL029C	-0.080463476	0.658391579
YER088C	-0.238779844	0.017418752
YJR100C	0.11980829	0.38879689
YOR153W	0.669591835	2.7e-18
YLR347C	-0.138228875	0.208900321
YPL127C	0.073113068	0.663008831
tI(AAU)N1	1.791738284	
YDR360W	-0.006660823	0.993689586
YJL020W-A		
YOR255W	-0.257953831	0.812873943
YGL244W	0.023482004	0.885606068
YCL052C	0.008407906	0.958892749
YPR167C	0.010006929	0.967959996
YLL019C	-0.213783104	0.046526012
YFR043C	0.108936496	0.526339298
YPL179W	-0.107714411	0.461551835
YKL209C	-0.015909956	0.938135222
YHR169W	-0.327657363	0.11619478
YBR166C	0.055957622	0.728635015
YPR074W-A	0.526741821	
YBR298C	0.093642218	0.394834777
YAL009W	0.049841163	0.827492163
YLR286W-A		
YER068C-A	0.311013357	
YMR048W	0.101968539	0.558170087
YFR026C	-0.14416073	0.624399116
YOL159C	0.229116185	0.101417888
YEL066W	0.148053609	0.340950459
YNL306W	0.057503912	0.790690736
YDR514C	-0.387428865	0.000868963
YIL174W		
YGL117W	0.3759799	4.09e-05
YML076C	-0.124450121	0.454189797
YGL242C	0.001203141	0.997158951
YKL012W	-0.05988111	0.663544664
YKR083C	0.018249217	0.952847198
YJL223C		
tT(AGU)O1		
YPR146C	0.210305317	0.465545821
YNL295W	-0.145425676	0.363121299
YMR230W-A	0.170127316	0.823480709
YBR048W	0.009977866	0.967959996
YDR444W	-0.161040912	0.269011181
YLR357W	-0.196118222	0.336992368
YMR158W-B	-0.077725717	0.942152334
YBL058W	0.019416776	0.905923108
YDR212W	0.08006225	0.469926413
YOL027C	-0.10470786	0.394834777
YOR368W	0.164347141	0.128864867
YDR331W	-0.044099318	0.782082
YLR143W	-0.089452985	0.651487608
YPL140C	-0.04425735	0.803925168
YJR143C	-0.091415265	0.432334657
YBR023C	-0.215531182	0.034226868
YGL137W	-0.050850232	0.633070004
RPR1	0.315092326	0.177777829
YMR241W	-0.161055044	0.127661863
YOR010C	0.792579159	0.000174464
YNL240C	0.141392761	0.363536559
Q0297		
YOL005C	0.097374585	0.646496017
snR85	0.020436319	0.981365646
YMR153W	-0.184204214	0.216459648
tN(GUU)C	-1.63846631	
YIR002C	-0.00106942	0.995901264
YMR192W	-0.11907267	0.591927675
YOR208W	-0.344677873	0.003492959
YDR153C	-0.153464792	0.202696991
YLR267W	0.292811075	0.051985407
YBL102W	0.128743632	0.334975584
YKL061W	0.118236665	0.746197977
YNR057C	-0.141055642	0.622332742
YGL238W	-0.062151909	0.709783935
YBR106W	0.090586914	0.700048768
YJL144W	0.166211565	0.575490678
YDR103W	-0.230523752	0.044206007
YBR190W	-0.275526649	0.885199123
YLR283W	0.080008301	0.668002635
YMR315W-A	0.178929701	0.787958612
YGR113W	0.03835516	0.830354941
YJR054W	0.002229513	0.99174829
YBR112C	-0.004764704	0.981806024
YLR009W	0.139284514	0.535487256
YBR089W	0.280026737	0.800009646
YMR110C	0.075252016	0.595707503
YBR293W	0.129972041	0.344082703
YBL100W-B	-0.243594923	0.633627076
YER155C	-0.068131165	0.62371981
YDR264C	0.183912811	0.027856773
YOR159C	0.082816043	0.789562142
tI(GAU)Q		
YIL061C	-0.411624654	0.006818545
YLR013W	0.063114736	0.984477947
tG(GCC)G1	1.219162036	0.58685095
YGL182C	-0.523267404	0.602368787
YOR033C	-0.142901596	0.413371419
YHR214C-C		
tR(ACG)Q2		
YLR060W	-0.118661321	0.239558506
YDR037W	-0.039610992	0.783453283
YGL049C	-0.245589955	0.00806946
YLR149C	-0.141965194	0.305843506
YBR012W-B	0.167728816	0.81324345
YDL046W	0.05007249	0.770883695
YBR159W	-0.008349675	0.958892749
YKL225W	-0.622310381	
YFL012W-A	-2.213411902	
snR59	0.350445908	0.891809884
YKL030W	0.19984312	0.756370267
YBL006C	0.196551845	0.186969087
YBR093C	-0.632465017	3.6e-20
YBR268W	0.088319256	0.776769353
YDL132W	0.093023234	0.331122651
YIR029W	-0.653522712	1.05e-07
tG(GCC)J2		
YPR175W	-0.140606148	0.577051464
YLR157W-D		
YGR094W	-0.067263796	0.481886421
YNL334C	-0.277409096	0.651065812
YDR464C-A		
YLR386W	-0.217687034	0.1627217
YKL123W	0.16823112	0.787190635
YIL100C-A	-0.182923812	0.873637415
YGR039W	0.446966571	0.111951967
YJR073C	-0.133089431	0.402473435
YDR234W	-0.054321479	0.78512545
YNR024W	0.12583458	0.641699985
YHR132C	-0.022171999	0.888757711
YAL033W	0.14493321	0.429170887
tA(AGC)J	1.564404027	
YGR038W	-0.126311995	0.559026031
YPR037C	0.024389256	0.91739459
YGL260W	-1.645557963	
YML023C	-0.05173168	0.785739855
tY(GUA)J2	0.802845571	
YDR278C	1.335796958	
YPL150W	0.034603836	0.819044242
YGR069W	0.213337203	0.724769364
YBR185C	-0.019607243	0.910082925
YHR166C	-0.129346854	0.529314067
YLR318W	0.145612383	0.333783067
YMR130W	0.081827446	0.639666208
YMR057C	-0.213105811	0.78512545
tT(AGU)O2	2.105514696	
YHL009W-B	-0.366540467	0.830275696
YER093C-A	0.127447412	0.530663504
YHR090C	0.010508893	0.96355165
YPR104C	-0.139016673	0.378914433
YNL234W	-0.516217027	0.002191202
YHL028W	-1.852054856	5.13e-18
YBR074W	-0.201400059	0.050595449
YAR050W	-0.683158567	1.99e-09
YLL006W	-0.28890653	0.035651785
YOL143C	0.00254226	0.99174829
YDR406W-A	0.40450078	0.634135756
tK(CUU)I		
YBR283C	-0.01683158	0.903760001
YGL170C	0.380206816	0.16412255
YDR246W-A	0.077631192	0.883949132
tN(GUU)K	0.087354749	0.975735599
YBR182C	-0.421893455	0.006210052
YCR060W	0.236812845	0.282336607
YDL144C	-0.368797106	0.000242881
YMR051C		
YDR018C	0.130048444	0.474720079
YGR282C	0.086276685	0.679141877
YGL010W	-0.079300283	0.718063471
YGL222C	-0.086960736	0.727078309
YLR285W	-0.00016989	0.999072786
YHR178W	-0.123433521	0.605161656
YDR425W	-0.246291004	0.19632916
YDL055C	-0.018137492	0.930334263
YMR294W-A	0.08344707	0.833606142
YIR035C	-0.002194047	0.99174829
YNL106C	-0.121408104	0.467869743
YDR177W	0.156997977	0.343618853
YIL082W-A	-0.201808975	0.29971871
YLR037C	0.013249041	0.973011676
YBR257W	0.230127854	0.039053288
Q0080		
YNL115C	0.067849465	0.717875165
YGR038C-A		
YNL092W	-0.194616657	0.430871167
YHR073C-B		
tT(UGU)G1		
YPR110C	-0.027490628	0.869610015
YNL047C	-0.152993495	0.446547573
YKL065C	0.116095446	0.646726608
YLR312C	0.146323305	0.220597157
YLR376C	-0.042752626	0.861517896
YFR024C-A	-0.025975867	0.85202318
YLR252W	0.071326174	0.801849444
YMR206W	0.163761984	0.129629597
YIL044C	-0.041034512	0.850775488
tK(UUU)P	-0.101153558	0.958892749
YHL040C	0.015624653	0.943083059
tD(GUC)M	0.09902907	
YPR200C	0.372119515	0.063014647
YDR158W	-0.144212012	0.228129127
YDR489W	0.124870305	0.55621668
YGL156W	-0.103749191	0.600310785
YAL031C	-0.272390278	0.011583632
YBR284W	0.023208307	0.933762973
snR61	0.036336289	0.967959996
YNL165W	-0.161366525	0.45744039
YBR198C	-0.028559788	0.863283531
YMR236W	0.14984863	0.383623572
YBR071W	-0.211659239	0.072556079
tS(UGA)P	0.820362139	
snR40	0.129999537	0.83510275
YNL208W	0.077876897	0.802426622
YOL146W	0.139688929	0.446237763
YHR064C	0.019233698	0.884773482
YJR119C	0.037730211	0.883636314
YDR268W	-0.013449397	0.947719725
YOL069W	0.115689457	0.428897896
YLR246W	-0.000931295	0.997158951
YNL242W	-0.553321489	5.11e-13
YLR314C	0.005888472	0.97185699
YER088C-A	0.151875049	0.732914046
YML102W	-0.261581907	0.135827609
YGR167W	0.06130614	0.78006636
YJL122W	0.104393452	0.565737897
YPL146C	0.123289214	0.467869743
YGL262W	0.505772019	0.637049415
YLR380W	-0.090254894	0.78512545
YNR076W		
YJL061W	0.073170207	0.553749965
YKL161C	-0.380906699	0.000220759
YHR026W	-0.042447443	0.813313885
YGL132W	-0.295109461	0.671033913
YJR001W	0.007663891	0.969113025
YBL050W	0.097358936	0.555564607
YMR005W	-0.043391765	0.778268322
YBR019C	0.005318462	0.984480836
YMR101C	0.493868946	0.064536177
YHR213W-A		
YLR106C	0.148732445	0.177108798
YPL097W	-0.057507231	0.719913947
YGR296W		
YIR008C	0.015699531	0.93656762
YMR121C	0.029060931	0.897373858
YOL044W	0.119748504	0.400994095
YDL015C	0.056378969	0.709962455
snR39	0.020424534	0.981365646
YOL166W-A		
YER002W	0.134919424	0.550416113
YJR039W	-0.044154568	0.830848306
YML101C	0.143496183	0.530663504
YDR123C	-0.448740614	0.016044754
tV(AAC)M2	0.099029023	
YGR023W	-0.231772086	0.065208006
YER184C	-0.058478165	0.821999837
YKL119C	0.201714127	0.133536155
YNL161W	-0.104170415	0.478060318
YKL157W	-0.148312191	0.063126337
YJL105W	-0.27342264	0.215850839
YBR228W	-0.1235692	0.494605507
YER079W	0.083254845	0.626814222
YNL064C	-0.001286936	0.993689586
YFL016C	-0.182413799	0.097982528
YDR009W	-0.118937994	0.602061438
YLR411W	0.223332326	0.146037733
YGR206W	0.094844847	0.744401129
YLR056W	0.10993719	0.272574439
YJL115W	0.032917595	0.867044748
YFL041W	-0.028919928	0.861010951
YNR009W	-0.283400462	0.196547086
YOL113W	-0.118227266	0.181562204
YJL032W	-0.135886378	0.876619701
YPL171C	-0.699628691	1.98e-08
YPR141C	0.048057164	0.825898399
YJL128C	-0.224743524	0.091081802
YPL206C	0.121970647	0.28143246
YML008C	0.114103764	0.28143246
YOR276W	0.067893542	0.876561856
YHR035W	0.250726237	0.120660592
YHR049W	-0.055651679	0.724769364
YPR120C	-0.038652722	0.891156258
YBR024W	0.075519039	0.651948745
YGR123C	-0.015243503	0.927716804
YPL182C	-0.11942861	0.868721935
YMR232W	0.014684341	0.973320647
YLR097C	0.123646214	0.411676728
YHR037W	-0.185174117	0.046799915
YDR374W-A	0.215810134	0.382719131
YML085C	0.056212319	0.663941596
YNL133C	0.10864768	0.643026327
YER091C	-0.45785927	3.84e-06
YHR089C	0.098184667	0.506789616
YGR112W	-0.086364423	0.609610324
YKL070W	0.279787876	0.066771861
YDR432W	-0.004805886	0.984477947
YDL076C	0.062903683	0.701150011
YOR335C	-0.005567719	0.96355165
YPR056W	0.045550591	0.785715274
YDR365W-B	-0.127674562	0.927022124
YDR179C	0.228994821	0.287358577
YDR259C	-0.355701677	0.06291718
YHL010C	-0.210597393	0.133536155
YPR103W	0.003508876	0.98568053
YMR076C	-0.097764417	0.74832249
YMR218C	-0.011127533	0.95842574
YER011W	0.598258403	0.05576743
YGR161C-D	0.173859434	0.820689458
YGR292W	0.256505038	0.257608183
YJL125C	-0.010578243	0.958453807
YJL118W	0.155275874	0.747125738
YMR036C	-0.133590707	0.502571694
YHR071C-A	0.335921227	0.559375505
YOR126C	0.035263261	0.868721935
YLR245C	-0.095623476	0.773135713
YHR109W	-0.237150179	0.074764077
YBR109C	0.074666133	0.789218697
YHR106W	-0.140632578	0.388430509
YNL256W	-0.291136992	0.00486567
YGL234W	0.083872798	0.678380162
YDR530C	0.054607789	0.727337041
YGR034W	0.073112552	0.840664233
YAR033W	0.297734347	0.139917036
YAL046C	-0.189089017	0.328988015
YIL066W-A	-0.276293391	
YJL225C	0.820362139	
YOR016C	0.036881856	0.845222236
YBL014C	-0.275569151	0.010132327
YJL089W	0.397664891	0.060725783
YLR401C	-0.06665122	0.737576452
YMR038C	0.080741398	0.540779361
YKL020C	-0.152675858	0.274214798
YOL010W	0.040681247	0.807223573
YMR093W	-0.290241869	0.125565458
YDL123W	-0.045650417	0.881651687
YDR001C	-0.053745896	0.735200928
YOR043W	-0.060749417	0.656799612
YNR023W	-0.048764084	0.778800816
YPR069C	0.133740319	0.344082703
YPR149W	0.013146325	0.957050705
YOR278W	0.060880685	0.729968894
YPR018W	0.014639521	0.945022719
YLR032W	-0.16419471	0.286674184
YDR308C	0.058763428	0.820012926
YER017C	-0.162306772	0.145405773
YCR038W-A		
YKL097C	0.105794261	0.963794965
YMR277W	0.015356541	0.956718801
YGR101W	-0.242830525	0.031562677
YEL061C	0.025194537	0.927181118
YLL013C	0.103883482	0.61976149
tE(UUC)E2	-0.622310381	
YAL023C	-0.066624613	0.55955731
YML116W	0.191624705	0.178281386
YNL018C	0.273613181	0.723682201
YDR285W	0.058942649	0.742812425
YLL053C	-1.717668995	5.92e-28
YBR052C	0.057665032	0.816098907
YER021W	0.038498413	0.783952597
YER180C	-0.023261643	0.924646835
tQ(UUG)L	1.842448479	
YJL124C	0.084926565	0.687125447
tP(UGG)Q		
YDR389W	-0.194717039	0.283620714
YNL061W	0.062239008	0.64559986
YIL015W	0.055539003	0.803534124
YBR252W	0.113762208	0.571984711
YOR011W-A	0.757952833	0.178721362
YBR140C	-0.023243214	0.871671069
YMR226C	0.069037647	0.733324187
YLR025W	0.105565856	0.61174088
YOR192C	-0.234287345	0.409890192
YPL092W	0.062312896	0.709086862
YDR180W	-0.018367292	0.926310535
YGR259C	-0.017801924	0.985299206
YCR031C	0.081252608	0.82525324
YIL101C	-0.00642112	0.984477947
YGL002W	0.065571737	0.717295586
tD(GUC)G1	1.698570817	
YJL075C	0.227740774	0.681447796
YNL222W	0.166887062	0.401667939
YEL001C	0.122998552	0.343054058
YDR047W	-0.011229559	0.943337721
YCR085W	0.349319732	0.430961687
YER066W	0.273957105	0.101417888
YPR041W	0.03263005	0.830848306
YDR354C-A		
YNL293W	-0.181608484	0.14964232
YML039W	-1.953439851	
YGR015C	-0.267145521	0.19808758
YEL062W	-0.046245697	0.791439281
YGL043W	0.098923998	0.525243516
tP(UGG)O3	0.256371477	0.914610627
YOL056W	-0.192325213	0.200342725
YOL008W	-0.026456496	0.904430661
YHR131W-A	-0.483767902	0.587960188
YLR175W	0.036310647	0.791611198
YML047C	0.245456988	0.80309012
YML019W	0.039070313	0.830848306
YKR016W	-0.369583723	3.41e-08
YGL014W	0.025211332	0.891809884
YGR099W	0.034769445	0.830354941
YDR137W	0.015317261	0.910082925
YEL049W	0.536162421	0.07133811
YCL043C	-0.004651832	0.976880499
YGL096W	0.190221669	0.24153167
YBR107C	-0.071818428	0.756370267
YKL210W	0.016007196	0.884326461
YHR039C-A	0.15781463	0.669526188
YML092C	0.048530866	0.769578134
tS(AGA)M	1.085093529	
YMR240C	-0.08673253	0.570583076
YOR120W	-0.049773861	0.827697462
YAL013W	-0.187572861	0.140942792
YGL157W	-0.70515813	0.000458642
YCL049C	0.096115209	0.50552112
YLR005W	-0.025147009	0.879032362
YMR231W	-0.209804919	0.080633595
YKR058W	-0.111837704	0.308095283
YEL035C	-0.214435565	0.771472109
YML053C	0.15452397	0.381863056
YNL241C	0.060547266	0.71702295
YHR048W	0.313315501	0.075906304
YOR189W	0.085399675	0.810975285
YDR273W	0.174067204	0.376368982
YKL217W	0.079420643	0.401121418
YOL061W	-0.010126572	0.948573847
YOL043C	0.038785821	0.83287216
YNR066C	-0.322744701	0.227864353
YKL086W	-0.021645947	0.962853934
YER022W	0.07739611	0.517284397
YHR199C-A	-0.138297214	0.767734104
YLR017W	0.115868786	0.322541246
YPR099C	-0.358912459	0.842862338
YLR021W	0.121390084	0.511695432
YOR192C-A		
YGL088W	-0.24796912	
YOR121C	-0.113657253	0.804496084
YBR027C	-0.283630923	0.678517042
YDR369C	0.06803584	0.725333254
YOR303W	0.057043378	0.78512545
YFL027C	0.126813198	0.407311926
YHR107C	-0.222291884	0.042787988
YKL099C	0.141489801	0.378082314
YIL030C	0.048063799	0.767346591
YBR242W	0.117667723	0.404556682
YDL207W	-0.080558725	0.604585262
tR(ACG)E		
YDR520C	-0.054368733	0.818621813
YGR169C	-0.149242	0.318928401
YPL072W	-0.081962475	0.637942988
YOR045W	0.1116969	0.72701244
YHR197W	0.101378908	0.520852317
tY(GUA)J1	0.835763498	
YHR032C-A	-0.048981182	0.958335214
YDR093W	-0.334172075	0.007272233
YPR015C	0.586528347	0.001816257
YMR220W	0.090564023	0.499793066
YBL065W	-0.155256985	0.89454425
YFR031C	0.035150799	0.821991263
YLR384C	0.04317835	0.767734104
tR(ACG)K	-1.172414521	
