	log2FC	FDR
YNL277W-A	-0.476679187	0.444795779
YOR387C	0.476221336	0.187820547
YCR076C	0.083729483	0.643911893
YDR203W	-0.868881476	0.741110338
YLR279W	0.246036505	0.684508634
YOR087W	-0.090135591	0.525134547
YDR501W	-0.434412101	0.175248852
YLL065W		
YGL051W	0.09752625	0.78512545
YOR350C	-0.167215948	0.310321763
YIL147C	-0.031626678	0.833479002
snR49	0.165376512	0.771472109
YJL192C	0.045923047	0.813519728
YFL055W	-0.175152688	0.411503044
YJR159W	-0.201965011	0.871985948
tH(GUG)E1	0.601625734	0.727337041
YLL037W	-0.182824949	0.785739855
YAL065C	0.284591434	0.754047742
YER047C	-0.195603918	0.328668961
YML043C	-0.257948977	0.127581723
YGL179C	-0.438716667	0.003491083
YBL027W	0.118470087	0.82525324
YGR208W	-0.133579314	0.60754424
YPL138C	0.115417188	0.444087138
YDL226C	-0.134914422	0.272712838
YIL077C	-0.066635668	0.702522116
YOR247W	0.096190342	0.622562014
YGR173W	0.078639299	0.634978402
YOR011W	-0.000325248	0.998672838
YDR124W	-0.341113168	0.062305761
YGR228W	0.008659331	0.989634308
YLR095C	-0.141303593	0.463009987
YDR212W	0.08006225	0.469926413
YJR034W	0.108230114	0.659008408
YDL040C	-0.121176384	0.344703622
YJR032W	0.046853822	0.816098907
YPR105C	-0.094007078	0.466013353
YLR103C	-0.012334901	0.967959996
YPL261C	-0.860793542	0.494644268
YDR347W	-0.04978795	0.769926036
YCR090C	0.149504242	0.39094145
YGR200C	-0.005972528	0.973320647
YBR298C	0.093642218	0.394834777
YFR005C	0.091461365	0.547533372
YMR049C	-0.039829206	0.856099616
YOR322C	-0.06817342	0.766960727
YBR212W	-0.017686963	0.918913472
YJR035W	-0.047686109	0.799754223
YNL045W	-0.069561906	0.633070004
YAR035W	1.015783911	4.06e-05
YJR018W	-0.822663316	0.626814222
YCR072C	-0.316861985	0.203635671
YNL140C	0.059974558	0.9454679
YNL057W	-0.227662857	0.821991263
YOL043C	0.038785821	0.83287216
YER125W	-0.036125735	0.793278999
YGR230W	0.138835357	0.434896254
Q0065		
YLR149C-A	-0.174387882	0.909011351
YKL129C	-0.226037057	0.07133811
YKR096W	0.072654289	0.641699985
YDR044W	-0.455160537	7.22e-05
YIL092W	0.003809657	0.988106983
YDL106C	-0.239589834	0.062622791
YNL294C	0.051676049	0.735167994
YHR167W	0.202295628	0.413371419
YJL164C	-0.024279743	0.903957013
YER157W	0.084689899	0.580472852
YLR371W	-0.14458492	0.187027966
YGL220W	0.088840563	0.757195897
tL(UAA)B2	-1.946327844	
YER072W	-0.229964949	0.029357143
YDL227C	-0.143807753	0.630640103
YER138W-A	0.179493224	0.770750449
YER053C-A	-0.451507425	0.409890192
YIL035C	0.04738444	0.760103912
YHR157W	0.282582084	0.353325138
YBR113W	-0.166545842	0.732914046
YLR026C	-0.229096126	0.099325399
YJR085C	0.035689126	0.893220204
YER066C-A	0.131113042	0.763338036
YDL088C	-0.051521891	0.741110338
YOR140W	-0.427451971	0.033952902
YER025W	0.015640307	0.909011351
YKL061W	0.118236665	0.746197977
YNL071W	-0.039127501	0.787190635
YHR069C	0.177247314	0.070044154
YBR280C	-0.311367864	0.04343196
YNL315C	0.089379611	0.57133603
YGL077C	-0.458278924	5.97e-06
YKR103W	0.048909378	0.842163426
YPL235W	-0.007274856	0.962576229
YOL154W	0.466872408	2.25e-05
YOL084W	-1.232176123	7.19e-15
YCR006C	-0.332841611	0.173590659
YGR295C	0.110289811	0.525243516
YML036W	0.122239542	0.474125802
YCL044C	-0.327770323	0.230784127
YNL029C	0.062647002	0.794763091
YKL131W	-0.152265068	0.909560937
YNL313C	-0.194892525	0.26723851
YLR448W	-0.043775367	0.848461688
YPR150W	0.061189425	0.917217454
YGL029W	-0.071665584	0.855259506
YFL015C	-1.526558031	0.2800419
YGR255C	0.004342478	0.982511073
YMR037C	-0.41801919	0.024179613
YIL115C	-0.009854186	0.958552981
tL(UAA)L	0.715666692	0.725333254
YOL007C	-0.308720359	0.080132202
YBR174C	-3.412871604	0.11847302
YGR044C	0.070984135	0.709086862
YDR179C	0.228994821	0.287358577
YEL020W-A	0.101548616	0.785739855
YDR033W	-0.140581296	0.39094145
YKL148C	-0.516828845	5.2e-15
YOR109W	-0.088051174	0.542696236
YLR203C	-0.018467936	0.91185672
YCL067C	-0.622310381	
YLR115W	-0.068688241	0.715463425
YKL026C	0.090427081	0.715463425
YOR238W	0.174988436	0.177108798
YER119C-A	-0.553716167	0.682105807
YGL034C	-0.409812029	0.787958612
YIL083C	0.196925763	0.035129178
YHL025W	-0.000866816	0.997158951
YGR158C	0.0670916	0.689277419
YPL084W	-0.238460087	0.030817208
YOR298C-A	0.089802166	0.78512545
YGL103W	0.352160582	0.605161656
YAR030C	0.72890069	0.002191202
YHR216W	0.100692552	0.594344343
YDL024C	0.29870813	0.07998956
YEL053C	-0.193680238	0.065586711
YNL254C	-0.075056059	0.735167994
tH(GUG)M	3.563678352	0.044951068
tN(GUU)F	1.860240765	0.322541246
YLR437C-A	-0.440030561	0.852724497
YMR297W	0.007285806	0.965580088
YBR299W	0.27325082	0.375362651
YGR038C-A		
YAR035C-A	-0.417469793	0.79131731
YMR292W	0.017192402	0.942856068
YGL225W	-0.035058434	0.83510275
YLR150W	0.027310864	0.925670953
YBR259W	0.020641377	0.915299805
YIL018W	0.064309695	0.830848306
YBR257W	0.230127854	0.039053288
YHR210C	0.456255628	0.033937265
YNL122C	0.058012112	0.833606142
YPL244C	0.028747344	0.864554001
YLR141W	0.092179049	0.712429947
YOR108C-A		
YHR131C	-0.108322256	0.539549985
YBR029C	-0.220086361	0.085749084
YCR097W-A		
tK(CUU)E2		
YMR164C	-0.1138477	0.603621965
YNL246W	-0.062014346	0.707562031
YOR258W	0.180975808	0.286674184
YBR166C	0.055957622	0.728635015
YER009W	0.081595442	0.735167994
YHR156C	0.327874918	0.004239477
YIL170W	-0.144658497	0.811936997
YEL022W	-0.122133716	0.394834777
YOR295W	0.216245322	0.129594796
YOL066C	-0.280505572	0.038112428
YMR073C	0.065665235	0.754362583
YBR055C	-0.062199554	0.631958204
YML070W	-0.076457636	0.592979929
YOR156C	-0.403697603	0.024243117
YGR161W-B	0.820362139	
YKL104C	-0.090336679	0.378410609
tA(UGC)L		
YBR142W	0.17536962	0.03655418
YOR385W	-0.068036336	0.717947791
YBL008W	-0.264504518	0.112731071
YDR186C	-0.09857753	0.494570345
YNL040W	0.100190444	0.432896566
YDR291W	-0.050201357	0.754110962
YJL156W-A	0.085962404	0.810138306
YKL014C	-0.098956526	0.559026031
YLR354C	-0.081700655	0.574397109
YOR335C	-0.005567719	0.96355165
YML092C	0.048530866	0.769578134
YGR096W	0.363287418	0.014613162
YER107C	-0.039743517	0.833440478
YPL214C	0.006969428	0.970512622
YHR143W	0.029269593	0.830848306
YBR201C-A	0.206960915	0.410520274
YIL098C	0.121216026	0.712429947
YBR123C	-0.163357202	0.132237867
YJR028W		
YBR296C	-0.061747173	0.763681161
YFR012W-A	-1.441028926	0.056187984
YNL067W	0.061831576	0.833440478
YPL068C	-0.272259528	0.337472813
YCL073C	1.085093529	
YNL190W	-0.024844966	0.912442519
YCL001W-B	0.16099473	0.662415792
YDR129C	-0.092782323	0.36840731
YJR037W	-0.607018329	0.505899126
YLR037C	0.013249041	0.973011676
YOR013W	0.008219875	0.985726201
YEL032C-A		
YDR183C-A	-0.124639974	0.845222236
YDR172W	-0.03776371	0.742812425
YML058W	0.057598916	0.799597839
YDL171C	-0.018725203	0.887349241
YFL013W-A	0.148037196	0.782413554
YHR212W-A		
YNL175C	0.103951242	0.489143595
YGR154C	0.118075351	0.511695432
YGR085C	0.06506256	0.881651687
YIL045W	0.373517007	0.004122879
YNR061C	0.058078577	0.771185525
YLR061W	0.001555726	0.999046763
YHR136C	0.056251357	0.831266361
YPR149W	0.013146325	0.957050705
YDR511W	0.170729097	0.422646845
YPL066W	-0.196980232	0.070379404
YJR080C	-0.238482435	0.030023932
YBR099C		
YPR087W	0.313000295	0.469680889
YOR346W	0.189081537	0.032400071
snR43	0.056894765	0.870875814
YBL003C	0.077721435	0.842862338
YLL036C	-0.146736658	0.34071298
YMR150C	0.087101564	0.657704094
YMR014W	0.06274837	0.711809805
YKL149C	0.262936552	0.009448933
YHR082C	-0.000653612	0.997158951
YHL050C	0.464835175	0.464752786
YLR161W		
YGR070W	-0.273225186	0.037387011
YBR175W	-0.396650766	0.009338338
YNR018W	-0.22095315	0.061726944
tE(UUC)E3	0.820362139	
YGR084C	0.036100691	0.831646173
YGR273C	0.223858581	0.856099616
YER007W	0.084517796	0.625656253
YEL039C	0.261199221	0.310085228
YDL007C-A	0.098696909	
YKL144C	0.121276615	0.495450493
YOR214C	0.549231951	0.461059163
tE(CUC)D		
YLR222C	-0.137091031	0.28143246
YMR192W	-0.11907267	0.591927675
YKL178C	-0.229854177	0.010850636
YJL078C	0.117163258	0.669526188
tH(GUG)G1	1.206876378	0.57133603
YDR248C	0.062344178	0.782413554
YDL119C	-0.041635287	0.843846851
YGL246C	0.128177381	0.269893697
YGL243W	0.059846721	0.734530312
YOR321W	-0.257383693	0.074077245
YDL066W	-0.305174914	2.95e-05
YOR037W	0.068094907	0.698874927
YMR114C	0.094210282	0.540855619
YKR013W	-0.214886455	0.064733712
YNR024W	0.12583458	0.641699985
YER084W-A	-0.075448005	0.976880499
YJR095W	-1.284079182	1.38e-09
YOL082W	0.053696095	0.746197977
YLR009W	0.139284514	0.535487256
YDR168W	0.104998773	0.498820905
YOR034C-A	0.095775906	0.839748823
YJR073C	-0.133089431	0.402473435
YER152W-A	0.125679826	0.917851463
YJL015C	-0.003481724	0.997158951
YKL145W-A		
YER071C	0.139179877	0.526339298
YML009C-A	-0.001405614	0.997778227
YOR305W	0.008963918	0.96355165
YOR366W	0.349761951	0.787190635
YFR030W	-0.072827562	0.728635015
YOR054C	-0.17781519	0.229046456
YJR084W	-0.236911475	0.05477447
YHR087W	-0.032946259	0.903319428
YNL134C	-0.465125634	1.21e-08
Q0060		
YER067W	0.074570818	0.871517754
YGL031C	0.08651334	0.873604888
YIL102C	0.178731	0.728034576
YDR265W	0.181337132	0.099999249
YOR284W	0.223208165	0.10600987
YKL154W	0.104192287	0.517375339
YHR141C	0.114952465	0.796299461
YLR094C	-0.12911678	0.599217635
YKL087C	0.035143502	0.844579137
YMR237W	-0.175166933	0.15953627
YOR229W	0.023141533	0.907545399
YLR287C	0.126385653	0.312915447
YGR153W	0.263944654	0.1393482
YLL006W-A	-1.240672393	
YBL079W	-0.020940037	0.903957013
YDL095W	-0.052148636	0.734530312
YER116C	-0.029313632	0.889552632
YIL023C	-0.018928489	0.920970677
YLR417W	-0.178987911	0.208487731
tS(AGA)A	2.121367411	
YJL162C	0.105134582	0.535228229
YPR200C	0.372119515	0.063014647
YNL300W	-0.152243034	0.539549985
YGR037C	0.091507868	0.793244769
YDR421W	-0.174680315	0.18108525
YGR071C	0.027596322	0.856033589
YFL019C	-0.43670919	0.238139616
YEL029C	0.058844688	0.787190635
YLR105C	0.058189253	0.74115582
YEL008C-A		
YPR158C-C		
YOL062C	-0.016401626	0.909560937
YNL245C	-0.140029961	0.555938252
YBR155W	-0.196284485	0.268549657
YML099C	-0.124429166	0.531476609
tD(GUC)K	0.099028719	
RDN5-6		
YBR225W	-0.271032791	0.009645006
YKL017C	-0.28413565	0.018824924
YGR077C	-0.144444667	0.326826763
YJL212C	0.081715467	0.829649784
YLR154W-E		
YHR212C		
YKL013C	0.0975367	0.6519414
YOL055C	-0.063912892	0.705966044
YLR011W	0.211244164	0.188981453
YDR029W	-0.094676793	0.837818855
YPL157W	-0.039280995	0.867868829
YLR189C	0.018022938	0.893853006
YOL106W	-0.406018904	0.503997311
YGL134W	0.061472566	0.769926036
YOR303W	0.057043378	0.78512545
YMR112C	0.139605495	0.601771588
YIL064W	0.012087349	0.957378132
YLR287C-A	0.112882477	0.834123635
Q0010		
YIL058W	0.304781701	0.451846168
YDL148C	0.068650857	0.655335161
YCR097W	-0.644565546	
YJR108W	-0.113068692	0.844466
YGR145W	0.141385338	0.11671376
YPR158W	0.198997366	0.550511031
YDL216C	-0.080425143	0.646496017
YJR093C	-0.141923744	0.396890286
YML077W	-0.058991894	0.806688747
YMR157C	0.10511651	0.499546966
YHR184W	0.304050495	0.069114833
YMR296C	-0.259721399	0.060725783
YOR376W-A	-0.136042735	0.741547675
YBR134W	-0.044871909	0.97694552
YAL015C	-0.046861391	0.805977879
YEL040W	-0.10432537	0.334048471
YHR199C-A	-0.138297214	0.767734104
YBR210W	0.178140629	0.297169038
YPL071C	0.035074172	0.875971749
YDR526C	0.031716078	0.985299206
YDR065W	0.053556467	0.78512545
YHR149C	-0.243511847	0.264880817
YMR244C-A	0.076838797	0.862220715
YPR127W	-0.1177952	0.494605507
YNL289W	-0.403541878	0.022361969
YPL263C	-0.167231007	0.093217815
YBL050W	0.097358936	0.555564607
YDR261C-D	0.316472822	0.609610324
YBR247C	-0.128570562	0.473631066
YDR274C	0.091827082	0.782982559
YIL041W	-0.096656836	0.535544446
YDR252W	-0.033195087	0.917131309
YPL229W	0.091992717	0.653803799
YKL169C	-0.011510857	0.985726201
YOL035C	0.114603944	0.820689458
Q0115		
YPL036W	0.395285754	0.029742199
YIL157C	0.081907854	0.687966103
YPR086W	0.160954143	0.145140998
YGL154C	0.259965701	0.029742199
YMR110C	0.075252016	0.595707503
YML067C	0.140101704	0.176480851
YDR156W	0.182129328	0.422427947
YDR339C	0.136092114	0.474125802
YCL018W	0.099028593	
YJL210W	-0.025797994	0.907158668
YBR126C	-0.06369902	0.685158831
YNL146W	-0.055695375	0.893340011
YKL111C	0.147074335	0.801749217
YGR092W	0.097502272	0.523316842
YPL213W	-0.09035855	0.687516029
YJL151C	0.006672093	0.983850726
YLR298C	0.150152689	0.322541246
YMR083W	-0.020569015	0.886925771
YDR478W	0.05927382	0.803312719
YGL064C	-0.24598978	0.04397546
YDR320W-B	-0.466270688	0.65078203
YLR029C	0.0907994	0.869610015
YPL156C	0.11688346	0.327195598
YDL218W	0.773132909	1.05e-05
YER091C	-0.45785927	3.84e-06
YGR264C	-0.031632328	0.810315788
YDL037C	-1.21664548	6.16e-06
YNL098C	0.026013101	0.897373858
tA(UGC)A	0.972724569	0.667352127
YPR094W	0.183116507	0.388430509
YER078C	0.014228741	0.944276933
YLR159W		
YPL257W	0.242201204	0.202696991
YGR072W	0.217473095	0.048891917
YGL015C	-0.602242411	0.490931289
YGR193C	-0.001095867	0.997158951
YJL219W	0.62395804	0.070152288
YLR358C	0.067507046	0.909560937
YGL259W	-0.872946934	0.000169507
YNL210W	-0.155577732	0.687000374
YIL144W	-0.005958424	0.980793909
YGR122W	-0.248162989	0.13424252
YKR035C	-0.046529149	0.942152334
YHR133C	-0.045020145	0.820261737
YNL139C	-0.172556015	0.13243591
YER182W	0.140509151	0.429639286
YHR060W	0.158854847	0.531476609
YCL004W	-0.256179135	0.062920922
YGR286C	0.329729492	0.000122017
YDL185C-A	-0.117104287	0.899855388
YEL026W	0.070010498	0.713508678
YPR062W	0.057393	0.812890933
YPR072W	-0.018269258	0.910082925
YNL195C	0.721044618	3.85e-05
YJR054W	0.002229513	0.99174829
YHR073W	-0.064932036	0.616627201
YIL139C	0.088875313	0.65579081
snR83	-0.093634451	0.798127494
YPL131W	-0.013684485	0.958335214
YDR234W	-0.054321479	0.78512545
YJL098W	0.002568963	0.989694767
YPL135W	0.243218027	0.11707611
YHR007C-A	-0.229606996	0.550416113
YMR268C	-0.068483768	0.778268322
YLR380W	-0.090254894	0.78512545
YBR071W	-0.211659239	0.072556079
YKL114C	0.024436115	0.879830964
YOR304W	-0.079947353	0.522379343
snR47	0.219153546	0.742611294
YHR182C-A	-0.596801586	0.71842594
snR56	0.883589538	0.453169968
YLR171W	-0.302874617	0.839748823
YGR169C	-0.149242	0.318928401
YCR045W-A		
YBR002C	-0.315782107	0.031562677
YNL238W	-0.206455483	0.067272709
YOR103C	0.092143429	0.863215276
YFL014W	-0.198505288	0.764586428
YPL242C	0.033123832	0.837890159
YER040W	-0.029471292	0.910082925
YPL027W	0.265108935	0.316535228
YCL031C	0.07498062	0.682308343
YPR014C	0.355302798	0.129629597
YOR215C	0.070985559	0.846767284
YJR121W	-0.244506388	0.002834088
tK(CUU)M	0.791555292	0.655335161
YBR004C	-0.211010127	0.070842377
YOR237W	1.142225927	7e-07
YBR230C	-0.011692099	0.962576229
YIL079C	0.030985512	0.923737806
YOR162C	-0.095970331	0.687201786
YIL094C	0.183846123	0.0390587
YEL002C	0.094576244	0.374263854
YML084W	0.495313407	
YKL207W	0.031058707	0.856099616
YDL130W-A	-0.04311834	0.916399726
YJR040W	-0.185233886	0.364556505
YDR388W	0.002033955	0.99174829
YIL108W	-0.058885218	0.782024766
YBR125C	0.024676733	0.893340011
YGR075C	0.036145992	0.866849844
YGR118W	0.115461113	0.75460091
YGL017W	0.03544271	0.860938865
YER101C	-0.106922839	0.540952218
YPR088C	0.077111966	0.608727371
YNR045W	-0.105037811	0.353883622
snR35	0.137867387	0.769578134
YNL187W	-0.282930131	0.126053352
YPR152C	-0.084380024	0.711809805
YFR046C	0.108582466	0.52165774
YDR167W	0.191955963	0.209818267
YNL290W	-0.090237547	0.540952218
YJR097W	0.072247337	0.852914057
YJR131W	-0.014307821	0.956718801
YGR132C	0.066315316	0.744054762
YDR517W	0.089112377	0.507180865
YLR261C	0.059983252	0.912442519
YGL138C	-0.640804053	0.697204642
YLR460C	-0.018146021	0.948573847
YLR313C	-0.387420446	0.141640234
tD(GUC)L2	0.13571652	
YHR073W-A		
YMR061W	0.155296098	0.057805101
YMR115W	0.119233364	0.286623037
YLR106C	0.148732445	0.177108798
YPL163C	-0.261598666	0.044528333
YBL105C	-0.023518746	0.856099616
YKR090W	-0.129857879	0.398317299
YPL017C	0.010491987	0.973011676
YKL152C	0.10464291	0.804442465
YNL044W	0.001254837	0.997158951
YNL194C	0.107381381	0.607388324
tT(AGU)B	0.399571334	0.866808221
YPL143W	0.090624427	0.916404379
YDR202C	0.151037902	0.260303236
YPL074W	-0.027515455	0.84480208
YKL101W	-0.274233861	0.031891054
