	log2FC	FDR
YER190W	0.157145014	0.915628207
YPL150W	0.034603836	0.819044242
YER162C	-0.091120459	0.555850284
YCL039W	0.173094857	0.445419311
YKL072W	0.40627553	0.00034048
YER137C	0.235900465	0.353604603
YHR088W	0.211112981	0.061726944
YKR103W	0.048909378	0.842163426
YPR030W	-0.130554693	0.163515313
YOR217W	-0.081893847	0.658391579
YGL112C	-0.00276214	0.988586619
YDR175C	0.064469617	0.715650327
YLR304C	-0.079155317	0.642470632
YOR073W-A	-0.607710992	0.74767157
YDR354C-A		
YGR235C	0.011022819	0.958892749
YMR042W	0.262522281	0.113347145
YBR276C	-0.001726508	0.991839999
YKL005C	0.011388678	0.945061585
YGR264C	-0.031632328	0.810315788
YDL175C	-0.050461128	0.824868907
YBL005W	0.313285718	0.00031581
RME2	-0.233334653	0.575490678
YAR029W	0.636017891	0.047452189
YCR006C	-0.332841611	0.173590659
YFR011C	-0.170444445	0.567139239
YDL003W	-0.157396789	0.490931289
YLR285C-A	-0.001114555	0.997778227
YNL142W	-0.247083962	0.26474271
YBR189W	0.059726923	0.86349162
YMR238W	-0.041815899	0.789036318
YHR106W	-0.140632578	0.388430509
YPL079W	0.081594211	0.820689458
YCR018C	0.253956424	0.048698678
YKL203C	0.004102809	0.982948382
YMR101C	0.493868946	0.064536177
YCL005W-A	0.118038189	0.755321166
YDL162C	0.01494321	0.994155067
YCR017C	0.048029351	0.719487362
tS(AGA)B	0.820362139	
YGR226C		
YJR112W	-0.009687799	0.971739854
Q0255		
YBR164C	0.085551473	0.646496017
YHR105W	0.041963322	0.907545399
YLR223C	-0.113487335	0.565677373
tH(GUG)H		
YNL064C	-0.001286936	0.993689586
YOR108W	-0.638076231	2.84e-10
YFL037W	0.009914279	0.945465821
YBR064W	0.254837844	0.87774565
YFL047W	-0.103314065	0.525489453
YCL057C-A	-0.083619803	0.746294588
YNL257C	-0.200579338	0.040723632
YHL004W	-0.163347267	0.233073523
YHR142W	0.068637903	0.695565883
YLR447C	0.130484662	0.303464487
YPL174C	-0.020884746	0.894265065
YHR149C	-0.243511847	0.264880817
YDR005C	0.054372308	0.695565883
YML002W	0.063643853	0.658391579
YGL071W	-0.096841791	0.740435909
YKR083C	0.018249217	0.952847198
YER042W	0.171419885	0.320624715
YOR348C	-0.005139834	0.989634308
YKL150W	-0.059872286	0.787588121
YOR008C-A	0.840382287	0.178281386
YKL154W	0.104192287	0.517375339
YJL002C	-0.024872911	0.884567005
YBR024W	0.075519039	0.651948745
YOR371C	-0.161016048	0.538531434
YML090W	-0.496978664	0.163876651
snR64	-0.200518544	0.880089964
YER039C-A	0.137097039	0.784648763
YMR083W	-0.020569015	0.886925771
YDR246W-A	0.077631192	0.883949132
YHR188C	-0.03079124	0.879032362
YPR195C	-0.309726561	0.433504645
YKL192C	-0.004111428	0.988106983
YMR257C	-0.246205046	0.012433077
YML121W	0.147811721	0.234053501
YDR021W	0.126428657	0.409890192
YGR032W	0.008189613	0.958335214
YIL096C	0.210050123	0.110414366
YER001W	-1.199495409	1.22e-40
YAL069W		
YLR037C	0.013249041	0.973011676
YOR299W	-0.190886972	0.106199363
YBR138C	0.052746973	0.801591718
YAL007C	-0.025874978	0.893425537
YDR135C	-0.05459641	0.65358545
YNL112W	-0.073347827	0.69318668
YLL019W-A		
snR44	-0.07721379	0.81324345
YGL002W	0.065571737	0.717295586
YHL013C	0.118135645	0.462544964
YNL333W	-0.315418571	0.299250256
YPL024W	-0.449209561	9.2e-05
YIL063C	0.054696597	0.80309012
YEL065W	0.623189336	5.32e-07
YNL058C	0.005049192	0.983687876
YPL043W	0.049579141	0.749080461
YLR466W		
tK(CUU)C		
YNL053W	-0.521323257	2.82e-06
YMR022W	0.109388348	0.577750217
YML032C	-0.376479461	0.001497774
YLL067C	-0.622310381	
YKL008C	0.341613793	1.06e-05
YBR089W	0.280026737	0.800009646
YDR450W	0.053881785	0.893403372
YIL039W	-0.059023997	0.687966103
YKL141W	-0.059527313	0.762966412
YGR276C	0.187358581	0.060725783
YMR251W	-0.17972224	0.425310926
YLR194C	-0.1537475	0.17025783
YPR131C	0.064677736	0.767734104
YDR103W	-0.230523752	0.044206007
YBL008W-A	0.7690215	
YKL135C	0.022271168	0.880043849
tG(GCC)F2	-1.326778889	
YOL120C	0.035009492	0.896825207
YBR046C	0.290023573	0.039942552
YHR039C-A	0.15781463	0.669526188
tH(GUG)K	0.805879414	
YHR168W	-0.344132696	0.003149748
YIL089W	0.214261016	0.202696991
YDR220C	0.388860781	0.829503795
YPL151C	0.060363197	0.78512545
YHR161C	0.104329374	0.336054544
YIL150C	-0.367825714	0.033584692
YAL042W	0.051411064	0.732914046
YPR099C	-0.358912459	0.842862338
YBL090W	0.098989284	0.72737431
YNL162W-A	0.205203176	0.555938252
YMR224C	-0.280633603	0.030423464
tE(UUC)E3	0.820362139	
YDR001C	-0.053745896	0.735200928
YHR039C	-0.01486264	0.917217454
YIL002C	-0.217327189	0.035776626
YGL146C	-0.466496761	0.001752735
YKR044W	-0.013934899	0.949359357
YOR087W	-0.090135591	0.525134547
YEL075W-A		
YLR382C	-0.211279715	0.085749084
YDL058W	0.042478076	0.768107749
YLR328W	-0.211832651	0.070331813
YGL257C	0.05692299	0.680842958
tL(CAA)N	0.921626562	0.638342212
YDL164C	-0.2399817	0.082772797
YLR148W	-0.123487474	0.411503044
YJR036C	0.013412804	0.961690723
YFL064C	-2.336485665	
YMR169C	-0.284958091	0.353883622
YHR017W	-0.018098706	0.920421041
YLR375W	-0.149675059	0.268549657
YOR133W	-0.152421718	0.522702716
YHR160C	-0.120840539	0.65317724
snR34	0.175437746	0.729890868
YBR094W	0.038735383	0.8057566
YKR007W	0.119332816	0.546753122
YJL168C	-0.32558336	0.007574316
YNL251C	-0.190209244	0.455743941
YDR442W	-0.131467257	0.881651687
tT(UGU)Q1		
YJL126W	0.182970332	0.202798056
YGR006W	0.045615171	0.854439412
YBR162C	0.015828934	0.901990316
YCL012C	0.103562593	0.627360045
YFR012W	0.140626441	0.667212445
YBL008W	-0.264504518	0.112731071
YLR331C	-0.42017085	0.514384034
YGL209W	-0.265803978	0.142520922
YIL020C-A	0.150440977	0.678517042
YOL017W	0.014843982	0.955399393
YHR210C	0.456255628	0.033937265
YHR102W	-0.030836019	0.88299957
YNL304W	-0.052727537	0.863283531
YOR195W	0.023169114	0.913912902
YOR271C	-0.550330448	1.94e-05
YPL209C	-0.174975648	0.646720409
YAL019W-A	1.840120549	
YIL135C	-0.124458712	0.545498415
YDR029W	-0.094676793	0.837818855
YPR187W	0.107973972	0.732914046
YKL013C	0.0975367	0.6519414
YER164W	-0.024352942	0.909560937
YPR148C	-0.030712614	0.851730033
YDR166C	0.033859921	0.842862338
YLR452C	-0.015630165	0.93949034
YOL085C	0.273444438	0.828496994
YBL024W	-0.124317993	0.399126835
YKR049C	0.16888922	0.366786426
YER007C-A	0.068214328	0.761768915
YJR135W-A	0.117990172	0.661001724
tD(GUC)K	0.099028719	
YOL157C	0.515209831	0.002099569
YNL093W	-0.258826725	0.172522294
YDL205C	-0.043441119	0.785739855
YLR125W	0.038348269	0.917131309
YHR155W	-0.167816784	0.324696022
YGR213C	0.039606295	0.884326461
YJR043C	-0.199941011	0.311823753
YDR518W	0.230881201	0.011048597
YER115C	-0.026405189	0.924630448
YNR028W	0.002061578	0.99174829
YOR149C	-0.071033698	0.78512545
YOR379C	-0.899219549	0.697682086
YDR052C	-0.110136387	0.542696236
YPR029C	-0.009345633	0.953130234
YOR388C	0.882930438	0.140522438
YDL046W	0.05007249	0.770883695
YOR122C	0.091820164	0.735167994
YPR092W	0.444325277	0.425239458
YNL004W	-0.063879193	0.642470632
YBL065W	-0.155256985	0.89454425
YMR069W	0.203240284	0.787958612
YJR096W	0.081607526	0.596272352
YJL136C	0.072512613	0.859546892
YPR087W	0.313000295	0.469680889
YKR056W	-0.124021286	0.445389551
YBL021C	-0.025480482	0.904430272
YBR026C	0.035247826	0.845222236
YIR033W	0.111515504	0.348442652
YJL147C	0.064893074	0.74115582
YNR060W	-0.00315085	0.990726485
YMR286W	0.040055379	0.921518571
YPL193W	0.090794258	0.559026031
YDR238C	-0.131589387	0.202696991
YHR070W	-0.115607119	0.667352127
YIL004C	0.141630356	0.409750044
YMR047C	-0.088167303	0.591927675
YCL067C	-0.622310381	
YHR176W	-0.282424515	0.037127314
YOR355W	0.003112752	0.988106983
YMR175W-A	0.774534753	0.117855714
YLR030W	0.057723782	0.798998434
YHL047C	0.448533762	8.36e-06
YHL006C	-0.006400158	0.985726201
YOR312C	0.121141237	0.822417136
YBR302C		
YDL182W	0.295951643	0.01011009
YCR076C	0.083729483	0.643911893
YOL015W	0.26307314	0.120547905
YDR023W	0.067871224	0.712409421
YMR157C	0.10511651	0.499546966
YGR027W-B	0.805918306	
YLR035C-A	0.570253593	0.802950389
YOR253W	0.096479448	0.655463171
YDR378C	0.133177926	0.545498415
YEL006W	0.044076708	0.804745575
YNL110C	0.144787712	0.599217635
YMR195W	0.283401343	0.122090402
YHR038W	-0.064873803	0.756370267
YPL026C	-0.526711827	0.000174558
YBR044C	-0.066794463	0.621814884
YGL169W	0.019412013	0.917131309
YIL029C	-0.056653508	0.830848306
YML082W	-0.219271679	0.200602393
YNL097C	-0.130843483	0.438967244
YOR396W		
YGR246C	0.073435999	0.606980431
YPR048W	-0.0220012	0.933378344
YOR329C	-0.324577058	0.00019136
YLR453C	0.189451055	0.160987352
YDR255C	0.012235888	0.943337721
YIL041W	-0.096656836	0.535544446
YLR335W	-0.146970121	0.191730286
YBR112C	-0.004764704	0.981806024
YML028W	0.070892911	0.789077195
YMR189W	-0.25241103	0.163515313
YMR214W	-0.095088053	0.701355386
YDR072C	-0.29216796	0.000310505
YLR222C-A	-0.594311352	0.363121299
YDR242W	0.040600065	0.805581077
tW(CCA)P	0.616976787	0.295523234
tI(UAU)L	-0.22914936	
YJR127C	-0.38936	0.006864886
YOL103W	-0.072501815	0.575490678
RPR1	0.315092326	0.177777829
YDL128W	-0.069180114	0.687966103
YOL001W	0.213034538	0.085399544
YIR012W	-0.030418707	0.852439143
YGL157W	-0.70515813	0.000458642
YKR064W	0.017939282	0.931815236
YOR293W	0.107031151	0.859581326
YAL028W	0.239224134	0.405874761
YKL108W	0.080111802	0.768804002
tV(AAC)K1	-0.194261265	
YBR135W	-0.069842247	0.801639773
YJR007W	0.038084189	0.810975285
YIR005W	0.04714347	0.850582926
YBR238C	-0.086731616	0.791611198
YOR374W	0.17348282	0.028089402
YJL008C	-0.029027675	0.833440478
YGR061C	0.022911128	0.893340011
YDR111C	-0.026320305	0.912442519
YMR005W	-0.043391765	0.778268322
YDR090C	-0.13175424	0.488114246
YHR082C	-0.000653612	0.997158951
YML083C	0.471830791	0.129629597
YLR150W	0.027310864	0.925670953
tS(UGA)I	0.806663224	0.522820928
YBR219C	1.355397497	0.43440053
YPL273W	0.081882715	0.593031078
YNL012W	0.502168545	7.18e-08
YLR257W	-0.01348543	0.964603942
YOR090C	-0.136047575	0.200981077
YCR032W	0.040928824	0.787473525
YNL227C	0.135200072	0.525004492
YLL016W	-0.041660486	0.804442465
YOR063W	0.025755782	0.919531046
YDR444W	-0.161040912	0.269011181
YGL104C	-0.263383491	0.09944168
YEL077C	-0.070223483	0.850582926
YOL100W	-0.120025312	0.411021276
YML130C	-0.104875719	0.546435988
YOL003C	-0.081311305	0.599217635
YGL130W	-0.096988649	0.597729272
YPL007C	-0.079628412	0.663008831
YIL134W	-0.049331262	0.852439143
YER065C	-0.472511226	0.000195111
YDL213C	0.154284891	0.339398551
Q0110		
YER101C	-0.106922839	0.540952218
YPR062W	0.057393	0.812890933
YDR068W	0.162180636	0.339398551
YDR359C	-0.043610938	0.850582926
YPR043W	0.169756133	0.918132631
YOR047C	-0.52097812	0.001692726
YKL211C	-0.191558563	0.107713213
YDR299W	0.05294583	0.746360459
YIR010W	-0.072910171	0.764712979
YML107C	0.139600105	0.264880817
YER002W	0.134919424	0.550416113
YCR077C	-0.004542144	0.987449937
YNR047W	-0.257067504	0.1393482
snR59	0.350445908	0.891809884
YLR236C	-0.094237375	0.886925771
YKL113C	-0.033384909	0.873284847
YGL074C	-0.035615224	0.967959996
YDR536W	-1.283830992	3.4e-33
YER143W	0.065908263	0.645265601
YHR113W	-0.099039058	0.453400529
YMR130W	0.081827446	0.639666208
YDL121C	0.11270153	0.646720409
YJR078W	-0.454131926	0.006149199
YNR057C	-0.141055642	0.622332742
YPL240C	-0.066744963	0.773135713
YDR414C	-0.017528551	0.936590858
YBR146W	0.082568585	0.626623514
YLL059C	0.393943514	0.430966211
YDR074W	-0.190478872	0.060316865
YOR005C	-0.025031449	0.892329273
YJR149W	-0.732619518	4.59e-14
YNL132W	-0.026602831	0.91421918
YCR023C	0.010215142	0.948467565
YML031W	-0.119147427	0.353333013
YOR245C	0.16406909	0.125213612
YOL104C	0.4778458	1.36e-06
YIL059C	0.029983064	0.96355165
YOR183W	0.110857529	0.943083059
YDR094W	0.052288723	0.958335214
YEL009C	0.040792862	0.872337413
YGL176C	-0.292390831	0.042879173
YFR039C	-0.02550039	0.873284847
YER128W	-0.062103318	0.798462887
YGR112W	-0.086364423	0.609610324
YDR392W	0.045250799	0.803312719
YMR013C-A		
YKL040C	0.098282263	0.637049415
YPL116W	-0.114349269	0.553663236
YPR158C-C		
YOL114C	0.26399846	0.269640066
YJR038C	-0.157870912	0.884326461
YOR343C	-0.743513409	0.036911218
YGL045W	-0.266910821	0.034618518
YCL023C	-0.470263383	
YMR326C		
YIL036W	0.043688947	0.760762885
YDR249C	0.000446741	0.998672838
YPL036W	0.395285754	0.029742199
YDR371C-A		
YNL171C	0.090544068	0.890318831
YAR053W	-0.065534588	0.897373858
YBR195C	-0.36856966	0.017199878
YGR229C	0.014790918	0.92241553
YIL156W-A	0.178551912	0.902753074
YKL213C	-0.185763458	0.032400071
YFL014W	-0.198505288	0.764586428
YDR308C	0.058763428	0.820012926
YKR029C	0.04741634	0.749080461
YBR285W	0.32097571	0.04371707
YLR172C	-0.040146952	0.82807728
YOR167C	0.115582774	0.787190635
YJL068C	-0.069545428	0.72701244
YIL029W-A	0.933479403	
YER046W-A	-0.106452516	0.90546426
YIL082W		
YEL009C-A	-0.253239553	0.818057282
YHR073W-A		
YPR024W	-0.208786576	0.037057121
YPL058C	0.541459545	0.003490565
YML108W	0.134533204	0.539703303
Q0142		
YGL029W	-0.071665584	0.855259506
YGL236C	-0.046214376	0.808403088
YBR194W	0.083184	0.745652401
YEL075C		
YNL286W	-0.087883316	0.628873163
YDR379C-A	-0.076597345	0.845222236
YML096W	0.052228318	0.734786312
YKR047W	0.048282691	0.910082925
YPL203W	-0.0145794	0.934155759
tK(UUU)O	0.197337833	0.92743955
YDR465C	0.155886414	0.122814401
YMR199W	-0.199573498	0.134040978
tT(UGU)G2	0.450363361	
YOR325W	-0.266931045	0.790042273
YLR049C	-0.097427012	0.514262747
YCR018C-A	-0.596488932	0.359021948
YDL200C	0.232189665	0.077517957
YDR331W	-0.044099318	0.782082
YML013W	-0.111444551	0.618385867
YGR242W	-0.377300486	0.605161656
YIL177W-A		
YKL205W	-0.011762137	0.944127959
YIR039C	-0.82644527	3.41e-15
YPL256C	-0.699769738	1.04e-05
YOR396C-A		
YAR075W	-0.169826701	0.913912902
YFR046C	0.108582466	0.52165774
YML092C	0.048530866	0.769578134
YBR012W-B	0.167728816	0.81324345
YCR105W	-0.036218341	0.909560937
YCR034W	-0.094613365	0.603621965
YJL148W	0.149838788	0.318311606
YAR035W	1.015783911	4.06e-05
YIR036W-A	-0.434431601	0.868721935
YJR070C	0.043364532	0.798462887
tV(AAC)O	1.319290062	0.511695432
YNR001W-A	0.681034404	0.651065812
YOR130C	0.030619783	0.88626399
YNL168C	0.017812528	0.922306873
YDL230W	-0.18144378	0.202389341
YKR005C	0.189101022	0.245658535
YOR115C	-0.004054709	0.985726201
YLR081W	0.050608472	0.859581326
YBR045C	-0.112122857	0.665040767
tT(AGU)O1		
YGL198W	-0.005880806	0.985299206
YNL078W	0.00582426	0.983850726
YBL049W	0.617123935	1.1e-08
YLR153C	-0.103654667	0.416989217
YBR072C-A	0.283309453	0.911191867
YOR093C	0.048498053	0.678517042
YFL031C-A	-0.075928926	0.874684074
YLR315W	-0.281306358	0.528375446
YPR096C	-0.471294322	0.736121091
YIL047C	-0.092890821	0.591960648
YBL071C-B	-0.069828243	0.981806024
YOL117W	0.078094853	0.603621965
YCR033W	-0.089191301	0.538531434
tP(UGG)N2	0.473333986	0.801639773
YMR253C	0.396843823	0.000122026
YDR525W	0.231417768	0.908666696
YGL226C-A	0.134347336	0.538187889
YIL028W	0.032176079	0.93921705
YLL049W	0.165329392	0.316535228
YFL010C	-0.039147396	0.856099616
YNL211C	-0.008703583	0.982745701
YAL023C	-0.066624613	0.55955731
tG(GCC)M	0.820362139	
YIL113W	0.7087728	8.79e-07
YPL237W	0.083876573	0.646496017
YJR019C	-0.364525397	0.009062437
YHR090C	0.010508893	0.96355165
YDL048C	-0.482809273	3.62e-05
YBL100W-B	-0.243594923	0.633627076
Q0017		
YPL059W	0.060673006	0.771472109
YBL081W	-0.335860812	0.066845668
YGR102C	0.029435264	0.891809884
YOR110W	-0.174506663	0.111095522
YIR025W	-0.188560421	0.334048471
YFL067W	-4.546007386	0.001964391
YKR060W	-0.09802803	0.651065812
YDR122W	-0.255820118	0.063507722
YLR112W	0.171443274	0.590111686
YNL284C-A		
YML133C	-0.03026056	0.983551278
YFL065C	-3.901022032	
YBL067C	-0.034180105	0.818775653
YKL054C	0.005297123	0.973011676
YOL150C	-0.576209439	0.575490678
YLL029W	0.049732341	0.737576452
YER045C	0.190458533	0.163876651
YBR152W	-0.347028533	0.122568948
YLL066W-B	0.846500088	
YCL035C	0.101187765	0.773368257
YIL086C	0.212589237	0.613068228
YOR163W	0.080530904	0.684743856
YDL202W	-0.108409107	0.489143595
YDR480W	-0.007298829	0.981806024
