	log2FC	FDR
YBR195C	-0.36856966	0.017199878
YGL143C	0.043754705	0.797541078
YLL005C	-0.030706463	0.874684074
YKL118W	-0.303141116	0.831646173
YKL113C	-0.033384909	0.873284847
YBR071W	-0.211659239	0.072556079
YEL001C	0.122998552	0.343054058
YML112W	-0.186000438	0.301986982
YGL245W	-0.075146899	0.457907672
YPL257W-B		
YHR156C	0.327874918	0.004239477
snR190	-0.193380717	0.739257409
YNL118C	0.019949149	0.879032362
Q0130		
YHR026W	-0.042447443	0.813313885
YNL009W	0.408877618	0.000163333
YMR316C-A	-0.05989963	0.909560937
YDR119W-A	0.122301071	0.753901644
YPL260W	0.032901497	0.803312719
YDL061C	0.060519219	0.867868829
YMR259C	0.091007536	0.495479102
YNR057C	-0.141055642	0.622332742
YBR185C	-0.019607243	0.910082925
YNR055C	-0.235812589	0.046547058
YDR095C	-0.604620908	0.724769364
YIL071C	-0.077223354	0.732914046
YDR130C	0.19362518	0.133498153
snR10	0.021504305	0.97262265
tS(AGA)D3	0.099028258	
YMR105C	0.085649649	0.588425412
YER172C-A	0.820362139	
YGL243W	0.059846721	0.734530312
YBR124W	1.430315645	0.584464402
YJL219W	0.62395804	0.070152288
YDR201W	0.059646322	0.789157796
snR71	0.361170916	0.514262747
YAR002W	-0.105284514	0.47102419
YLR021W	0.121390084	0.511695432
YLR295C	-0.079971998	0.82525324
YPR203W		
YOR279C	-0.099712512	0.566997094
YCR086W	0.147038791	0.425163059
YBR050C	0.334223511	0.000303806
YDL132W	0.093023234	0.331122651
YKR043C	-0.313331043	0.004322615
YOR381W	0.032230263	0.856377978
YOL135C	0.134547599	0.597198078
YMR242W-A	-0.22707179	0.893678048
YIL142C-A	-0.333016259	0.791777706
YOR042W	-0.031420007	0.860416059
YMR071C	0.153026965	0.401999903
YNL156C	0.028767751	0.858110861
ITS2-2		
YIL083C	0.196925763	0.035129178
YFR042W	0.050805816	0.818775653
Q0250		
YCL017C	-0.190141901	0.103140183
YGL207W	-0.037519653	0.787190635
YHR127W	-0.047227866	0.817578131
YBR118W	0.035573171	0.92299026
YDR544C	0.493497748	
tH(GUG)E2	-0.464186986	
tN(GUU)F	1.860240765	0.322541246
YIL057C	0.519815608	0.000169507
YJL179W	0.126655733	0.646496017
YMR255W	0.013554291	0.959233164
tW(CCA)M	0.099028607	
YLR461W	-0.468049924	0.856099616
YKL138C-A	0.036087981	0.922131033
YOR229W	0.023141533	0.907545399
YGR269W	-0.062461043	0.94321549
YPL060C-A	-0.169648314	0.911699075
YPL123C	0.041482034	0.845222236
YLR149C-A	-0.174387882	0.909011351
YFL016C	-0.182413799	0.097982528
YHR180W	0.154097705	0.409750044
YCR014C	0.076590429	0.641699985
YJR072C	0.109241935	0.362462562
YOR239W	-0.148916057	0.298861908
ICR1	-0.359249964	0.008756285
YDR240C	0.071155941	0.667212445
YDR317W	-0.000616145	0.997778227
YLR144C	-0.115165466	0.451611397
YLR342W	-0.205069514	0.006818208
YNL241C	0.060547266	0.71702295
YOL013C	-0.091083098	0.468007784
YKR106W	0.221033312	0.180737146
YER006W	0.055342421	0.713107421
YBL100W-C	0.372574011	0.715463425
YNL128W	0.197806608	0.425163059
YNL319W	-0.429538943	0.651487608
tM(CAU)E	1.110492926	0.50552837
YHR071C-A	0.335921227	0.559375505
YDL228C	-0.047060605	0.944276933
YKL147C	-1.348095255	0.004531916
YNL050C	0.113169443	0.571988727
YDL081C	0.097592523	0.719784891
YLR310C	-0.093235599	0.565677373
YPR183W	-0.054096234	0.778599213
YLL063C	0.181623388	0.524564513
YJL112W	-0.228804536	0.000848516
YIL090W	0.009711668	0.958335214
YDR426C	0.083051134	0.909813348
YMR296C	-0.259721399	0.060725783
YOR057W	-0.093475146	0.603621965
YER091C-A	0.359692359	0.885606068
YMR290W-A	-0.20162382	0.850582926
YKR096W	0.072654289	0.641699985
YKR072C	-0.017428839	0.936643718
tG(UCC)G	0.820362139	
YGR119C	-0.007117256	0.965216056
YOR291W	-0.197944987	0.146535441
YDR243C	-0.068185897	0.692988932
YKL140W	0.043587638	0.782350905
YPR044C	-0.203377362	0.593232268
YEL013W	0.097900945	0.465545821
YML059C	-0.233143283	0.114523733
YHR211W	-0.290553556	0.026242383
YFL040W	-0.360096005	0.016733457
YGR135W	0.077218968	0.715463425
YBR245C	-0.215037998	0.08724788
YOL010W	0.040681247	0.807223573
YHL030W-A	-0.611859604	0.640576495
YDR516C	0.041537131	0.804442465
YDR393W	0.037027848	0.797541078
YMR109W	-0.107710114	0.514262747
YGR013W	-0.077625678	0.587885242
YGR259C	-0.017801924	0.985299206
YJR120W	-0.752747169	0.230784127
YDR457W	0.048444483	0.693885291
YDL087C	-0.196645138	0.408245187
YGR057C	-0.000547328	0.997778227
YOR063W	0.025755782	0.919531046
YLR035C-A	0.570253593	0.802950389
YLR100W	0.127728827	0.352320378
YNL167C	-0.265666835	0.027201115
YOR077W	-0.133463891	0.62288904
tW(CCA)K	0.515968954	0.805063048
YKL082C	0.135185852	0.371440216
YOL127W	0.116265006	0.833055412
YIL155C	-0.174330247	0.122568948
YBR210W	0.178140629	0.297169038
YLL008W	-0.020361696	0.896682954
YOL058W	-0.316408734	0.001010386
YBR147W	0.192632357	0.169895673
YHL019W-A	-0.142592943	0.852914057
YPL213W	-0.09035855	0.687516029
YOR326W	-0.070992409	0.651054764
YGR144W	0.240162547	0.359957918
YLR146C	0.030088211	0.867925846
YGL014C-A		
YNR001W-A	0.681034404	0.651065812
YGL113W	-0.156542348	0.432649354
YER007W	0.084517796	0.625656253
YOR180C	0.455517411	0.006398487
YGL011C	-0.003016021	0.989230522
YGL066W	0.027398424	0.870875814
YKL185W	-0.212464974	0.04771771
YGR285C	-0.047902008	0.736710346
YER147C	-0.001080802	0.997435951
YLR167W	0.097559618	0.856099616
tM(CAU)J3		
YDR161W	0.092212707	0.506806688
YDR345C	0.068383151	0.680842958
YJR061W	0.250917327	0.000407014
YKR041W	0.014640122	0.985299206
YOR108W	-0.638076231	2.84e-10
YIL011W	0.424548362	0.137847536
YDR532C	-0.085740003	0.591927675
YJL083W	-0.221610479	0.415040538
snR82	0.091323573	0.825710227
YKL134C	-0.443832877	9.28e-07
YNL069C	0.041207443	0.884567005
YIR020W-A		
YLR387C	0.029591986	0.83585211
YLR092W	-0.306348019	0.002851576
YHL020C	-0.131006941	0.458603912
YJR156C	0.0884635	0.856099616
YER100W	0.055996912	0.736710346
YDR334W	0.010493924	0.943337721
YHR113W	-0.099039058	0.453400529
YNL229C	0.014893747	0.919444021
YOR192C	-0.234287345	0.409890192
YOR032W-A	0.163914928	0.840687312
YPR018W	0.014639521	0.945022719
YDL248W	0.133741758	0.663305022
YDR413C	-0.001944754	0.997778227
YLR369W	-0.123764943	0.275336408
YKL027W	-0.178551473	0.28837574
YLR264C-A	-0.085694606	0.791439281
YNL127W	0.011685698	0.944280407
YOL083C-A		
YGL129C	-0.111526808	0.408236884
YJR050W	0.031742602	0.893523644
YPL079W	0.081594211	0.820689458
YKL173W	-0.158823816	0.157857176
YEL014C	0.008179986	0.988983199
YJL180C	0.059622252	0.724608068
YJL080C	-0.125659329	0.298861908
YPL185W	-0.125862429	0.816098907
YLR071C	-0.099521064	0.419706937
YDR178W	-0.129313233	0.411021276
YNL046W	0.084205523	0.627328659
YDL203C	-0.179978236	0.362538999
RDN18-2		
YGR244C	0.084638951	0.651487608
YGR050C	0.403307105	0.042324989
YLR081W	0.050608472	0.859581326
YOR069W	-0.087455982	0.558170087
YDR486C	0.131218991	0.495450493
YOL165C	-1.631395746	0.338819755
YHL048W	0.451176151	4.22e-06
YPL109C	-0.017682607	0.907545399
YNL183C	-0.236786581	0.186969087
YGR295C	0.110289811	0.525243516
YDL152W	-0.164051085	0.909011351
YOR228C	-0.308393055	0.01330396
tR(UCU)K	1.561187132	
YMR126C	-0.021425133	0.928760268
YOR356W	0.007506583	0.958892749
YNL171C	0.090544068	0.890318831
YBR197C	-0.107193637	0.679173832
YPR085C	-0.061861897	0.75460091
YMR159C	0.48035365	0.760172356
YJR096W	0.081607526	0.596272352
YOR049C	0.177171163	0.174651422
YPR136C	-0.243174231	0.921518571
YOL067C	-0.206466173	0.473346664
YMR272C	-0.06071003	0.729890868
YJL156W-A	0.085962404	0.810138306
YBR144C	0.59524616	0.380932559
YIL009C-A	0.129187615	0.481886421
YGL118C	0.292722417	0.797097845
YOL039W	0.08640875	0.761684357
YDL230W	-0.18144378	0.202389341
YMR010W	-0.130506855	0.502748571
YNL019C	-0.307319218	0.719343713
tS(AGA)J	0.911710511	0.250683362
YER172C	-0.03400806	0.798998434
YIR040C	-2.232775343	
YDR395W	-0.020077267	0.882901391
YNL280C	0.061004484	0.736577297
YHL045W	-0.102269057	0.948966478
YGL205W	0.557415752	0.001145968
YBR084W	-0.124798215	0.202965889
tS(UGA)I	0.806663224	0.522820928
YLL001W	-0.261971475	0.003529587
YPL011C	0.045264264	0.786509001
YFL034C-A	0.020823283	0.943182038
YNL278W	-0.117740967	0.709475736
YOR381W-A	-0.09839234	0.922918531
snR58	0.214505957	0.834470273
YDR094W	0.052288723	0.958335214
YOR208W	-0.344677873	0.003492959
tG(GCC)F2	-1.326778889	
YGL019W	0.073608021	0.608727371
YLR347W-A		
YHR096C	0.429979909	0.072679282
YGL187C	-0.249016726	0.157534256
YPL034W	0.106037779	0.687966103
tK(CUU)C		
YDR372C	0.005985506	0.975741393
YKL172W	0.154435195	0.430510015
YDL133C-A	0.211998775	0.736534876
YNL109W	-0.12770166	0.865237289
YHL026C	-0.313151087	0.16433988
YOR099W	0.036031083	0.798462887
YGR245C	0.075235189	0.509530238
YDL197C	-0.20416432	0.243960786
YLR278C	-0.075846454	0.495450493
YGL237C	-0.17741942	0.271800175
YPL259C	-0.233821689	0.018985905
YCR106W	-0.185992657	0.499793066
YOL085C	0.273444438	0.828496994
YDR465C	0.155886414	0.122814401
YLR363W-A	0.151247087	0.559026031
YBR223W-A		
YFR038W	-0.169675748	0.216459648
YER099C	0.156114714	0.133536155
YAL042W	0.051411064	0.732914046
YCR037C	0.008895926	0.958335214
YOL044W	0.119748504	0.400994095
YGL029W	-0.071665584	0.855259506
YDR237W	0.043508929	0.785739855
YPL119C-A	0.265434521	0.612579785
tV(AAC)M1	0.683494914	0.785739855
YIR035C	-0.002194047	0.99174829
YDR210W		
tT(AGU)C		
YDR252W	-0.033195087	0.917131309
tT(AGU)O2	2.105514696	
YER091C	-0.45785927	3.84e-06
YIL018W	0.064309695	0.830848306
YJL103C	-0.699377953	1.68e-15
YEL062W	-0.046245697	0.791439281
YLR099C	0.007337837	0.975545154
YPL256C	-0.699769738	1.04e-05
tN(GUU)L	-0.485174164	
YLR086W	-0.022099731	0.915422513
YBR153W	-0.121188033	0.539703303
YKL022C	-0.024748487	0.893340011
YPL036W	0.395285754	0.029742199
YAL037W	0.115446467	0.618292994
YGR081C	0.174782544	0.275119583
snR5	-0.120584365	0.792048301
YKL079W	0.08179724	0.525243516
YCR081W	0.010159439	0.971677272
YJL108C	-0.654547023	4.22e-06
YBL066C	-0.368387698	0.012066797
YLR099W-A	0.095106807	0.720328663
YAR050W	-0.683158567	1.99e-09
YDR212W	0.08006225	0.469926413
YJR143C	-0.091415265	0.432334657
YCR095W-A	0.190722935	0.829649784
YCL035C	0.101187765	0.773368257
YDR423C	0.077686004	0.642470632
YFL058W	0.187112789	0.875576491
YJL068C	-0.069545428	0.72701244
YDL170W	-0.219928396	0.196710406
YHR093W	-0.74033711	0.015045695
YHR011W	-0.244793115	0.092054336
YPR145W	-0.381099478	8.86e-07
YDR016C	0.145973872	0.643911893
YNL332W	0.289058616	0.691913072
YML057C-A	-0.272575378	0.813822794
YNL331C	-0.045774183	0.835598993
Q0055		
YOR159C	0.082816043	0.789562142
YDR057W	0.019913783	0.894265065
YDR273W	0.174067204	0.376368982
YAR002C-A	0.088366987	0.603621965
YLL006W	-0.28890653	0.035651785
YPR187W	0.107973972	0.732914046
YBR077C	0.147624537	0.335376192
YJR056C	0.140235407	0.34832971
YGR082W	-0.079482357	0.668002635
YGR047C	-0.070141644	0.689277419
YJR094C	-0.283072369	0.134040978
YAR007C	-0.036605461	0.824868907
YOL108C	-0.010809102	0.973011676
YDR524C	0.03815073	0.815113605
YLR309C	0.108039872	0.19808758
YFR012W-A	-1.441028926	0.056187984
YCR034W	-0.094613365	0.603621965
tA(UGC)L		
YKL190W	-0.02593248	0.909011351
YHR150W	0.038237092	0.859171843
tG(GCC)J2		
YDL020C	-0.155967632	0.25403051
YOR156C	-0.403697603	0.024243117
YCR028C-A	0.102134454	0.65317724
YLR256W-A	0.381317356	0.614605649
YLR450W	0.049356927	0.765332686
YJL127C	-0.14477412	0.517375339
YPL161C	0.031182417	0.847615732
YBR001C	-0.058594887	0.731662426
YDL165W	0.138253557	0.36840731
snR6	-0.978048627	0.28143246
YER083C	0.123877245	0.575490678
YLL060C	0.229937249	0.24237669
tR(UCU)G1	-2.386755442	
YDR442W	-0.131467257	0.881651687
YGR174W-A	0.136365183	0.772466144
YCR043C	0.052846354	0.830354941
YBL063W	-0.075106425	0.711471306
YEL034W		
YPL143W	0.090624427	0.916404379
YLR293C	0.009638745	0.963191101
YHR060W	0.158854847	0.531476609
YMR284W	-0.051121647	0.791340347
YPL089C	-0.144557989	0.450527035
YKL142W	0.025040122	0.920828997
YJL175W	0.383421818	
YNL063W	0.017575973	0.941052207
YLR169W	0.128028102	0.602061438
YHR057C	0.000605888	0.997778227
YNR016C	-0.21774193	0.02533701
YOR008W-B	0.478366285	0.689277419
YDL099W	0.183182719	0.263458417
YKL063C	-0.01058031	0.964603942
YJR037W	-0.607018329	0.505899126
YOR292C	-0.042533329	0.840786414
YFL017C	0.050956161	0.810339678
YGR253C	0.040247887	0.83287216
YPL035C	-0.004029586	0.992192768
YKL153W	0.113927154	0.772540876
YBR179C	-0.161581673	0.193393205
YHR126C	1.459635527	0.000706577
YOR044W	0.259034045	0.09128279
YJR112W-A	0.134468043	0.525243516
Q0032		
YKL071W	0.255404549	0.046227529
YGL151W	-0.101340479	0.542696236
YPR059C	-0.02907323	0.967959996
YNL263C	-0.107779373	0.550511031
YAL009W	0.049841163	0.827492163
tY(GUA)M2	0.820362139	
YCR027C	0.107787909	0.542696236
YIL140W	-0.520692185	0.008736682
YPL227C	0.05980369	0.718233507
YMR060C	0.175132208	0.093217815
YDR370C	0.180680458	0.101128633
YML100W-A	0.14437856	0.904430661
YDR350C	-0.001991993	0.989634308
YER150W	0.014554169	0.955399393
YFL062W	-0.899715452	0.603764973
YDR191W	-0.158400456	0.507114934
YIL171W-A		
YOL161C	0.783853369	
YJR135C	0.193661854	0.230784127
YGL149W	-0.580986402	0.46335129
YOR213C	0.128236954	0.360608956
YGR066C	0.186900523	0.438020673
YKL210W	0.016007196	0.884326461
YML060W	-0.041435903	0.881085522
RDN5-3		
YMR158C-A	0.369829102	0.390858039
YMR288W	-0.128929175	0.324169907
YDL086W	0.01156739	0.96706259
YDL109C	-0.307015852	0.18886965
YGL041C-B	-0.718913144	0.330725617
YGR079W	-0.442598714	0.028262251
YKR039W	-0.137127535	0.560723023
YNL129W	0.057659889	0.793405833
YKL102C	0.139181286	0.885606068
YOR012W	0.001304357	0.997778227
tD(GUC)D	-0.869008281	
YNL222W	0.166887062	0.401667939
YOL023W	-0.229591621	0.018821114
YMR045C	0.48003417	0.203635671
YOL103W-A		
tV(UAC)Q		
YDR033W	-0.140581296	0.39094145
YGR152C	0.060212093	0.789218697
YJR024C	0.121136647	0.411324621
YIR029W	-0.653522712	1.05e-07
YPL154C	-0.014642369	0.921518571
YOR286W	0.11526423	0.632346881
YPL012W	-0.054959733	0.769578134
YMR324C	-0.622310381	
YOL036W	-0.12349183	0.575490678
YDL151C	-0.127036272	0.907545399
YCL038C	0.042988734	0.804442465
YMR081C	-0.03346395	0.84480208
YFR010W	0.013416667	0.930752681
YOR011W-A	0.757952833	0.178721362
YML041C	0.159621163	0.211444064
YLR157W-E		
YBR159W	-0.008349675	0.958892749
YHR188C	-0.03079124	0.879032362
YLR370C	0.073192883	0.700408766
YPR195C	-0.309726561	0.433504645
tK(CUU)I		
YDR324C	0.01848552	0.911191867
YMR237W	-0.175166933	0.15953627
YLR337C	-0.144542997	0.681427915
Q0020		
YHR180C-B		
YPL052W	0.117634426	0.538531434
YBL100W-B	-0.243594923	0.633627076
YNL005C	0.078585107	0.525134547
YOL084W	-1.232176123	7.19e-15
YDR326C	0.025594463	0.884326461
YDR203W	-0.868881476	0.741110338
YCR009C	0.02883796	0.90409743
YMR148W	0.122980835	0.517375339
YBR288C	0.065770091	0.661001724
YBR253W	0.059348165	0.82893599
snR55	-0.247736586	0.778357766
YDL117W	-0.263856094	0.009795307
YPR019W	-0.154576581	0.288249845
YKR040C	0.184810537	0.877803601
YOR037W	0.068094907	0.698874927
YDR526C	0.031716078	0.985299206
YJL053W	0.099257795	0.472257841
YGR239C	0.075762689	0.700408766
YGL088W	-0.24796912	
YML069W	0.053550364	0.671393448
YHR102W	-0.030836019	0.88299957
YKR029C	0.04741634	0.749080461
YEL046C	-0.014876201	0.927096757
YGR048W	-0.068244559	0.682894148
YGL240W	-0.168040063	0.531476609
YBR252W	0.113762208	0.571984711
YNL117W	-0.369010797	0.068208796
YMR055C	0.080842552	0.743996602
YGL089C	-0.391482066	0.008736682
YGR068W-A		
ZOD1		
YFR010W-A	-0.128821355	0.794257206
YKR062W	0.057457178	0.725333254
tT(CGU)K	-0.937121057	
YPR124W	0.047882726	0.78987578
YJL217W	0.299714773	0.007272233
YLR238W	-0.199376904	0.165354211
YBR192W	0.043935969	0.788371739
YMR219W	-0.012453454	0.951069082
tV(UAC)B	0.128174689	
YNL254C	-0.075056059	0.735167994
YJR095W	-1.284079182	1.38e-09
YAR010C	0.583648069	
YBL036C	0.154105346	0.305905152
YCL021W-A	0.163314428	0.638852515
YIR032C	0.274411996	0.1627217
YLR257W	-0.01348543	0.964603942
YPR163C	0.073115324	0.61655813
YOR277C	0.091005689	0.858714142
YFR032C-A	0.034076274	0.928771883
Q0115		
YFR022W	-0.143135808	0.613904307
YDL126C	-0.014192474	0.915259605
YCR063W	-0.090473659	0.867868829
